number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
413,Ibrí,567864,,1061,20210719171530,20202479,,Regions,cs
414,Sol_de_Mañana,1260242,,1655,20170821141743,15256086,,Regions,cs
415,Hawke's_Bay,230562,,2260,20210806102407,20309033,,Regions,cs
416,Kavkazský_emirát,709311,,3413,20230405000837,22603681,,Regions,cs
417,Čugujevka,503438,,1419,20230409182944,22649213,,Regions,cs
419,Šugnan,631945,,1231,20190730133309,17525965,,Regions,cs
420,Amazonas_(region),1548948,,1334,20230330211150,22590108,,Regions,cs
421,Makedonština,4881,,9037,20230523175756,22821791,,Regions,cs
422,Valonsko,129204,,7553,20221214214219,22222931,,Regions,cs
423,Korejci,364149,,5321,20230524202116,22825280,,Regions,cs
424,Akádie,209654,,7632,20221219104430,22238416,,Regions,cs
425,Funchal,255663,,6971,20211004040306,20520705,,Regions,cs
426,Großschönau_(Sasko),219541,,7041,20220727050219,21521460,,Regions,cs
427,Konžská_pánev,1122627,,5460,20230217113650,22457032,,Regions,cs
428,Izki,568561,,3342,20210617103446,20076696,,Regions,cs
429,Outback,1566621,,8082,20230224083037,22488268,,Regions,cs
430,Valga,206996,,1862,20211118202909,20651319,,Regions,cs
431,Severní_Osetie-Alanie,224743,,6524,20230615120205,22888694,,Regions,cs
432,Opawica,578917,,2666,20220828200501,21628471,,Regions,cs
433,Laponsko,53517,,36394,20230530132037,22842013,,Regions,cs
434,Via_Maris,1719138,,16334,20230702194251,22936422,,Regions,cs
435,Surama,889474,,761,20210606155409,20038868,,Regions,cs
436,Dalstroj,693433,,1289,20210719051832,20185910,,Regions,cs
437,Pomořansko,39781,,6355,20221128203241,22071323,,Regions,cs
438,Nizozemí_(region),384443,,4421,20210601101952,19986594,,Regions,cs
439,Playa_de_Las_Teresitas,634788,,1953,20200704201254,18784026,,Regions,cs
440,Hammaguir,323872,,3420,20200705074319,18784798,,Regions,cs
441,Aljaška,30743,,47538,20230518102827,22802365,,Regions,cs
443,Pováží,754757,,575,20230519053150,22806108,,Regions,cs
