"number","title","pageid","namespace","length","touched"
1181,Terminological_inexactitude,3977880,,3395,20230317143601
1182,At-large,3995387,,25309,20230718181811
1183,Ministry_of_the_State_(Denmark),3996389,,4661,20230413185721
1184,Muslim_attitudes_toward_terrorism,3998216,,37209,20230623155323
1186,Government_policy_statement,4025307,,2710,20201111201835
1187,Developmental_state,4043648,,31080,20230307055843
1190,Extra-parliamentary_opposition,4090674,,1412,20230609225233
1191,Drain_commissioner,4102233,,5783,20230420222655
1192,Alliance_(Sweden),4102941,,25568,20230626172234
1193,Europa_Universalis_III,4116724,,23249,20230526071730
1195,Berufsverbot,4140617,,4595,20230510075917
1196,Provisional_Institutions_of_Self-Government,4144034,,5045,20230616101058
1197,We_Have_a_Right,4150439,,2653,20230521094809
1198,Załuski_Library,4153982,,17477,20230719113915
1199,Strict_father_model,4157356,,2609,20221228084520
1200,Nurturant_parent_model,4157420,,6441,20230725215637
1201,Name_recognition,4177369,,4684,20220425083039
1202,SIMDIS,4183933,,6015,20221019133032
1203,Reformed_Government_of_the_Republic_of_China,4207247,,10355,20230506103935
1204,Ministry_of_Interior_and_Health_(Denmark),4227388,,3271,20230428232046
1205,Systems_theory_in_political_science,4229742,,4067,20220201144158
1206,11th_Panchen_Lama_controversy,4245206,,12844,20230801102011
1207,Usurper,4276586,,3083,20230522155134
1208,Safe_conduct,4286849,,3108,20230317141728
1209,Mouvement_Franciste,4289700,,8601,20230715222523
1210,Noise_regulation,4324783,,66972,20230731130549
1211,Three-volley_salute,4339749,,4790,20230502202011
1212,Campaign_button,4340832,,6318,20211115003051
1213,Ministry_of_Petroleum,4350770,,1302,20230217144104
1214,Crown_Council_of_Ethiopia,4352330,,7739,20230606123455
1215,Ribbon_of_Saint_George,4357197,,35573,20230716084901
1216,Government_financial_statements,4360932,,3362,20201111201826
1217,Aeronautical_Information_Publication,4366561,,22535,20230508172115
1219,"Tripartite_Consultation_(International_Labour_Standards)_Convention,_1976",4396462,,8172,20230209134440
1220,"Labour_Relations_(Public_Service)_Convention,_1978",4398297,,6347,20230620043519
1221,Anarchism_and_animal_rights,4398733,,4440,20230312135634
1223,Zahiriyya_Library,4433968,,13425,20220918043857
1224,Security_culture,4477281,,7028,20220324092511
1225,E-participation,4514687,,27483,20230723073943
1226,List_of_political_conspiracies,4563279,,22319,20230522145429
1227,Tu'i,4564793,,1484,20210306235026
1228,Election_address,4585125,,1034,20200228231721
1229,Town_area_committee,4592572,,1526,20220209170228
1230,Human_overpopulation,4599275,,136843,20230723183001
1231,National_Schism,4604305,,64790,20230616232334
1232,Climate_change_adaptation,4607152,,141908,20230801163446
1234,SuperPower,4618239,,4986,20230216134951
1235,Contract_city,4629390,,4740,20220323224738
1236,Cultural_competence,4665199,,35158,20230509204554
1237,2005–2006_Thai_political_crisis,4670717,,92777,20230616220041
1238,Gender_mainstreaming,4682892,,37104,20230322052118
1239,Provisional_Government_of_the_French_Republic,4693765,,26992,20230801012139
1240,County_surveyor,4706497,,7552,20230723114659
1241,Parisine,4716613,,8158,20230724100523
1242,Stovepiping,4726233,,8211,20230801175514
1243,Éire_Nua,4734157,,5580,20230705230431
1244,Social_welfare_model,4735888,,10794,20220911143423
1245,Hindi–Urdu_controversy,4746063,,27712,20230727041755
1246,Institutional_discrimination,4751083,,4312,20230718065444
1247,Issues_in_social_nudity,4753845,,15443,20230430223610
1248,Walk-in_agent,4754171,,659,20190907112130
1249,Five_Eyes,4756231,,82886,20230722080330
1250,National_Library_of_the_Philippines,4770865,,35010,20230424205552
1251,Hong_Kong_handover_ceremony,4815607,,11453,20230717103550
1252,Geoffrey_Dabelko,4825754,,6568,20230715194338
1253,Undersecretary,4830941,,8344,20230430204624
1254,Vermont_Student_Assistance_Corporation,4834792,,2139,20200906162700
1256,Board_of_supervisors,4844632,,8651,20230103074557
1257,Custom_house,4844867,,6548,20230715090701
1258,League_of_Communists_(Finland),4865559,,3853,20230603175816
1259,American_Society_for_Public_Administration,4866536,,14081,20230728162204
1261,Interest_articulation,4900279,,1899,20220602101310
1262,Meeting_house,4902047,,8009,20230615234500
1263,National_Audit_Office_(China),4910617,,3324,20230318133245
1264,Cooperative_federalism,4911701,,7512,20220923154353
1266,System_justification,4933873,,43743,20230621141428
1267,Crown_of_Norway,4935022,,4119,20220522225636
1268,Campaign_song,4935633,,45349,20230404050813
1269,Public_administration_theory,4984211,,20595,20230519233748
1270,Tabriz_National_Library,5032887,,2116,20230621092003
1271,Uncontested_election,5051448,,8417,20230702122958
1273,Free-Stater_(Kansas),5076812,,6963,20230321052930
1274,National_Library_of_Poland,5156876,,15574,20230718075002
1276,Transport_(typeface),5167294,,13216,20230728092659
1277,Pensée_unique,5180384,,2162,20230709174936
1278,MySociety,5194433,,22243,20230124090326
1281,List_of_military_officers_who_have_led_divisions_of_a_civil_service,5230964,,2262,20220321182502
1282,1757_caretaker_ministry,5245982,,9469,20220708012624
1283,A_Force_More_Powerful,5262522,,7371,20230727082649
1285,Avodah,5272112,,2520,20221113165152
1286,"Get_Up,_Stand_Up:_The_Story_of_Pop_and_Politics",5293582,,2866,20200409172147
1287,Cancún_Declaration,5301890,,899,20201111201822
1288,Information_sensitivity,5316476,,20655,20230520151025
1289,Active_citizenship,5318304,,12420,20230224220801
1290,Chechen_Republic_of_Ichkeria,5326401,,88559,20230727224955
1291,Royal_cypher,5339439,,16169,20230708155004
1292,Pieter_Oud,5384242,,31426,20230505071139
1293,Political_criticism,5386990,,628,20230720133407
1294,Register_office_(United_Kingdom),5390897,,4487,20221020202341
1295,Courtesy_call,5399607,,5528,20230327034843
1296,Centre_for_Social_Justice_Awards,5436334,,2235,20210728221757
1297,Transitional_Federal_Government_of_Somalia,5460470,,48366,20230316004114
1298,National_Union_Government_(1916),5471302,,7660,20211211171545
1299,National_Union_Government_(1945),5471346,,10716,20211211171548
1300,Tax_collector,5503229,,5665,20230725194926
1302,Overton_window,5509535,,6350,20230628154445
1303,Occupation_of_Western_Armenia,5531400,,24578,20230202151529
1304,Machinery_of_government,5531621,,18837,20230418125034
1305,The_Crocodile_Hunter:_Collision_Course,5533519,,15117,20230705155519
1306,Provisional_Government_of_Lithuania,5545882,,8166,20230715225519
1307,Election_commission,5571214,,15575,20230802001419
1308,National_Library_of_Azerbaijan,5579082,,12876,20230703132447
1309,Joint_session,5594801,,11408,20230718033149
1310,Blue-ribbon_committee,5606238,,3932,20230411032638
1311,Commissioner_of_Official_Languages,5606738,,690,20210906081622
1312,List_of_coups_and_coup_attempts,5612659,,178594,20230728150132
1313,List_of_revolutions_and_rebellions,5612881,,238575,20230801053928
1314,Formateur,5621721,,6204,20220613033623
1315,National_Archives_and_Library_of_Ethiopia,5631048,,5107,20230305215246
1316,Audit_Scotland,5640659,,3286,20230427163224
1317,National_Library_of_Korea,5649648,,11462,20230521190407
1318,Favourite,5670063,,24362,20230515215242
1319,Color-tagged_structure,5674131,,1939,20220410015250
1320,Single_Scope_Background_Investigation,5706758,,3155,20220101173153
1321,National_Agency_Check_with_Local_Agency_Check_and_Credit_Check,5706826,,2671,20220921183020
1323,Regulatory_impact_analysis,5731445,,8621,20230710052359
1324,Senator_by_right,5742079,,2621,20200307151740
1325,Swiss_National_Library,5756929,,11467,20230224132212
1326,Government_off-the-shelf,5761051,,3329,20220830005127
1327,Judicial_Appointments_Board_for_Scotland,5761148,,16409,20230427011137
1328,Prime_Minister_of_Cuba,5769951,,6002,20230623160646
1329,"Ministry_of_Foreign_Affairs,_Foreign_Trade_and_International_Business_(Barbados)",5798030,,5307,20230711064649
1330,Third_Balkenende_cabinet,5807119,,32176,20230715095839
1331,Transitional_National_Government_of_Somalia,5821779,,8991,20221227225104
1332,Opera_publica,5827944,,6166,20230317205623
1333,Celine's_laws,5836048,,8620,20230515153514
1334,Legislative_violence,5879951,,112825,20230728220609
1335,Political_history_of_East_Africa,5883157,,39544,20230511225413
1336,Party_line_(politics),5892969,,2493,20221215183046
1337,Jamal_Khashoggi,5894884,,121604,20230801075129
1338,Texas_Enterprise_Fund,5907421,,2048,20220706084931
1339,Republic_of_Cabinda,5913169,,19332,20230725133815
1340,Waiting_period,5944784,,7463,20230730194736
1341,National_Library_of_China,5946340,,43267,20230702201253
1342,Order_of_La_Pléiade,5946880,,3521,20220915083120
1343,Age_of_consent_reform,5962470,,33789,20230723010950
1344,Ranan_Lurie_Political_Cartoon_Awards,5980367,,185,20200215070308
1345,DIN_1451,5993264,,31097,20230620064616
1346,List_of_political_movements_named_after_dates,5998395,,1118,20230730040457
1347,Abacost,6011479,,2508,20230222023110
1348,Jus_exclusivae,6016271,,13258,20230426133817
1349,Hammer_and_pick,6027935,,2857,20230416170939
1350,Pi_Alpha_Alpha,6037920,,5035,20220716163443
1351,Legitimation_crisis,6052711,,86722,20230710041334
1352,Radical_chic,6070611,,18114,20230709175136
1353,Psephos,6081447,,4771,20230321140446
1354,PeaceMaker,6088994,,36513,20230723033303
1355,Political_T-shirt,6098966,,1310,20230411181849
1357,Sydney_Gazette,6122499,,16921,20230509012932
1358,"Embassy_of_Serbia,_Vienna",6126644,,2674,20221228233408
1359,"Embassy_of_Serbia,_Berlin",6126712,,1566,20210811104453
1360,"Embassy_of_Serbia,_London",6126846,,2302,20230610015323
1361,"Embassy_of_Serbia,_Paris",6130294,,1696,20210526091128
1363,Provisional_Government_of_the_Republic_of_China_(1937–1940),6134860,,19305,20230715065727
1364,Sri_Lankan_state-sponsored_colonisation_schemes,6140421,,19101,20230726220656
1365,State_banquet,6143251,,20960,20230625150112
1366,EU_Concours,6143992,,3554,20230502185714
1367,Racial_nationalism,6145996,,1664,20220816163657
1368,List_of_wars_between_democracies,6152771,,20658,20230630172510
1369,Prime_Minister_of_Northern_Cyprus,6155369,,2784,20230125170328
1370,National_Library_of_Mexico,6184926,,8410,20220825210232
1371,Exodusters,6186731,,24041,20221130230720
1372,European_Charter_of_Local_Self-Government,6205546,,8174,20220612025726
1373,Regional_Courts_of_Eritrea,6220797,,671,20190526213504
1374,Community_Courts_of_Eritrea,6221021,,1653,20190916234831
1375,Compartmentalization_(information_security),6235902,,2946,20220116050612
1376,Provisional_Government_of_Saskatchewan,6248754,,7549,20230316005538
1377,Town_serjeant,6265799,,1582,20230523182421
1378,Boma_(enclosure),6312818,,9382,20230129141513
1379,Terror_alert_system,6391243,,3997,20220625162230
1380,Latin_American_Public_Opinion_Project,6436951,,8128,20220222205603
1381,Permanent_representative,6451494,,3879,20230719200554
1382,Comprehensive_Performance_Assessment,6516998,,1681,20220406191656
1383,Provisional_National_Government_of_the_Southwestern_Caucasus,6541042,,13848,20230316025809
1384,Red_Shirts_(United_States),6544610,,31081,20230708192131
1385,United_States_federal_civil_service,6553678,,36597,20230625141858
1386,Commission_of_Audit_(Macau),6565675,,1190,20190711063034
1387,FE-Schrift,6590517,,30185,20230621225230
1388,Tratex,6607214,,1835,20230202192117
1389,Esseltub,6607440,,663,20160917223441
1390,FF_Meta,6613123,,12818,20230428104954
1392,International_Code_of_Conduct_against_Ballistic_Missile_Proliferation,6689235,,4595,20230519075459
1393,Community_association,6689354,,1402,20230408044055
1394,Lloyd–La_Follette_Act,6691155,,13332,20221219143753
1395,National_Library_Service_of_Barbados,6722655,,3466,20230303084931
1396,List_of_public_signage_typefaces,6733058,,25624,20230710091942
1397,Confessional_state,6734985,,4364,20230726032406
1398,National_Salvation_Junta,6753451,,6798,20230801203154
1400,Ministry_of_propaganda,6796481,,4272,20230630081722
1401,Maladministration,6814963,,2194,20230226151518
1402,Solidarity_(Scotland),6823725,,18823,20230723124843
1403,Constitutional_dictatorship,6825690,,3343,20230315003013
1404,Russian_National_Public_Library_for_Science_and_Technology,6841061,,2509,20220422005032
1405,Electoralism,6850863,,2214,20200629195925
1406,Provisional_Government_of_India,6878881,,13987,20230618011654
1407,2006_Ukrainian_political_crisis,6879462,,9505,20230314135602
1408,Schism_of_Louis_of_Bavaria,6880194,,73,20070115192020
1409,Dunst_(performance_group),6894420,,3891,20210315182649
1410,Infrastructure_security,6897045,,8834,20230726122518
1411,Code_Geass,6932859,,91079,20230724123330
1412,Michael_Uhlmann,6938777,,7048,20230629174547
1413,History_of_terrorism,6999780,,202949,20230731095256
1414,Government_Junta_of_Chile_(1810),7041155,,13915,20230701063400
1415,Local_Government_Commission,7077186,,531,20230626054843
1416,Command_and_control_(management),7092320,,3211,20220705201311
1417,Coronation_Day,7106370,,1975,20230630005036
1418,National_Library_of_Norway,7110492,,6771,20230609161640
1419,Single_Audit,7116485,,37951,20230221085859
1420,Veni_Creator_Spiritus,7121792,,15717,20230601203241
1421,White_émigré,7125122,,45731,20230728015653
1422,Managerialism,7128959,,34033,20230710163532
1423,Provisional_Government_of_Western_Thrace,7146713,,12241,20230602002652
1424,2006_Thai_interim_civilian_government,7147801,,18360,20230617091421
1425,Persuasive_writing,7154403,,9096,20230730153741
1426,National_Library_of_Israel,7160586,,16333,20230724104144
1427,Basque_Government,7183298,,5904,20230714232829
1428,The_Engineering_of_Consent,7193665,,11976,20230621014137
1429,Internal_security,7198484,,4130,20230425140503
1430,National_Library_of_Maldives,7204763,,3048,20200925084842
1431,Liberation_movement,7216339,,2482,20230731233150
1432,Supreme_Ruler_2020,7296026,,9086,20230614021444
1433,Member_System,7321927,,1736,20220205004047
1436,Electronic_authentication,7363430,,37163,20230531012326
1437,Security_forces,7378204,,2910,20230719205841
1438,On_Crimes_and_Punishments,7425560,,12749,20230611140510
1439,Liberal-Conservative_Junta,7459400,,2469,20211208185544
1440,Keypad_polling,7467020,,1348,20190117093330
1441,Peace_conference,7492160,,891,20230103220601
1442,ThreeBallot,7504510,,11198,20220508202013
1443,Street-level_bureaucracy,7518360,,26781,20230720111626
1445,Working_Group_on_Financial_Markets,7543640,,11372,20230313135039
1446,Democracy_(video_game),7551338,,12742,20230513114903
1447,Supreme_Electoral_Council_(Nicaragua),7579923,,2711,20230315235208
1448,Politico-media_complex,7580342,,69131,20230711050003
1449,Common_Recruitment_Examination,7583944,,2382,20230205023649
1450,List_of_State_of_California_enterprise_computing_systems,7718134,,12018,20230419125021
1451,Laboratório_Nacional_de_Engenharia_Civil,7731242,,3688,20220821030527
1452,Instituto_Nacional_dos_Recursos_Biológicos,7731442,,1412,20230308183955
1453,Denialism,7746391,,73157,20230725003810
1454,Audit_Commission_(Hong_Kong),7758340,,3712,20230427181906
1455,Four_Minute_Men,7829135,,11263,20230507185922
1456,Election_surprise,7861415,,5121,20191024023810
1457,Student_government_president,7862623,,8854,20221221230033
1458,Diak_(clerk),7866559,,3945,20230620164623
1459,Exception_that_proves_the_rule,7895580,,13146,20230730115833
1461,Scottish_Politician_of_the_Year,7982641,,16959,20221213124327
1463,Jabotinsky_Medal,8017455,,6695,20230416081637
1464,Organic_work,8068558,,4880,20210311090410
1466,Participation_inequality,8078743,,9481,20230708172424
1467,Stump_speech,8085243,,2661,20230316000925
1468,Households_Below_Average_Income,8098850,,740,20200825141803
1469,Modified_Scheme_of_Elementary_education_1953,8117090,,36510,20230327190406
1470,Historic_members_of_the_Connecticut_Senate,8123535,,5019,20220502084051
1471,Council_of_Notables,8128369,,2414,20221126112715
1472,Elite_theory,8130927,,22690,20230509205849
1474,Electoral_geography,8147257,,25211,20220823231831
1475,Diaspora_politics,8174254,,3727,20220311205252
1476,Private_defense_agency,8233130,,31872,20230529164222
1478,Social_and_Vocational_Skills,8268744,,860,20220423043320
1481,Social_dominance_theory,8377605,,29347,20230420173010
1482,Negative_selection_(politics),8394379,,2959,20230202122252
1483,Herzl_Award,8406789,,5582,20210419182445
1484,Cleavage_(politics),8410651,,23720,20230328232118
1485,History_of_assassination,8455760,,34563,20230709131820
1486,Local_government_area,8531052,,5453,20230731040343
1487,Public_engagement,8543156,,46726,20230529221838
1488,World_Leadership_Awards,8544582,,4604,20220412040631
1489,Social_union,8551108,,469,20211202011229
1490,Mechouar,8564472,,10802,20230113170523
1491,Middle_East_Review_of_International_Affairs,8639278,,2831,20230504215634
1492,History_of_the_transitional_federal_government_of_Somalia,8686166,,31304,20230304204619
1493,Health_policy,8695082,,26814,20230630000334
1494,National_Council_of_Government_(Haiti),8730032,,3099,20230720165341
1495,Obstructionism,8768899,,7794,20230715230633
1496,Principle_of_consent,8772867,,2207,20221026121811
1497,Korea_Post,8779817,,3538,20220829054547
1498,Emergency_Government_of_the_Republic_of_Indonesia,8800386,,4421,20230202234852
1499,Administration_(government),8824343,,3909,20230227032127
1500,Pantarchy,8840587,,1605,20210604165353
1502,Societal_attitudes_towards_abortion,8877150,,25902,20230702102026
1503,WikiLeaks,8877168,,371954,20230729232856
1504,Electocracy,8878006,,4158,20221203221515
1505,Passenger_Carrying_Vehicle,8885727,,556,20220829204519
1506,Prejudicial_interest,8886329,,2061,20220626174928
1507,Provisional_Military_Dictatorship_of_Mughan,8887825,,2695,20230630103353
1508,Movement_for_the_Self-Determination_of_Kabylie,8914092,,6680,20230720142534
1509,Council_of_the_People's_Deputies,8927931,,16415,20230522140550
1510,Capitalist_republic,8929702,,2480,20230625232318
1511,Socialist_Republic_of_Chile,8932777,,12924,20230724023230
1512,Policy_by_press_release,8937262,,7022,20210805085219
1513,Provisional_Government_of_the_Algerian_Republic,8998671,,11036,20230227230048
1514,General_Archive_of_the_Nation_(Colombia),9007683,,4818,20201229194647
1515,Means_of_labor,9019907,,2591,20230211091134
1516,Subject_of_labor,9020117,,1771,20220412075441
1517,Policy_Council_of_Guernsey,9038559,,7896,20210821212817
1518,Regulatory_capitalism,9086116,,5952,20230215201443
1519,Fourth_National_Government_of_New_Zealand,9204302,,54290,20230328234134
1521,Chief_Adviser_of_Bangladesh,9219750,,10742,20230623194324
1523,Bootleggers_and_Baptists,9251497,,20626,20230421060552
1525,Digital_era_governance,9296327,,8804,20230316023208
1526,National_Team_for_Transportation_Safety_and_Security,9310406,,1599,20200508021810
1527,No-hearing_hearings,9319705,,10711,20220615142348
1529,Council_on_Education_for_Public_Health,9397812,,1991,20230428220214
1530,CyberJudas,9398188,,4025,20221217232031
1531,City_attorney,9404435,,5930,20230617031854
1532,Soft_tyranny,9456489,,6044,20230630192807
1533,Pluralism_(political_theory),9484485,,16370,20230715084349
1534,Everybody_Votes_Channel,9493375,,8854,20230520010224
1536,Administrative_Council,9494199,,2818,20230315235214
1537,Coalition_agreement,9503422,,216,20220419140257
1539,Grapus,9506973,,14134,20230429181628
1540,Coroner's_jury,9514855,,4663,20221224112011
1541,Government_Agent_(Sri_Lanka),9546850,,4315,20230629222250
1542,Energy_security,9560337,,35590,20230726121557
1543,Missouri_Constitutional_Convention_of_1861–1863,9560432,,12644,20230607102148
1544,National_Library_of_Brazil,9615682,,14289,20230728183908
1545,Position_paper,9634535,,6209,20230316021524
1546,Case_stated,9689011,,1953,20220113124028
1547,Regalia_of_Sweden,9690489,,16782,20230722041535
1548,Catonism,9706226,,4844,20230221183309
1549,First_Hellenic_Republic,9718219,,12610,20230721201426
1550,National_Ground_Water_Association,9752310,,2467,20230202021028
1551,Government_of_Russia,9787373,,19647,20230702070504
1552,Necessary_International_Initiative,9816716,,1584,20200614041550
1553,Liberal_Democrat_Conference,9846388,,46967,20230730101558
1554,Wendell_H._Ford_Aviation_Investment_and_Reform_Act_for_the_21st_Century,9864692,,12172,20221016202122
1555,Auditor_general,9869120,,1953,20211220234751
1556,Alash_Orda,9874745,,111,20180926211846
1557,Equality_Colony,9878288,,15962,20230103194251
1558,Ticket_(election),9958448,,3514,20220810113026
1559,Veto_Players,9982775,,3991,20211126110051
1560,Third_Force_(France),10022644,,6215,20230713181122
1561,Center_for_the_Evaluation_of_Risks_to_Human_Reproduction,10071207,,1011,20220604171739
1562,Election_recount,10082018,,22211,20230530232246
1563,Primary_deficit,10085121,,164,20210713164958
1564,Budget-maximizing_model,10094485,,3373,20220210222554
1566,Provisional_Government_of_Belgium,10105492,,3534,20230121025542
1567,Second_Haniyeh_Government,10111618,,15183,20230420080951
1568,Kelvedon_Hatch_Secret_Nuclear_Bunker,10140447,,6825,20230403095459
1569,Quick_count,10141182,,6305,20230612080011
1570,Governor_(United_States),10179899,,53952,20230731110329
1571,Liaquat_National_Memorial_Library,10254556,,3488,20230419122559
1572,General_National_Archive_(Nicaragua),10276175,,5405,20230126102708
1573,National_Library_of_Nigeria,10351520,,22790,20230109014413
1574,National_Literature_Centre,10369227,,6252,20210528201153
1575,War_referendum,10399301,,1068,20230615061331
1576,2007_Zimbabwean_political_crisis,10409408,,4799,20220617082636
1577,Chamberlain_(office),10411674,,8058,20230511181017
1578,Policy_studies,10412265,,5528,20230316021213
1579,2007_Ukrainian_political_crisis,10426620,,55871,20230717201043
1580,Institutional_analysis,10426796,,7330,20230418192636
1581,Teller_(elections),10437686,,8432,20230424043020
1582,List_of_United_States_congressional_joint_committees,10438109,,9702,20230604072205
1583,Public_policy_degrees,10448584,,3127,20230320232512
1584,National_Library_of_Turkey,10460054,,6268,20230801202930
1585,The_Ridenhour_Prizes,10485259,,7036,20230614005638
1586,Pluralist_democracy,10520084,,2740,20230713014945
1588,Central_Equipment_Identity_Register,10733467,,9469,20230321143019
1589,Propaganda_techniques,10744940,,41816,20230308163214
1590,Gold_commissioner,10769036,,5258,20230501221419
1591,Global_feminism,10809813,,18049,20230725150922
1592,Public_consultation,10812093,,15262,20230731084811
1593,Term_of_office,10826158,,37769,20230731063600
1594,Dominican_Postal_Institute,10845559,,843,20220726093516
1595,Hardship_post,10859133,,1448,20201026193813
1596,Political_Committee_of_National_Liberation,10876434,,13536,20230601145101
1597,Provisional_Democratic_Government,10876846,,8457,20230601145106
1598,Timeline_of_the_2007_Labour_Party_leadership_election_(UK),10887872,,32472,20230724104104
1599,Interest_aggregation,10894666,,739,20180330192310
1600,Tourism_minister,10942061,,2672,20221207130159
1602,Cultural_dissonance,10975258,,10695,20220224134705
1603,Pocket_Veto_Case,10989385,,4385,20220819193138
1604,Town_supervisor,11005471,,222,20220422171336
1605,Public/social/private_partnership,11035414,,43466,20200711092139
1606,Health_administration,11038718,,18369,20230621115740
1607,2005_NATO_Headquarters_summit,11059728,,1139,20230706204603
1608,List_of_undersecretary_positions,11110749,,6472,20220715145859
1610,Apoliticism,11144531,,5563,20230711213358
1611,Adlecti,11160073,,2501,20230224195631
1612,In_open_court,11160320,,2251,20221202013606
1613,Public_expenditure_tracking_system,11168911,,799,20200717150109
1615,List_of_prime_ministers_defeated_by_votes_of_no_confidence,11276697,,15068,20230415111948
1616,UAE_Public_Library_and_Cultural_Center,11307480,,3770,20220726190616
1617,Political_theology,11328678,,24928,20230428220246
1618,Menus-Plaisirs_du_Roi,11353525,,13391,20230718190337
1619,Vanishing_mediator,11401784,,3227,20230130011153
1620,National_Library_of_Chile,11433513,,6585,20230214114637
1621,Sri_Lanka_Administrative_Service,11435092,,4567,20220826194349
1622,Confederate_government_of_Kentucky,11436581,,33446,20230409024645
1623,Power_sharing,11451900,,10306,20230711131150
1624,Martynas_Mažvydas_National_Library_of_Lithuania,11464905,,17025,20230629100118
1625,Contractual_term,11486363,,22441,20230318063533
1626,Padayatra,11486936,,13147,20230403112902
1627,Demokratia,11509426,,3743,20230525015859
1628,Sovereign,11519973,,11441,20230725195630
1629,Negarchy,11537666,,1933,20230512085806
1631,National_Library_of_Bhutan,11555407,,8823,20230711115509
1632,Global_Environment_and_Trade_Study,11575848,,10777,20221213140436
1633,Daniel_Read_Anthony,11702692,,9684,20220823083414
1636,United_States_of_the_West,11758150,,10464,20230725152936
1637,Fifth_Labour_Government_of_New_Zealand,11826753,,59568,20230707121712
1639,Goodwill_tour,11874765,,2037,20221111174419
1640,Red_Shirts_(Mexico),11887871,,11487,20230722112658
1641,Provisional_Central_Government_of_Vietnam,11936274,,10669,20230725032959
1642,President-in-office,11951159,,1378,20230326073903
1644,The_Standard_Procurement_System,11998799,,5721,20220722023257
1645,May_1958_crisis_in_France,12008257,,15083,20230714192905
1646,Synthetic_Environment_for_Analysis_and_Simulations,12018606,,8494,20230612190738
1647,Interkommunalt_selskap,12034751,,846,20230608165041
1648,Kommunalt_foretak,12035015,,915,20221230003736
1649,Housing_Authority_of_Fiji,12063146,,559,20210917183438
1650,One_Wales,12127932,,10241,20230706210137
1651,Supreme_National_Committee,12152971,,1300,20230209200754
1652,Ministerial_ranking,12157879,,5694,20230428133246
1653,Revolutionary_Mexicanist_Action,12207550,,23259,20230728033619
1654,Post-democracy,12249040,,7961,20230730010652
1655,Tennessee_Student_Assistance_Corporation,12297042,,1864,20200906162633
1656,Supreme_National_Council,12298380,,524,20170212214637
1657,Bürgerblock-Regierung,12341044,,1403,20200811001611
1658,Greek_democracy,12345753,,3159,20230214123016
1659,Public_Service_of_Canada,12354893,,70865,20230708153840
1660,National_Library_of_Malta,12361665,,13500,20230423194644
1661,Biblioteca_Nacional_de_Uruguay,12361678,,3703,20220823193931
1662,National_Library_Service_of_Belize,12361681,,1071,20230725004839
1663,National_Library_of_Panama,12361686,,1867,20200422055043
1664,National_Library_of_Paraguay,12361695,,947,20200526110654
1665,Ex_officio_member,12368470,,11214,20230719075015
1667,Greening,12446018,,11824,20230317181352
1669,Langkawi_Declaration,12461938,,4386,20230228105428
1670,Regency_Act_1830,12497471,,8768,20230609160120
1671,Provisional_government_of_Israel,12563114,,8175,20230327051227
1672,Culture_change,12593785,,14568,20230730234751
1673,Incorruptible_Warrior,12673308,,1416,20210906053947
1674,National_Central_Library,12734889,,5232,20230702201503
1675,Vehicle_impoundment,12740991,,10437,20230802000511
1676,Hyangyak,12756310,,5599,20230316035859
1677,Malinta_Tunnel,12763450,,9670,20221124221604
1678,Chief_Veterinary_Officer_(United_Kingdom),12779050,,5996,20230426084510
1679,Stasis_(ancient_Greece),12781275,,8822,20220525143233
1680,Vernadsky_National_Library_of_Ukraine,12797445,,12311,20230604141114
1681,Caretaker_government_of_Bangladesh,12823065,,12486,20230330183843
1682,Twenty-second_Amendment_of_the_Constitution_Bill_2001,12828405,,5603,20220803041711
1683,Socialist_democracy,12833512,,12852,20230612083202
1684,National_Library_of_Mauritius,12871844,,5405,20230622160358
1685,National_Library_of_Seychelles,12871856,,2921,20230619034427
1686,Biblioteca_Nacional_de_Portugal,12872140,,15610,20230612235856
1687,National_Library_of_Luxembourg,12872298,,13102,20230218110109
1688,National_Parliamentary_Library_of_Georgia,12872480,,5894,20230726213112
1689,National_Library_of_Armenia,12872491,,7987,20230703132009
1690,Afghan_Interim_Administration,12889187,,15997,20230601202826
1692,Adelphi_Papers,12905760,,906,20230524141537
1693,Policy-based_evidence_making,12910148,,5790,20220818135143
1694,Politically_exposed_person,12957185,,21003,20230712124136
1695,Ordonnance,12960448,,12174,20230406191104
1696,Constitution_of_Gibraltar,12961401,,913,20220428024545
1698,Office_of_the_Auditor_General_of_Norway,12973127,,3947,20230303112103
1699,Benefits_Agency,12988242,,2348,20230106023325
1700,Chief_Military_Prosecutor_Office,13022977,,3472,20220405182947
1702,Roman/Red,13033868,,9174,20230716214839
1703,Court_of_Audit_(Netherlands),13034015,,1049,20210311165321
1704,Échevin_(Luxembourg),13068538,,1936,20161026142116
1705,Consular_corps,13146951,,1898,20200712151957
1706,Sign_war,13242687,,4462,20230629021618
1707,Collaborative_governance,13243853,,18314,20230309172517
1708,Cyberocracy,13295572,,7074,20230623120842
1709,Declaration_of_Interdependence,13310304,,6974,20210725130813
1710,Chief_medical_officer,13324187,,2229,20220628211622
1712,Cabinet_of_Jamaica,13365835,,11352,20230414030432
1713,European_Civil_Service,13374290,,33092,20230625210759
1714,Tribunal_de_Contas_da_União,13396511,,4123,20230115160056
1715,Hutchinson_Letters_affair,13410111,,18526,20230621053143
1716,Cabinet_of_Azerbaijan,13427826,,13474,20230618204101
1717,Government_contractor,13433595,,1898,20230212111206
1718,Electronic_pollbook,13451182,,3984,20230315235921
