number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
714,Finite_promise_games_and_greedy_clique_sequences,68870278,,16158,20230220095633
715,Institut_de_Mathématiques_de_Toulouse,20908760,,1985,20220403105714
719,Lwów_School_of_Mathematics,1024328,,3071,20230301000951
721,Traveling_plane_wave,60466580,,2583,20230706060724
722,"The_Equidistribution_of_Lattice_Shapes_of_Rings_of_Integers_of_Cubic,_Quartic,_and_Quintic_Number_Fields",67987267,,7154,20230717203543
723,Haridatta,26066377,,6033,20230323135000
724,History_of_the_function_concept,36595472,,79905,20230619203921
725,Georg_Limnaeus,74422505,,9763,20230728193341
728,Possible_Worlds_(play),1015401,,15333,20230430112236
729,List_of_types_of_functions,16868392,,13004,20230126212142
730,WaveLab_(mathematics_software),23652040,,708,20230719181522
731,Musical_notation,20201,,69058,20230625150619
733,Girsanov_theorem,336940,,8415,20230620155125
734,The_Story_of_Maths,20029977,,17514,20230729174238
735,Sequential_decision_making,57634027,,1531,20210725163937
736,Transcendental_law_of_homogeneity,35889821,,2161,20230724131136
738,Symmetric_power,57047243,,1715,20221016074510
739,Facet_(geometry),7186647,,2840,20230417183322
740,Restricted_root_system,38943054,,1911,20220602183949
741,List_of_Martin_Gardner_Mathematical_Games_columns,44051448,,32990,20230505044905
744,"Mathematical_text_fragment_(Berlin,_Staatliche_Museen,_pap._11529)",3673248,,1409,20230724130805
745,Johnson_scheme,22649423,,1494,20230221130950
750,Kraków_School_of_Mathematics,1028214,,1866,20230724130240
751,Table_of_mathematical_symbols_by_introduction_date,8434205,,13762,20230704203835
752,Formula_calculator,17136006,,6718,20220823082947
753,Latvian_Mathematical_Society,45189570,,1737,20200223194916
754,History_of_computing,386519,,57347,20230728080509
756,Projection_(mathematics),3909097,,13514,20230318190239
757,List_of_commutative_algebra_topics,535823,,3782,20220405135804
758,Analytical_Society,206234,,6732,20221015190307
760,Quantale,716803,,3552,20230413031427
762,Noetherian,150169,,1872,20220626020423
763,Bernstein's_constant,16383510,,2127,20221021210834
765,Milü,7315901,,5341,20230706050643
766,List_of_axioms,734644,,2744,20230719233831
767,Mathematical_folklore,168905,,5230,20220410210938
768,Intuitionism,19513,,20155,20230714173236
769,List_of_exponential_topics,490054,,6094,20220714193406
770,Tetractys,1570530,,12017,20230712195847
771,Modern_Arabic_mathematical_notation,12266333,,30970,20230602092657
772,Double_counting_(proof_technique),296942,,11189,20221022173934
774,Unary_function,1514907,,1678,20221105022446
777,P-adic_cohomology,46927724,,656,20200113093143
778,List_of_formal_systems,33382445,,1712,20230105161603
779,Philosophy_of_mathematics,46439,,88281,20230626163708
780,Voronoi_manifold,74202009,,3472,20230703215922
782,Dottie_number,54562671,,5750,20230718230238
784,Toy_problem,1331806,,2707,20221125153822
785,Reciprocal_Fibonacci_constant,11827553,,2519,20230415010914
789,List_of_variational_topics,473486,,987,20220405122145
791,List_of_inequalities,601070,,8903,20221013173533
793,Quantitative_analyst,510629,,225,20230621060903
795,Eudemus_of_Rhodes,3454204,,8377,20230702204233
796,List_of_q-analogs,46426116,,2119,20220405134025
798,List_of_nonlinear_ordinary_differential_equations,54484655,,7124,20230312211457
799,Raymond_Clare_Archibald,35411073,,12769,20230529092655
800,Argument_of_a_function,32842052,,3439,20230427005130
801,Property_(mathematics),42701243,,1589,20230704173001
802,Bernard_Bolzano,302185,,38299,20230714010119
804,List_of_dynamical_systems_and_differential_equations_topics,350829,,5158,20220405140423
805,Operand,22656,,8548,20220706160756
806,Foundations_of_mathematics,169358,,47784,20230722170211
807,Popular_mathematics,2069923,,9402,20230718050937
808,Full-employment_theorem,5723289,,2507,20220528164502
809,Tomahawk_(geometry),1735473,,9621,20230303203411
810,List_of_mathematic_operators,8339650,,8053,20221109140942
811,George_Boolos,340621,,19118,20230728235407
812,Advisory_Committee_on_Mathematics_Education,29832799,,1374,20211015203650
813,Outline_of_arithmetic,6473191,,3192,20230610224606
814,Symbolic_language_(programming),60311639,,1888,20230616043434
815,Chronology_of_ancient_Greek_mathematicians,5305460,,4248,20221228103831
817,Vector_multiplication,22130008,,2773,20230630011120
818,Natural_logarithm_of_2,27153398,,22707,20221223020757
819,Siegel_parabolic_subgroup,35194349,,379,20141124171647
822,Viewpoints:_Mathematical_Perspective_and_Fractal_Geometry_in_Art,63078120,,4576,20221124175712
823,Formula,164040,,11974,20230531170207
825,MAA_Certificate_of_Merit,59046666,,1250,20211214204716
826,List_of_PSPACE-complete_problems,9202993,,18982,20230620225105
827,Bhaskaracharya_Pratishthana,5725168,,4648,20230718084723
828,Uniqueness_theorem,29759120,,2882,20220801151241
830,List_of_first-order_theories,3690584,,37289,20230507113513
833,Tyson_Medal,21312272,,4922,20230514165958
835,Catalan's_constant,46860,,24800,20230318131536
836,Equidimensionality,21568751,,2025,20230222195519
837,Homological_dimension,15682063,,596,20161102174745
838,Comparison_of_vector_algebra_and_geometric_algebra,26193465,,34049,20230126145739
839,Fermat's_theorem,239599,,956,20220923155721
840,Lebombo_bone,36552488,,4454,20230610160426
841,Weisner's_method,32802555,,1809,20221116022905
842,Pre-intuitionism,1196185,,6926,20230207153859
843,Hume's_principle,314743,,6795,20221228055132
844,Association_of_Christians_in_the_Mathematical_Sciences,15023326,,1109,20230712222450
847,Del,151925,,21369,20230521071707
848,Self-dissimilarity,24824751,,1442,20201020070029
849,List_of_circle_topics,1896674,,9246,20230312032254
853,Abstract_nonsense,630022,,5832,20230728053004
855,Big_q-Jacobi_polynomials,32846052,,2625,20220602205138
856,Santaló's_formula,61343694,,6201,20230726092313
857,History_of_combinatorics,20885039,,19581,20230612152324
859,Line_(geometry),946975,,30434,20230606154909
860,Essentially_unique,7918341,,5525,20211102121729
861,Index_notation,320026,,9800,20230514110719
862,Wedge_(symbol),37702563,,1602,20220725202502
863,The_Swallow's_Tail,1827768,,4689,20230424233019
864,Conway_polyhedron_notation,5021705,,47674,20230518181135
865,Infix_notation,199014,,3190,20230430060443
866,Multiverse_(set_theory),52912473,,1862,20221123084131
869,Christoffel_symbols,1401020,,38784,20230503210439
870,List_of_Johnson_solids,40124307,,60064,20230428073317
874,Mathematical_coincidence,740817,,28720,20230531024556
875,List_of_curves_topics,469391,,3400,20220311202332
876,Outline_of_geometry,6473626,,4367,20230430063922
877,Kraków_School_of_Mathematics_and_Astrology,14439044,,1806,20230729204658
878,Socle_(mathematics),3571350,,5317,20230317210348
880,List_of_algebraic_geometry_topics,351549,,6748,20230603230104
881,Reality,43854,,54370,20230609235622
883,Ideal_theory,1248704,,7243,20230721103717
884,Fluent_(mathematics),53398219,,1794,20230724131127
885,Very_large-scale_neighborhood_search,21706433,,1965,20201028104415
886,List_of_irreducible_Tits_indices,57766123,,11192,20220321181747
887,Informal_mathematics,185493,,3567,20220202165103
888,Glossary_of_areas_of_mathematics,34189212,,73362,20230705223246
892,List_of_integrals_of_inverse_hyperbolic_functions,234962,,6488,20230417185216
893,NinKi:_Urgency_of_Proximate_Drawing_Photograph,47421869,,9860,20220215010719
894,Mathematics_and_fiber_arts,13410380,,9984,20221004145424
895,Fatou_conjecture,35338559,,545,20220618122824
896,Birkhoff_factorization,32023896,,2490,20201027160957
901,Null_model,37658021,,2696,20230112161545
904,Cabri_Geometry,2921396,,2774,20230721011123
905,Principle_of_permanence,30987765,,5640,20230410185522
907,Buchdahl's_theorem,64267601,,6711,20230522191117
908,Pan-African_Congress_of_Mathematicians,13508423,,745,20220730175716
909,Formulario_mathematico,2445607,,3296,20230111015752
910,Proofs_from_THE_BOOK,4500115,,5060,20230708010954
912,Corollary,168865,,6064,20220511054248
913,Antiquarian_science_books,20860737,,64202,20230311232720
914,Global_Digital_Mathematics_Library,49336576,,4007,20191022195749
916,Mathematical_practice,159730,,5441,20211223155912
917,Timeline_of_numerals_and_arithmetic,19374170,,10518,20230705191128
918,Physical_mathematics,32439784,,4582,20230314044736
919,Jacobian,22705596,,316,20220724190312
920,List_of_differential_geometry_topics,345396,,8669,20220531213944
922,List_of_logic_symbols,2498388,,22858,20230607044811
923,Jyotirmimamsa,26113571,,5989,20230621002812
924,Dot_planimeter,67446631,,10302,20220730193216
925,Comparison_theorem,6626644,,3560,20211103175807
926,Venvaroha,26639238,,5955,20220812115131
927,Mathematical_logic,19636,,69701,20230522215703
928,Thomas_Baxter_(mathematician),32660847,,3655,20221229025026
929,Ansatz,1359360,,6055,20230731070604
933,Derived_stack,42074131,,1484,20210526130108
934,MRB_constant,22708533,,3554,20220921153643
935,Method_of_Fluxions,252953,,5672,20230714171312
936,H-maxima_transform,56088457,,879,20221120160606
938,David_Crighton_Medal,61378347,,1415,20220423034031
939,Graph_paper,293606,,8943,20230710105855
940,Canonical_cover,35321461,,4679,20230316105612
941,Petersen–Morley_theorem,48136809,,1703,20230725182447
942,Foundations_of_Algebraic_Geometry,26402563,,3438,20220420010028
943,Euler's_differential_equation,24655281,,836,20230414215512
945,Network_automaton,1162374,,655,20181220183915
947,Quaternion_Society,16416512,,12104,20230330133116
949,Generality_of_algebra,31628660,,2643,20230724131146
952,Enrolled_actuary,8586502,,2940,20200808162745
953,Chamfer_(geometry),43468103,,21667,20230707054938
954,MathFest,14984993,,2760,20221226124756
955,Like_terms,19222837,,4194,20230514003547
957,Mathematical_Tables_Project,488896,,3704,20230301222824
958,Journal_of_Mathematics_and_the_Arts,35818365,,2137,20230419162948
959,List_of_set_theory_topics,2059448,,9129,20220803160555
960,Operator_(mathematics),22213,,12338,20230605163357
962,Upper_and_lower_bounds,42693,,6077,20230529130959
965,Octacube_(sculpture),11870817,,15219,20230310214402
967,British_Society_for_the_History_of_Mathematics,7795793,,2632,20230724130506
968,Iverson_bracket,1721092,,9164,20230519190736
969,Ramanujan's_lost_notebook,6034957,,10673,20230603062851
970,Ellipsis,9596,,47797,20230719190054
971,Toy_theorem,1458024,,1609,20230323065751
972,Jorge_Luis_Borges_and_mathematics,34969712,,10425,20210131231235
974,List_of_topics_related_to_π,659169,,3344,20220311210816
976,Dirac_adjoint,695917,,3241,20221212230124
977,List_of_mathematical_theories,679366,,2215,20230703092248
978,Entitative_graph,3698082,,4613,20221126042908
979,List_of_small_groups,47756,,34177,20230714050605
981,Math_house,74026720,,1002,20230626155726
982,History_of_Grandi's_series,8816788,,47604,20221118090013
983,Perpetuant,35698290,,5499,20220328191216
984,Universal_parabolic_constant,13563938,,4130,20220110175046
985,Mughal_architecture,1661158,,46207,20230725080135
986,Stochastic_homogenization,57653446,,636,20180612151410
987,Voigt_notation,1436668,,7780,20230225171440
989,Glossary_of_calculus,53252845,,90264,20230605153733
990,Yuktibhāṣā,5864214,,21530,20230715191924
992,Contracted_Bianchi_identities,57574496,,3994,20230331031402
993,Shephard_Prize,66190617,,3658,20230103070652
994,Hindu_units_of_time,12943121,,72162,20230724184306
995,Geometry_template,1285915,,3617,20210903135741
996,The_Value_of_Science,3884961,,15037,20230611010710
997,List_of_abstract_algebra_topics,352181,,12157,20220829164647
999,Outline_of_logic,6306271,,24031,20230422005814
1000,List_of_order_structures_in_mathematics,203204,,1577,20221215210026
1001,List_of_numerical_libraries,21362023,,21653,20230527171617
1002,Lieb's_square_ice_constant,16381455,,2832,20221021213928
1004,Pointwise,4786797,,5505,20220328052449
1005,Chamfered_dodecahedron,4472133,,10373,20230323085627
1006,Barnes–Wall_lattice,14777833,,2414,20210825205728
1007,Equipollence_(geometry),24022514,,5873,20230706230109
1009,List_of_geodesic_polyhedra_and_Goldberg_polyhedra,53264013,,31127,20230708134400
1010,List_of_mathematical_topics_in_relativity,580145,,2140,20220405134214
1011,National_Association_of_Mathematicians,58449356,,5776,20230518080331
1012,Golden_ratio,12386,,115749,20230722155941
1013,Cahen's_constant,7185405,,8323,20230613213008
1014,Van_der_Waerden_notation,3526052,,3136,20220726195247
1016,Akira_Yoshizawa,1614498,,9147,20230707122227
1017,Teknomo–Fernandez_algorithm,54637700,,9964,20230730131314
1018,Fractal_expressionism,52722478,,18713,20210113005216
1019,Controversy_over_Cantor's_theory,2667603,,23829,20221119151622
1020,Augmented_Reality_Sandtable,58053955,,6597,20220624193541
1021,Siddhānta_Shiromani,33459997,,3395,20230729000552
1022,Bateman_Manuscript_Project,3053039,,18990,20230501211047
1023,List_of_vector_spaces_in_mathematics,14953761,,675,20220316175924
1024,Rhythm_of_Structure,57265072,,34552,20230710225316
1025,Divina_proportione,16175342,,11522,20230510141217
1026,Lillian_Rosanoff_Lieber,11174239,,12369,20230712154707
1027,Definitions_of_mathematics,21653957,,16111,20230329201807
1028,Financial_risk_management,1526304,,56665,20230731141034
1029,Quipu,261479,,51856,20230726220757
1030,List_of_works_by_Nicolas_Minorsky,40658915,,26124,20220722160550
1031,List_of_equations_in_classical_mechanics,6050,,31214,20230623184251
1032,Polyakov_formula,22085817,,1395,20230708025541
1033,List_of_computer_graphics_and_descriptive_geometry_topics,621447,,2499,20220707124732
1034,Sphuṭacandrāpti,53561047,,2973,20230724130707
1035,Table_of_bases,222947,,43706,20230726083103
1037,"Lists_of_uniform_tilings_on_the_sphere,_plane,_and_hyperbolic_plane",61199339,,55829,20220418041016
1039,WIRIS,37842037,,3329,20230608235339
1040,List_of_regular_polytopes_and_compounds,505253,,121213,20230508065504
1041,Bailey's_FFT_algorithm,73356523,,4479,20230530101931
1043,Alexander–Hirschowitz_theorem,66346687,,807,20220129033452
1044,Space_cardioid,30603432,,698,20221108073858
1046,Ulam's_game,32177562,,2291,20220815230923
1049,List_of_special_functions_and_eponyms,3036515,,6219,20221029000720
1052,Computer-assisted_proof,2840305,,18447,20230725000607
1053,Original_proof_of_Gödel's_completeness_theorem,12727,,26006,20230727013532
1054,Beraha_constants,58958793,,2667,20210113194241
1055,Proof_by_intimidation,15889648,,5829,20230729050204
1057,Active_and_passive_transformation,366436,,11033,20221010161417
1058,Zenzizenzizenzic,499002,,6879,20230718164330
1062,Mostowski_model,43774420,,939,20230414060554
1064,Vorlesungen_über_Zahlentheorie,746646,,7813,20230506093138
1065,Vector_notation,5959843,,22782,20230726012127
1066,Classification_of_manifolds,14069478,,16322,20230427020418
1067,List_of_International_Mathematical_Olympiads,15614660,,24266,20230711214420
1069,Field_theory_(mathematics),289878,,91,20211106124616
1070,Outline_of_algebra,6473570,,8012,20230624071518
1071,Abstraction_(mathematics),454446,,5522,20230522191421
1073,Euler_product,398540,,11708,20230103164728
1074,Actuarial_credentialing_and_exams,34905254,,30486,20230730071231
1076,Multi-index_notation,604268,,7405,20220609144230
1077,Wythoff_symbol,3691548,,12723,20220914062807
1080,Philosophy_of_mathematics_education,7723865,,269,20211015040856
1082,Examples_of_groups,143634,,20513,20221208151634
1083,Method_of_normals,31991866,,1715,20230724131110
1088,Straightedge,147854,,3529,20230424172602
1089,Indexed_family,23624339,,9425,20230605002931
1090,Josiah_Willard_Gibbs_Lectureship,45715334,,5713,20230608203803
1092,Lévy's_constant,1067914,,2622,20211104230459
1093,Discovery_system_(AI_research),66775160,,8599,20230621144230
1094,HR_(software),21777232,,2353,20230721012020
1096,Bra–ket_notation,4542,,43455,20230724035428
1098,Counting_board,17910805,,2011,20230627113250
1099,List_of_mathematics_history_topics,519979,,1474,20220421170114
1100,Kaidā_glyphs,22217360,,7697,20220612220228
1101,The_First_Moderns,54524279,,5821,20230609081913
1102,Parameter_space,2882813,,5673,20201210043046
1103,Continuous_q-Legendre_polynomials,46414426,,1264,20221110151848
1104,George_Gheverghese_Joseph,62174276,,3393,20220718160655
1106,Definition,7964,,31218,20230524222129
1107,Probabilistically_checkable_proof,504509,,10135,20220318060501
1109,Hessian_group,35283230,,2543,20230221111454
1110,Bracket,59338,,72643,20230723205500
1112,Solovay–Kitaev_theorem,56073671,,6765,20230613070425
1113,List_of_operator_splitting_topics,50248508,,1114,20220405134855
1114,List_of_United_States_regional_mathematics_competitions,1624589,,8849,20230723023338
1115,Law_of_continuity,13908785,,3329,20230724131205
1116,Math_Country,10134881,,1284,20220602213009
1117,Bolyai_Prize,18706230,,2969,20220209075930
1118,Simplicial_group,39418646,,2058,20211025183656
1119,Institute_of_Mathematics_of_the_Polish_Academy_of_Sciences,67042302,,3131,20230123162352
1123,Structural_induction,211399,,12405,20230310202029
1124,List_of_algebraic_number_theory_topics,1168506,,2061,20220320130744
1125,Spectral_network,31605552,,917,20220313220707
1127,Ε-net,2303653,,288,20230625183213
1128,Bracket_(mathematics),11219603,,13082,20230515122332
1129,Institute_of_Mathematics_(National_Academy_of_Sciences_of_Belarus),12055652,,958,20220109085716
1131,Lyusternik–Fet_theorem,59852542,,591,20230130001838
1132,Metric_lattice,71519149,,3286,20230723133938
1133,List_of_mathematical_series,18814960,,17414,20230608143356
1134,Omega_constant,408863,,4815,20230428211344
1136,Inverse_gamma_function,72400883,,4876,20230721122753
1137,Look-and-say_sequence,563980,,16147,20230524221957
1138,Logical_harmony,1606990,,3836,20220427133504
1140,Negative_definiteness,64224439,,424,20200624222011
1143,Discontinuous_group,40143303,,1178,20201126084955
1144,List_of_formulas_in_Riemannian_geometry,5783569,,20032,20230526192912
1145,Vector_algebra_relations,28810270,,10321,20221217205618
1148,Almost_surely,351908,,10290,20230730132215
1150,List_of_mathematical_artists,46914411,,25925,20230326062938
1151,Toy_model,701142,,4353,20230716010649
1152,Im_schwarzen_Walfisch_zu_Askalon,44025330,,5926,20230707184903
1153,Timeline_of_mathematical_logic,19374379,,8037,20230630133847
1154,List_of_algebraic_constructions,26994422,,1395,20220320173126
1155,Nemeth_Braille,696794,,17210,20230516220604
1156,Magic_polygon,53160480,,3730,20230402111007
1157,Event_structure,34812675,,1437,20230403153722
1159,Hellenic_Mathematical_Society,945503,,2271,20230724130425
1160,List_of_Euclidean_uniform_tilings,2888949,,15351,20230402194115
1163,Two-dimensional_Yang–Mills_theory,66319632,,34137,20230704034602
1165,Calculator_input_methods,1964121,,36151,20230616121926
1166,Utpala_(astronomer),2495705,,14983,20230513213802
1167,The_Aleph_(short_story),1593170,,5956,20230729071315
1168,List_of_self-intersecting_polygons,50055439,,1262,20230422104740
1169,Mathesis_universalis,876206,,7254,20230212163855
1172,Kostant's_convexity_theorem,37872896,,13316,20200510150724
1174,Chronology_of_computation_of_π,4406343,,38148,20230722115819
1176,Making_Mathematics_with_Needlework,63833993,,7398,20230618082710
1177,"Jyā,_koti-jyā_and_utkrama-jyā",26397073,,8676,20230331215122
1179,List_of_partial_differential_equation_topics,634754,,1916,20220314181907
1180,History_of_manifolds_and_varieties,9479849,,11724,20230208155111
1181,Sides_of_an_equation,166352,,2414,20230314070508
1182,List_of_combinatorial_computational_geometry_topics,2920840,,3802,20220405135737
1184,List_of_complex_and_algebraic_surfaces,3088901,,7319,20220312170140
1185,Matheass,32744249,,2541,20211023183040
1188,Touch_(American_TV_series),32027004,,79408,20230704142242
1189,List_of_textbooks_in_thermodynamics_and_statistical_mechanics,3117016,,48483,20230404123526
1190,Transport_of_structure,6129269,,5624,20221215165941
1191,Sister_Celine's_polynomials,32754586,,784,20220720150335
1192,List_of_coordinate_charts,3207731,,7193,20230709230529
