"number","title","pageid","namespace","length","touched"
"508","Dramaturgy","155890","","11534","20230402202051"
"509","Dual_role","2199627","","5301","20221031015602"
"510","Karadi_Tales","24757521","","11215","20230522000229"
"511","Victorian_burlesque","7159081","","23143","20230517024109"
"512","Broadway_theatre","725252","","98045","20230723000844"
"513","Computer-generated_choreography","53014208","","5281","20230114062811"
"514","Low_comedy","74185","","6205","20230710151502"
"515","Centre_de_Documentació_i_Museu_de_les_Arts_Escèniques","39365445","","10690","20230215113053"
"516","Performing_arts_presenters","6332549","","3459","20230718153109"
"517","African-American_musical_theater","2991022","","11716","20230622000709"
"518","Grand_Master_of_Magic_Award","39115042","","6614","20220930230256"
"519","Joke_theft","10332988","","27701","20230703072735"
"520","Pasindhèn","4723255","","2926","20220619132630"
"521","Vocal_coach","8456905","","8744","20230428193649"
"522","Joke_(sketch)","25430653","","4773","20230201085542"
"523","New_York_Burlesque_Festival","31810778","","5125","20230419145224"
"524","Equestrian_vaulting","2268269","","16711","20230605210551"
"525","Human_pyramid","2405911","","6334","20220823055910"
"526","Comic_relief","313034","","5790","20230419023456"
"527","Tellability","48757861","","8924","20230419164500"
"528","Regieoper","49371428","","12422","20210904095048"
"529","Ivanka_Vacuuming","59868385","","12536","20230715184632"
"530","Professional_regurgitation","7713728","","2575","20230102131137"
"531","Young_Americans_(1967_film)","6651536","","3770","20230629032414"
"532","Crimson_Company","52760603","","2956","20210516211325"
"533","Sensory_Labyrinth_Theatre","74157641","","4252","20230722220625"
"534","Musicality","164194","","6655","20230707135044"
"535","Gospel_magic","7718527","","3966","20230522080607"
"536","Performing_arts","22938","","36742","20230711020912"
"537","Congressional_Resolution_642","50611666","","4017","20211123112437"
"538","Long-running_musical_theatre_productions","1286981","","22547","20230510223802"
"539","Robin_Patterson","45620518","","2616","20230319093329"
"540","New_York_Clown_Theater_Festival","19161878","","2071","20210318145732"
"541","Storify","35950388","","8011","20230521085128"
"542","The_Society_of_M.I.C.E.","6203276","","7094","20220706181518"
"543","Fire_breathing_(circus_act)","314667","","13499","20230408181026"
"544","Helsinki_Burlesque_Festival","21466371","","2433","20230416213030"
"545","List_of_vocal_coaches","39008032","","3689","20230722233542"
"546","Liberace_Museum_Collection","9489216","","26704","20230709125136"
"547","Swashbuckler_film","10941194","","15327","20230627034947"
"548","Love_is_in_the_Bin","58727373","","9360","20230624094751"
"549","Suit_performer","68288112","","71","20211218104429"
"550","United_Country_Western_Dance_Council","8472160","","38588","20230629215834"
"551","Prison_Performing_Arts","27109565","","681","20170520200547"
"552","Behind_the_Burly_Q","26409955","","4005","20220831050646"
"553","Streets_of_London_(song)","1749808","","8584","20230709112204"
"554","Improvisation","88772","","22622","20230624181810"
"555","Russian_swing","38214969","","3564","20191005174552"
"556","Trick_riding","2305340","","6251","20230617151645"
"557","Rest_Energy_(performance_piece)","45324522","","3259","20220611140205"
"558","Whoop_Dee_Doo_(variety_show)","30913166","","6814","20221012141039"
"559","Flash_drama","844633","","1066","20230330200754"
"560","Guerrilla_burlesque","6009744","","2375","20230720230631"
"561","Choreography_(dance)","381420","","90","20220814090449"
"562","International_Clown_Week","28278295","","3372","20230207093304"
"563","DV8_Physical_Theatre","4940990","","21732","20221101114413"
"564","Combat_reenactment","2290495","","6270","20190707063719"
"565","Mutual_Burlesque_Association","63475009","","7871","20220410032258"
"566","Varayarangu","33767741","","2083","20220116171705"
"567","Stand-up_comedy","103067","","22987","20230717023755"
"568","Indian_club","1686300","","11584","20230720224150"
"569","Mannequin_Challenge","52188910","","32336","20230706172701"
"570","Burn_the_Floor","47338005","","16377","20221216185236"
"571","The_Woody_Allen_Special","67526803","","4818","20230524062328"
"572","Prime_Movers:_The_Makers_of_Modern_Dance_in_America","71731836","","2567","20230124182025"
"573","5th_Passage","64219494","","21158","20230509182809"
"574","Puppeteer","156592","","3318","20230721223646"
"575","Spoudaiogeloion","1054224","","2938","20230701210136"
"576","Alaska_Native_storytelling","31588442","","16167","20220706003034"
"577","Australian_Performing_Arts_Collection","29897224","","8969","20230319212023"
"578","Postdramatic_theatre","14316100","","11065","20230521202656"
"579","Arts_in_the_Armed_Forces","59502212","","29862","20230424214312"
"580","Deaf_theatre","73755675","","13965","20230720170632"
"581","Egli-Figuren","38212802","","1133","20230630231319"
"582","Kathputli_Colony","42361111","","7829","20210914180113"
"583","Parody","18960192","","49192","20230706094107"
"584","Mock-heroic","364575","","12170","20230702091904"
"585","Girls_with_guns","10524605","","5493","20230714014328"
"586","Glossary_of_magic_(illusion)","2901271","","18134","20230715232507"
"587","Shadowmation","7332052","","2900","20230427195600"
"588","Adagio_(acrobatics)","2728836","","2688","20211115191453"
"589","Trickle-down_economics","735201","","43956","20230717031510"
"590","Burlesque_(2010_American_film)","24473950","","43326","20230706183746"
"591","Star-Spangled_Women_for_McGovern–Shriver","64795818","","14080","20220606170014"
"592","Dastangoi","37965772","","14137","20221201192339"
"593","B._H._Barry","26817578","","2112","20230614164639"
"594","Stunt","212087","","17612","20230619200922"
"595","Sign_singing","1343665","","4559","20230428203927"
"596","Theatrical_production","10723743","","2238","20230224150853"
"597","Audition","21290934","","31654","20230418185542"
"598","Food_fight","990772","","3841","20230720225932"
"599","Puppetoon","3139286","","126","20220927121708"
"600","Lists_of_comedies","12076927","","689","20220322210819"
"601","Legs_On_The_Wall","54224861","","3237","20220902235043"
"602","Bed-ins_for_Peace","1383751","","16517","20230527103452"
"603","Comedy_of_menace","13607556","","27018","20230201091151"
"604","Gretl_Aicher","16693728","","3233","20230419225810"
"605","Hack_(comedy)","9556155","","21197","20220823094123"
"606","Millie_Dollar","53373889","","4579","20230627211803"
"607","Oral_storytelling","21938624","","7931","20230121054822"
"608","Sing-along","13634152","","3029","20230129191934"
"609","Tonadilla","21672625","","2837","20230617212050"
"610","Radio_drama","54954","","57773","20230706185724"
"611","Stunt_coordinator","3978958","","2336","20230614211810"
"612","Nautanki","5663761","","7582","20230219141701"
"613","Tightrope_walking","511445","","15212","20230630013958"
"614","Thangyat","55090389","","5878","20230328214825"
"615","Inherently_funny_word","19441749","","13902","20230719084504"
"616","Randori","142495","","3954","20230707203845"
"617","The_War_of_the_Worlds_(1938_radio_drama)","143247","","98171","20230704065753"
"618","Clandestine_Insurgent_Rebel_Clown_Army","2201840","","4997","20230523010007"
"619","Writers_Guild_of_America_Award_for_Television:_Comedy-Variety_Talk_Series","60071074","","65017","20230511024620"
"620","Blackout_gag","16164694","","982","20230314145908"
"621","The_Vinyl_Cafe","1213844","","10288","20230429042434"
"622","Theatre_for_Early_Years","42774816","","12127","20230518180200"
"623","Screenwriting","1137997","","46919","20230704175048"
"624","Capoeira","5976","","58226","20230717044829"
"625","Showgirl","1680551","","9993","20230711112349"
"626","Music_appreciation","5759475","","11940","20230417153920"
"627","Digital_theatre","2738515","","21155","20230522034727"
"628","Faceboyz_Folliez","35027378","","2664","20220524205827"
"629","Wolf_System_stage_combat_training","7476563","","4851","20220729090814"
"630","Serpentine_dance","34788006","","4905","20221109044751"
"631","Minimusical","25814277","","2203","20221010061629"
"632","Children's_magic","18083223","","3784","20221014101110"
"633","Shot_Marilyns","15046113","","9976","20230512180818"
"634","Legitimate_theatre","11134983","","12026","20230712010950"
"635","Utagoe_coffeehouse","24710504","","1501","20220908054801"
"636","Conservation_and_restoration_of_performance_art","53653327","","24761","20221128035423"
"637","Rough-and-tumble_play","66381096","","2808","20220813170934"
"638","Cantastoria","4519044","","6366","20230319210801"
"639","Contra_dance_choreography","9010108","","23423","20230606142737"
"640","Pen_spinning","727002","","32151","20230424165516"
"641","Aglaura_(play)","11567410","","6787","20230405223650"
"642","Illusionist","53224","","232","20200318164936"
"643","Heroine's_journey","60388728","","16269","20230721202607"
"644","Our_Lady_of_Perpetual_Exemption","47553636","","29080","20230716115212"
"645","Raigam_Tele'es_Best_Teledrama_Makeup_Artist_Award","55918333","","4294","20230516063219"
"646","Living_statue","602219","","7373","20230222184318"
"647","Comedy_rock","1856564","","10393","20230704170139"
"648","Innuendo","600805","","7116","20230504094505"
"649","Classical_unities","30740","","14033","20230706062541"
"650","Impersonator","1269658","","10330","20230705232822"
"651","Book-and-record_set","3087276","","2403","20230619050814"
"652","Weapon_dance","6697169","","40642","20230322173228"
"653","Soldier's_show","67765232","","4735","20211229162242"
"654","Offscreen","61218080","","5862","20230222042558"
"655","Theaterakademie_Mannheim","33895882","","698","20220824112142"
"656","Raigam_Tele'es_Best_Teledrama_Art_Director_Award","55918224","","4528","20220428154010"
"657","Franelero","16666293","","5696","20230202154518"
"658","Gerong","4722939","","2356","20230611145019"
"659","Movie_star","235225","","19665","20230719033306"
"660","Cuban_musical_theatre","20258779","","10028","20200102184709"
"661","Twirling","6889252","","8862","20211006165000"
"662","Two_Wolves","49047979","","13305","20230502055635"
"663","World_Mime_Day","53569931","","7397","20230120155847"
"664","Victoria_and_Albert_Museum","97275","","156549","20230719185917"
"665","Super–Vocal","61270291","","23277","20230410130929"
"666","Physical_theatre","911430","","14972","20230530143245"
"667","What_Lies_Before_Us","10020200","","2187","20220426004210"
"668","Rock_musical","404304","","10740","20230713202518"
"669","Le_Grand_David","9492809","","9775","20230320054740"
"670","Human_cannonball","314677","","7888","20230316014803"
"671","Vocal_resonation","14714237","","16265","20220421192844"
"672","Telegraphing_(entertainment)","14889350","","4032","20230621163113"
"673","Theatre_kid","73606225","","4206","20230425034248"
"674","Programa_Silvio_Santos","51437369","","5470","20230719161628"
"675","Pasquinade","21414151","","10653","20230704135854"
"676","Catspaw_(rock_opera)","74083261","","3665","20230621010414"
"677","List_of_Panchatantra_stories","36173536","","20772","20230414094805"
"678","Cock_and_bull_story","1508399","","2459","20211203223514"
"679","Acrobalance","2726851","","3616","20221014033840"
"680","Teen_Dance_Ordinance","5634296","","10873","20230712232950"
"681","Screen_test","271025","","2371","20220116230251"
"682","Sainete","21673266","","1255","20230516104024"
"683","Kiss_Kiss_Cabaret","41053527","","5181","20210414032358"
"684","Lapping_(magic)","13477068","","1916","20230518220926"
"685","Public_speaking","25084","","40697","20230714234826"
"686","Moscow_State_Academy_of_Choreography","7397317","","8415","20230614072213"
"687","Dialect_coach","4637600","","15088","20220825110534"
"688","Gang_Show","1744011","","13528","20230611112259"
"689","Slacklining","1893805","","17967","20230620042309"
"690","Theatre_in_the_round","180233","","25186","20230612055020"
"691","Gibeciere","27799734","","1352","20201201121655"
"692","Association_of_Black_Choreographers","71649301","","137","20230114105338"
"693","Hoop_busker","35105667","","220","20180809015721"
"694","Nudity_in_live_performance","70663882","","13666","20230717202847"
"695","Magician's_assistant","10419395","","14543","20230313104620"
"696","Roman_ladders","2726774","","701","20221007152028"
"697","Light-up_shoes","71229778","","2519","20230607172359"
"698","Pandemonium:_the_Lost_and_Found_Orchestra","29408685","","2108","20201018003343"
"699","Magdalena_Project","17886062","","6551","20221013235311"
"700","Trick_roping","10701087","","6434","20230115140930"
"701","Martial_arts_film","19028","","16133","20230614202314"
"702","Acting","2032","","30290","20230723004849"
"703","Baccoo","66238646","","3507","20221108070646"
"704","The_Big_Rock_Candy_Mountains","158507","","17718","20230710144933"
"705","Pidakala_War","73907785","","10974","20230709131314"
"706","Fetch_Clay,_Make_Man","49924012","","2854","20230706073654"
"707","Deadpan","573889","","11419","20230430005800"
"708","Megamusical","56943807","","16775","20230623132137"
"709","The_Young_New_Mexican_Puppeteer","1805423","","2343","20220115224517"
"710","Magic_Mic","3210124","","1462","20221102133147"
"711","Triple_Threat_w/_Kimball_Allen","47802713","","139","20150913110609"
"712","Whirl-Mart","2016493","","4348","20211003092908"
"713","Street_artist","524268","","4798","20220410235428"
"714","Perch_(equilibristic)","3008336","","2723","20190725180146"
"715","Comedy_thriller","39902863","","3745","20230312074052"
"716","Dreamlanders","1714368","","7415","20230525005207"
"717","Turning_Page","49692689","","4338","20230720194544"
"718","Ritual_warfare","5465383","","6240","20230228180551"
"719","Parichamuttukali","44263110","","6505","20221221055618"
"720","Melodeclamation","5376024","","1556","20230327183053"
"721","Wildworks","23186321","","8354","20220820201327"
"722","Olivier_Guimond_(père)","70015287","","9367","20221215024816"
"723","Master_of_Fine_Arts","894486","","8394","20220715061139"
"724","Bedtime_story","2880009","","8567","20230309124820"
"725","Champions_on_Ice","2059217","","2142","20180714010850"
"726","Strongman","2354206","","20097","20230719143224"
"727","Plate_spinning","2179894","","7985","20220719014457"
"728","Soccus","47145689","","2961","20230629050344"
"729","Peep_show","490309","","12422","20230722101826"
"730","Monkey_stick","965329","","6276","20230420052524"
"731","Dr_Sketchy's_Anti-Art_School","6086219","","2871","20230514191602"
"732","Improvisational_theatre","15041","","41620","20230703014248"
"733","Shadowgraphy_(performing_art)","25445767","","8540","20230317172614"
"734","Hot_Tub_with_Kurt_and_Kristen","41935811","","5028","20230721001008"
"735","American_burlesque","30995031","","34517","20230721223321"
"736","Asian_American_art","53598137","","9280","20230708145622"
"737","Supporting_actor","1048217","","3400","20230220045621"
"738","Come_and_Toke_It","63689028","","5347","20230412042806"
"739","Money_note","4563165","","7471","20220530212925"
"740","Comedian","179375","","24918","20230707093610"
"741","Cradle_(circus_act)","3033805","","1756","20200413132112"
"742","Snap_Judgment_(radio_program)","42145625","","5161","20230518173337"
"743","Guzhuang_(costume)","70919390","","28133","20220828042551"
"744","Comic_sound","4122325","","1502","20230703012821"
"745","Yakshagana","950378","","40376","20230717101413"
"746","Booing","1342115","","21840","20230528125712"
"747","Sex_show","242222","","9715","20230406050353"
"748","Street_performing_(U.S._case_law)","28109606","","16492","20210227020020"
"749","Aniforms","71017818","","7532","20230707063028"
"750","Form-versus-content_humour","658833","","1232","20220503043715"
"751","Choreography","181181","","13876","20230706002917"
"752","Slackwire","56517069","","6997","20221026014531"
"753","Bit_part","1030937","","3015","20221202025304"
"754","Chinface","4381000","","6417","20230512054504"
"755","Display_(zoology)","5770589","","14334","20230513221920"
"756","Minsky's_Burlesque","4925070","","12574","20230715033501"
"757","Peter_Scriven","16695851","","9066","20230409074126"
"758","Social_narrative","63175915","","12790","20230702030709"
"759","Sylvan_theater","7758160","","4238","20230422060659"
"760","Cross-gender_acting","20352744","","39343","20230531112607"
"761","Bamberg_Magical_Dynasty","22243776","","10739","20230602205219"
"762","ZooMoo","49358804","","7549","20230717180439"
"763","Les_11_commandements","15782169","","5037","20230626003008"
"764","Opera_glasses","3017141","","2788","20230518151757"
"765","Pop_culture_fiction","65326971","","11332","20230514040610"
"766","Juggling","38749","","34832","20230625204303"
"767","Index_of_music_articles","100151","","46511","20230718034147"
"768","Leading_actor","1126719","","2870","20230123175545"
"769","World_Tales","20019786","","14934","20210910080824"
"770","Exposed_(2013_film)","48624787","","1930","20230517132110"
"771","Vocal_percussion","1183098","","5365","20230617193120"
"772","Marie's_Crisis","68167434","","6345","20230319135211"
"773","Stage_hypnosis","19151214","","32159","20230330192320"
"774","Awaze_Tribune","52316070","","2793","20230529080341"
"775","Applied_Drama","3329308","","12837","20230518235022"
"776","List_of_performing_arts_awards","62723051","","4569","20220321183147"
"777","Burlesque_(2010_Australian_film)","36477825","","4659","20220714020101"
"778","Casting_couch","1764695","","15077","20230530105436"
"779","Theatrical_superstitions","299859","","16763","20230510171619"
"780","Supporting_character","1087492","","1772","20230213211520"
"781","Clown_Care","3616816","","8262","20230521211839"
"782","Magic_world_championship","1593191","","234","20230109013442"
"783","Craposyncrasies","38259511","","9348","20230416020518"
"784","Rope-dancing","67068752","","2257","20220205104523"
"785","Acting_age","7194084","","902","20221001081832"
"786","Understudy","365239","","8905","20230624024349"
"787","Dancing_on_Ice:_The_Tour","14449356","","24129","20230501160440"
"788","Magic_(illusion)","25152964","","60771","20230715232016"
"789","Jet_Stunt_Extreme","32872256","","8879","20220615115257"
"790","Tale_Spinners_for_Children","16804068","","13125","20210805175540"
"791","Audiovisual_performance","65042584","","2610","20230330053521"
"792","The_Octette_Bridge_Club","7428697","","4198","20190522201843"
"793","Premiere","900222","","3263","20230228122526"
"794","Musical_theatre","20572","","125920","20230720182115"
"795","Performance_poetry","181162","","27589","20230501200349"
"796","Satire_boom","1311322","","4367","20220421043930"
"797","Performing_arts_education","5976008","","7371","20220328074729"
"798","Moʻolelo","67797206","","6831","20221106070417"
"799","Speak_the_speech","13025334","","3883","20220212120021"
"800","Telematic_performance","17480620","","4373","20230423103420"
"801","Phonetical_singing","31868142","","827","20230131060245"
"802","Typecasting","641121","","32624","20230702201805"
"803","Dog_poop_girl","2212745","","7268","20230520201843"
"804","Count_singing","45052473","","3626","20210329023347"
"805","Plastique_Kinetic_Worms","64401683","","14562","20230530194326"
"806","Adam_and_Joe_Go_Tokyo","1384921","","5217","20230508214813"
"807","Satirical_ostraca","9765056","","1571","20230628104945"
"808","Theatre_productions_of_Dan_Leno","34519593","","21909","20221110011840"
"809","Theatrical_adaptation","15298023","","2623","20230330102157"
"810","Comedic_device","3966065","","5725","20230603092245"
"811","Women_in_comedy","53348917","","35496","20230606013822"
"812","International_Clown_Hall_of_Fame","2455449","","3418","20220113145211"
"813","Ribaldry","181885","","11261","20230425191016"
"814","Fire_performance","750439","","16742","20230410032923"
"815","Underwater_art","69995476","","5292","20230522023658"
"816","Fabel","12780889","","12082","20230416214519"
"817","National_Association_of_Teachers_of_Singing","10982177","","6031","20211225012456"
"818","Vaudeville_in_the_Philippines","15431412","","10932","20220722063336"
"819","Dick_vs_Dom_(Stage_show)","53221144","","7442","20221002232432"
"820","Cyberformance","17216986","","10258","20230509012156"
"821","Moira_Roth","52704891","","9778","20220806153931"
"822","Luoshan_dragon","70616763","","3198","20221109135206"
"823","Forum_theatre","21622582","","7689","20230129183501"
"824","Ballad_opera","2226891","","10953","20230108135723"
"825","Clown_car","6085385","","1605","20230522064020"
"826","Russian_bar","2711394","","3497","20211221222013"
"827","Metaparody","38814555","","1887","20210518234704"
"828","Alegrías_(flamenco)","73649049","","3313","20230719151334"
"829","Moros_y_cristianos","1492006","","19683","20230522213456"
"830","Naturalism_(theatre)","20295168","","6819","20230419190532"
"831","Zoomsical","65503754","","3394","20220707034954"
"832","Professional_wrestling","24864","","146356","20230723031602"
"833","Gross_out","3990044","","7121","20230630194723"
"834","CHASOS","59741640","","4234","20221102172930"
"835","Cast_recording","743480","","34342","20230123232651"
"836","Calinda","4923643","","6190","20230523185307"
"837","Raigam_Tele'es_Best_Teledrama_Editor_Award","55918415","","3736","20220428160841"
"838","Grand_rights","23966084","","2877","20211220192207"
"839","Digital_puppetry","3302657","","13405","20230319140245"
"840","Motley","84812","","2253","20221027021653"
"841","Double_Edge_Theatre","8873695","","10129","20230701184119"
"842","The_Clue_of_the_Dancing_Puppet","6900102","","2159","20221113210053"
"843","Callback_(comedy)","1414389","","2324","20230718122324"
"844","Silliness","10833078","","5454","20230629122504"
"845","Sugar_glass","4051830","","3892","20230722183300"
"846","Code_of_non-infringement","880261","","712","20190815034208"
"847","Fire_eating","549452","","8378","20230508074432"
"848","Seanchaí","3786162","","6682","20230330205322"
"849","Indigenous_storytelling_in_North_America","61793039","","32117","20230416005744"
"850","Wire_fu","1150125","","5076","20230226001940"
"851","Miroslav_Trejtnar","12673500","","3540","20220601112724"
"852","P_visa","9807360","","5266","20230322224603"
"853","Benefit_performance","473577","","5101","20220617152518"
"854","Illusionists","19292770","","199","20180602155600"
"855","Jacques_Lecoq","1317581","","14554","20230619182528"
"856","Dance_Index","68877161","","3926","20220815032149"
"857","Anansi","99498","","108790","20230717164614"
"858","Stage_combat","227135","","32012","20230709075503"
"859","Performance_studies","1317694","","21072","20230706072942"
"860","Double-take_(comedy)","42517321","","1886","20230626130849"
"861","Great_Canadian_Burlesque","38372591","","1343","20211210155028"
"862","Programme_(booklet)","2412931","","11310","20230321114838"
"863","Live_from_Here","52437784","","38009","20230708185456"
"864","Fantasy_on_Ice","70863547","","75270","20230710215252"
"865","Opsis","20782736","","4934","20230610034220"
"866","MTV_What_the_Hack!","26822729","","4822","20230319023606"
"867","The_Invisible_Generation","27826482","","14528","20230531155247"
"868","Rock_opera","88600","","21810","20230718032420"
"869","Character_actor","383282","","13738","20230711095536"
"870","Raigam_Tele'es_Best_Teledrama_Lighting_&_Cameraman_Award","55918361","","4160","20220428160550"
"871","Showmanship_(performing)","11581710","","1279","20160409215347"
"872","Glove_puppetry","871267","","4843","20230331162833"
"873","Striptease","47309","","54706","20230715175453"
"874","Theatrical_makeup","21512200","","13154","20230509141442"
"875","Overacting","6148039","","5807","20230613215820"
"876","Shevchenko_National_Prize","26406202","","21882","20230629021726"
"877","The_Dust_Palace","45623239","","11634","20230717202426"
"878","Drama_therapy","936112","","14774","20230419023855"
"879","Heroic_bloodshed","451883","","13335","20230213162414"
"880","Street_performance","236424","","42993","20230626203237"
"881","Casting_(performing_arts)","1428218","","26719","20230603121033"
"882","Scene_study","19366680","","3166","20220123191938"
"883","Have_You_Heard_of_Christmas?","72613737","","5434","20230419023948"
"884","Castigat_ridendo_mores","39934788","","2178","20230507192148"
"885","Suma_Adda","72834572","","9813","20230420042709"
"886","Color_guard_(flag_spinning)","3938188","","16651","20230528155350"
"887","Meistersinger","1421701","","6401","20230123103903"
"888","Theatre_technique","65771","","9351","20230612004017"
"889","Blue_Remembered_Hills","960909","","3670","20230317112331"
"890","Flannelgraph","2724543","","3262","20230118213039"
"891","Soft_Ices","2499999","","2323","20230322115250"
"892","Social_Stories","7952327","","21915","20221204152557"
"893","Show_business","28226","","6087","20230131175326"
"894","Customer_review_comedy","35727998","","90","20120505170616"
"895","Multimedia_translation","37769260","","12188","20230711135623"
"896","Yo-yo","104524","","23672","20230707184709"
"897","Dramatic_convention","964405","","1871","20220417211330"
"898","Stage_management","170593","","13194","20230227065219"
"899","Harlequinade","196888","","21318","20230524145720"
"900","Lois_Keidan","42581616","","4582","20230316171320"
"901","Aerial_silk","4074399","","8826","20230213041455"
"902","Double_entendre","75810","","21401","20230630193950"
"903","Music_in_the_Elizabethan_era","3326269","","17067","20230212125837"
"904","Heckler","630966","","57889","20230419024538"
"905","Doris_Duke_Performing_Artist_Award","38938579","","11429","20220922140523"
"906","Rap_opera","752877","","5567","20230122133737"
"907","Bengali_Kissa","62069166","","5080","20230205055421"
"908","Escapology","83893","","15635","20230518130631"
"909","Playing_for_Change","22671737","","22304","20230519083051"
"910","Libretto","46950","","15998","20230715154354"
"911","Hair_hang","4280639","","2375","20230225130041"
"912","Intellectual_rights_to_magic_methods","2187161","","13932","20200419150554"
"913","The_Magic_Circle_(organisation)","656521","","17642","20230709070847"
"914","Quan_họ","12415952","","3185","20220822151945"
"915","Blocking_(stage)","1377755","","7069","20220910132028"
"916","Encyclopedia_of_Performing_Arts","29200595","","10394","20230625164041"
"917","Imandar_Daurey","54278890","","2797","20230215164324"
"918","Bachelor_of_Music","444734","","6599","20230705082713"
"919","Relative_pitch","190897","","4487","20221019141118"
"920","New_York_Singing_Teachers'_Association","47373774","","6830","20211207234604"
"921","Drama_school","5178476","","14588","20230401002221"
"922","Torch_(juggling)","2726665","","4441","20220806130439"
"923","Bruscello","24174675","","974","20221116133658"
"924","Scarlet_Blade_Theatre","23114318","","6659","20230721062017"
"925","Atlantic_Ballet_Theatre_of_Canada","12242150","","8447","20210406044227"
"926","King_of_Burlesque","30996329","","4027","20230708130211"
"927","Satire","26791","","127123","20230626232542"
"928","Petra_Massey","4648260","","1565","20200505075551"
"929","Actor","21504235","","44721","20230607130013"
"930","Sumathi_Best_Teledrama_Art_Director_Award","55313633","","4134","20211125132034"
"931","Alan_Clay","22029572","","9801","20220507013209"
"932","The_Ice_(show)","73498675","","13423","20230607162238"
"933","Busking_Day","4418573","","4076","20230516015117"
"934","Giant_puppet","69547759","","24669","20230622085120"
"935","Untitled_(Rape_Scene)","46955753","","3380","20230513110712"
"936","Wheel_gymnastics","1882510","","5054","20220206164705"
"937","Hunger_artist","10163154","","2765","20230504031225"
"938","Yoke_thé","29812528","","8773","20220628154242"
"939","Raigam_Tele'es_Best_Teledrama_Single_Episode_Award","55918275","","4242","20220428161840"
"940","Risley_(circus_act)","1631647","","1090","20211130161253"
"941","Topit","8816881","","1329","20200905132530"
"942","Grammelot","1596101","","4813","20230411215850"
"943","Moving_panorama","9036007","","21091","20230208070904"
"944","Script_breakdown","852862","","8026","20230521143459"
"945","Puppet","21468429","","34949","20230721223535"
"946","Roulade_(music)","17689862","","8844","20230412135322"
"947","Extra_(acting)","2576761","","13648","20230717223409"
"948","Voice_casting","12278232","","951","20210304001149"
"949","Late-night_talk_show","25448337","","82235","20230720164858"
"950","Martial_arts","19501","","47482","20230710034116"
"951","Inna_Solomonik","29138353","","5480","20230420201641"
"952","Concept_musical","7510274","","25822","20211227181847"
"953","Wheel_of_Death_(Space_Wheel)","18127454","","2447","20220206210909"
"954","List_of_entertainment_industry_dynasties","71892071","","11366","20230710055309"
"955","Stunt_flying","11330776","","6790","20230309123400"
"956","Vancouver_International_Burlesque_Festival","6207196","","4312","20190713034738"
"957","Variety_Artists_Club_of_New_Zealand","35948329","","5664","20230420054938"
"958","Dance_improvisation","458444","","11827","20230606083440"
"959","Hypersociability","10796093","","1845","20230716140644"
"960","List_of_cheerleading_stunts","8173934","","29100","20230614072922"
"961","Voice_foley","4950416","","423","20200412121044"
"962","Winsingad","13971422","","3378","20211007195552"
"963","Museum_theatre","15315906","","16197","20230112052143"
"964","Guaracha","1751751","","15774","20230523002054"
"965","Cornelian_dilemma","15711838","","1719","20230325134404"
"966","Helen_MacGowan_Cooke","74151089","","17552","20230716002718"
"967","Repertoire","2403354","","1768","20220630142228"
"968","Singing","162707","","56848","20230721133308"
"969","Enra","50258257","","13079","20220823183555"
"970","72_Floors_of_Mystery","53864550","","3365","20230405203044"
"971","Hooping","14797488","","19365","20230516015225"
"972","2.5D_musical","58128778","","8960","20230529160850"
"973","Philippe_Gaulier","5113624","","4444","20230620193214"
"974","Restoration_comedy","143284","","34080","20221101144610"
"975","Panchatantra","235524","","75922","20230612122847"
"976","Contact_juggling","148593","","10909","20230325185200"
"977","Vadya","54846897","","7417","20230515165620"
"978","Kendama","1896986","","39471","20230721100525"
"979","Master_of_Music","626525","","13600","20230715110106"
"980","Katharine_Cooke","74161498","","21172","20230707054746"
"981","Acting_coach","51781811","","6365","20230512100207"
"982","News_satire","1771987","","32380","20230323180751"
"983","Lining_out","13637796","","10279","20230108175617"
"984","Sumathi_Best_Teledrama_Script_Award","55314474","","4411","20210404162754"
"985","Codarts","32720851","","15851","20230505142412"
"986","Cigar_box_juggling","1425297","","4781","20220203193438"
"987","Comic_timing","505966","","8958","20230103075349"
"988","Tongue-in-cheek","515346","","3567","20230714172822"
"989","Variety_show","326433","","35937","20230719222118"
"990","Satirical_music","42812671","","17755","20230212002511"
"991","Outline_of_theatre","31001","","34402","20221206151854"
"992","Multilingual_titling","37769237","","7180","20230113142623"
"993","Contortion","206821","","18885","20230714234415"
"994","Kailao","387378","","7158","20230221221355"
"995","Endurance_art","16093772","","17962","20230722034545"
"996","Queen_of_Bithynia","71559848","","4279","20230719050131"
"997","Holiday_on_Ice","2059431","","14306","20230705153053"
"998","Ensemble_(musical_theatre)","67558907","","3459","20220329010156"
"999","Tulsi_Samman","16330070","","4218","20220517205104"
"1000","Wiere_Brothers","20884728","","6332","20230331182706"
