"number","title","pageid","namespace","length","touched"
"497","Apposition","1529376","","11027","20230308025728"
"498","Dallas_International_University","7480463","","2964","20230721010502"
"499","Wittgenstein's_ladder","28654727","","6424","20230701155024"
"500","Concepticon","68033348","","3548","20221221080713"
"501","Nested_word","24286709","","20692","20230413205706"
"502","Equivalence_(formal_languages)","34615237","","7437","20220203010443"
"503","Damning_with_faint_praise","25190900","","6121","20230708133707"
"504","Ido","15040","","54042","20230417184105"
"505","Theoretical_linguistics","55422","","5770","20230707115117"
"506","Teknonymy","11009695","","7055","20230419042007"
"507","Neko_no_ko_koneko,_shishi_no_ko_kojishi","44212476","","168","20200427044750"
"508","List_of_formal_language_and_literal_string_topics","788561","","1802","20220320131418"
"509","Double_articulation","2964506","","5445","20230415104733"
"510","KtbDarija","22901484","","3352","20220929075742"
"511","Irregardless","3013504","","6401","20230705023042"
"512","Discourse_analysis","989128","","21667","20230324131108"
"513","Growing_context-sensitive_grammar","35739443","","3752","20210706061525"
"514","Metaphony","1826691","","2373","20220816040528"
"515","Grammaticality","13804375","","42407","20230515230037"
"516","Nirukta","2863150","","13877","20230625162721"
"517","Algorithmic_learning_theory","383480","","10383","20230317161250"
"518","Coláiste_na_nGael","34604187","","2533","20220512215919"
"519","Asya_Pereltsvaig","65882909","","6037","20230605090507"
"520","Onomastics","145171","","5131","20230717133730"
"521","External_history","19823013","","1005","20230324185507"
"522","Open_discourse","26922673","","8429","20230317171205"
"523","Variety_(linguistics)","255928","","14700","20230728195249"
"524","Mike_Sharwood_Smith","12910503","","6844","20221009161650"
"525","Grammaticalization","3169551","","39150","20230307022906"
"526","Head_grammar","26102914","","5839","20220406144850"
"527","Buckeye_Corpus","20767200","","2562","20210612113803"
"528","Longest_repeated_substring_problem","3980340","","1738","20211207144119"
"529","Unrestricted_grammar","4906174","","6276","20221011115422"
"530","Grammarians_of_Basra","57683286","","12862","20230508182224"
"531","Rational_series","42993804","","3855","20220401221653"
"532","Universal_Dependencies","59968183","","8613","20230128235444"
"533","Extended_Backus–Naur_form","71289","","15663","20230703132514"
"534","Naturalistic_planned_language","22034","","1382","20220719223647"
"535","Nominal_group_(functional_grammar)","14999344","","16879","20230608193722"
"536","Heptapod_languages","74191672","","23542","20230728022051"
"537","Feeding_order","22996181","","4146","20230621211415"
"538","International_Association_of_Multilingualism","43131287","","7076","20230125144944"
"539","Formal_semantics_(natural_language)","31395652","","20972","20230619202920"
"540","Bible_errata","889036","","23562","20230610095846"
"541","Classification_of_indigenous_languages_of_the_Americas","1633793","","91489","20230415021615"
"542","Abdurauf_Fitrat","25407092","","90395","20230729155724"
"543","Contrastive_analysis","3641293","","7641","20230618132402"
"544","Interslavic","68075069","","74686","20230730083922"
"545","Chomsky–Schützenberger_representation_theorem","44695495","","3384","20210612204306"
"546","Capitalization","215741","","46492","20230624135511"
"547","Lexicography","18483","","15209","20230708104509"
"548","No–no_paradox","51783272","","5564","20230603033059"
"549","Neil_McBride_(poet)","50172441","","9535","20230522073304"
"550","Manipuri_Sahitya_Parishad","39385276","","24668","20230622083940"
"551","CHILDES","3852913","","5616","20230222201623"
"552","Supine","552595","","6470","20221029161347"
"553","Dialog_act","13698825","","2873","20230628041803"
"554","List_of_jōyō_kanji","15079013","","361233","20230314170839"
"555","Infoling","50975952","","1281","20220422014805"
"556","Generative_grammar","444515","","28091","20230727231144"
"557","František_Kopečný","31453256","","2948","20230112024419"
"558","Interchange_lemma","59577089","","1589","20220918163206"
"559","Affirmation_and_negation","38235255","","22915","20230703195247"
"560","Economy_(linguistics)","73949101","","9510","20230709112923"
"561","Grammatical_category","1625712","","7722","20230713122059"
"562","International_Council_of_Onomastic_Sciences","10304198","","6413","20230130165201"
"563","Indexed_language","7324284","","6809","20230128223345"
"564","Xmas","411562","","17866","20230614022924"
"565","Dyck_language","1852078","","10828","20230306125251"
"566","Reappropriation","4765088","","33710","20230725020022"
"567","Semiotics","29301","","89337","20230725162337"
"568","Linguistic_ecology","52807149","","8011","20230417093606"
"569","Mimation","23057659","","1089","20230602074122"
"570","Slavic_influence_on_Romanian","22687789","","31831","20230730214218"
"571","Harry_Mount","3361112","","10959","20230610112243"
"572","Podaná","53839997","","612","20220604152126"
"573","Esperanto_II","1959436","","13325","20230429053007"
"574","Barbarism_(linguistics)","950517","","6111","20230710092555"
"575","Sambahsa","30930399","","36190","20230518091545"
"576","List_of_proposed_etymologies_of_OK","20528261","","23739","20220924050049"
"577","Distributive_pronoun","10800433","","3350","20221110182657"
"578","One-syllable_article","31841295","","2989","20230503184521"
"579","Performative_contradiction","1872910","","2419","20220830040340"
"580","Substring","2696560","","6240","20230103191953"
"581","Martha_Qorro","72051283","","7209","20230610050452"
"582","Affection_(linguistics)","6002334","","1917","20221024172609"
"583","Havlík's_law","3047608","","2205","20230105101907"
"584","Viseme","2934489","","2814","20230102111352"
"585","List_of_dictionaries_by_number_of_words","51262448","","85601","20230728160624"
"586","Inflection","20000187","","62428","20230728183101"
"587","Reverential_capitalization","42013763","","5958","20230721233008"
"588","Bibliography_of_code-switching","52909153","","17440","20221027194534"
"589","Living_Tongues_Institute_for_Endangered_Languages","13348518","","4646","20230325173153"
"590","Russian_National_Corpus","19757398","","3861","20220903140854"
"591","Dora_Justiniano_de_la_Rocha","70537135","","4178","20230519003357"
"592","Balaibalan","5217321","","6078","20230606231457"
"593","Haplography","1459381","","2657","20220226074638"
"594","International_Linguistic_Association","24645862","","1665","20220627205852"
"595","Language_survey","13503257","","17640","20230606010006"
"596","Hindi–Urdu_controversy","4746063","","27712","20230727041755"
"597","Creolistics","12805663","","120","20200216101101"
"598","Wicked_Bible","893925","","15482","20230527191344"
"599","Pumping_lemma_for_context-free_languages","3193758","","10412","20230501164850"
"600","Grammatical_conjugation","12900","","34223","20230731084812"
"601","Synopsis_Universae_Philologiae","35165920","","2224","20221225084841"
"602","Slifting","66703658","","3761","20220513075301"
"603","Context-free_grammar","6759","","51402","20230729122135"
"604","Contrastive_linguistics","21657133","","4954","20230711135929"
"605","Figurae","14361510","","5439","20180204230317"
"606","Kallakudi_demonstration","64652090","","12792","20230715141415"
"607","Solresol","18449430","","22434","20230707211001"
"608","Form-meaning_mismatch","67214345","","13263","20230708175953"
"609","Gumuțeasca","67368396","","5028","20211101154428"
"610","Yaminjeongeum","58914540","","9215","20230605022609"
"611","Romanid","38471094","","3910","20230325150909"
"612","Satyendranath_Tagore","69936922","","5131","20230624224100"
"613","Iron_(metaphor)","7482756","","5377","20221112215436"
"614","Orthology_(language)","36047835","","768","20230315165202"
"615","International_Conference_on_Developments_in_Language_Theory","15718008","","5641","20230130153656"
"616","Morphotactics","33415544","","1861","20230703101352"
"617","Time_flies_like_an_arrow;_fruit_flies_like_a_banana","23965763","","9550","20230423222310"
"618","Siberian_dialects","72673267","","12906","20230726062856"
"619","Contrastive_rhetoric","8953822","","11018","20230602051116"
"620","Language_island","7175984","","3135","20230726145924"
"621","Context_principle","3261537","","2746","20211108234640"
"622","Scope_(formal_semantics)","65142269","","17122","20230216135528"
"623","Names_(journal)","56960561","","1812","20230429190841"
"624","Middle_English_creole_hypothesis","57764","","5535","20230708074840"
"625","Trace_erasure_principle","33607291","","1458","20190226092121"
"626","Gesture_Description_Language","41809233","","2433","20200812212508"
"627","Thoughts_and_prayers","55419406","","74068","20230715064333"
"628","Outline_of_linguistics","18341","","19586","20230323151734"
"629","Unary_numeral_system","32316","","10798","20230129215934"
"630","Idealized_cognitive_model","1886304","","1163","20210914161222"
"631","People-first_language","8998939","","23325","20230220221902"
"632","The_Language_Construction_Kit","647771","","90","20210518060411"
"633","Alethic_modality","2304796","","3464","20230601203215"
"634","Lapine_language","476104","","15140","20220926070144"
"635","Catena_(linguistics)","33891441","","23221","20230316190327"
"636","Formulaic_language","3284859","","34998","20230723144143"
"637","Case_government","9853230","","5553","20230228173654"
"638","Descriptional_Complexity_of_Formal_Systems","15718146","","11581","20230112160904"
"639","Cohesion_(linguistics)","8630092","","4745","20221201080408"
"640","Node_(linguistics)","69185567","","7504","20230413033416"
"641","Thetical_grammar","47167310","","5824","20230319171053"
"642","Linguonym","59677470","","12550","20230526175138"
"643","Attraction_(grammar)","1675427","","6096","20230307012650"
"644","Albanian–Romanian_linguistic_relationship","61113789","","27206","20230314164311"
"645","Brazilian_Linguistics_Association","22973936","","3191","20210304175851"
"646","Prefix","24564","","21647","20230723125157"
"647","List_of_English_irregular_verbs","23780468","","61405","20230409133921"
"648","Shamir_congruence","46471174","","131","20150422051429"
"649","Cyclic_language","37064339","","2869","20211211123939"
"650","Transparent_intensional_logic","5868245","","2769","20230316111153"
"651","The_Lexicon_of_Comicana","3959029","","5190","20230522175519"
"652","List_of_constructed_scripts","21310449","","19870","20230704123403"
"653","Clitic_doubling","1863170","","10798","20220618160926"
"654","PropBank","5750245","","3634","20230320002910"
"655","Possessive","914267","","22810","20230729113856"
"656","Ludwig_Staiger","46479115","","5134","20230715201942"
"657","Jörundur_Garðar_Hilmarsson","39409271","","1390","20210220160953"
"658","Basil_Rebera","48442967","","16556","20230401201715"
"659","Peter_H._Salus","675552","","8950","20230317132518"
"660","Mugom_dialect","18846946","","3924","20230123183208"
"661","Association_for_Logic,_Language_and_Information","22910426","","4226","20230719020400"
"662","Leiden_School","3064983","","1194","20220314162743"
"663","Description","19759799","","5433","20230524141226"
"664","Frieda_Goldman-Eisler","58939442","","6458","20230513172714"
"665","Polysyndeton","1046772","","16744","20230614140902"
"666","Communicative_dynamism","67213339","","6625","20210613081451"
"667","Smallest_grammar_problem","4929352","","2401","20211115052218"
"668","Ali_H._S._Hajjaj","22023334","","1948","20230208184411"
"669","Ostension","4336217","","6247","20211005081855"
"670","Ubbi_dubbi","31897","","6700","20230730085053"
"671","Acceptability_judgment_task","60106055","","2943","20190320202240"
"672","Metalanguage","402929","","11711","20230423174056"
"673","Language_Technologies_Institute","13511940","","5968","20230418215151"
"674","List_of_modern_words_formed_from_Greek_polis","73601177","","8416","20230721192510"
"675","Adverbial_phrase","1935385","","17732","20230724215400"
"676","Leipzig–Jakarta_list","32610361","","7174","20230713012725"
"677","Vernacular","413746","","43406","20230711120900"
"678","Speechome","7999628","","1085","20211012182530"
"679","Poetics","7410249","","9230","20230603164531"
"680","Square-free_word","4088382","","16745","20230604142516"
"681","Yerkish","350877","","6899","20230704165740"
"682","Language_complexity","33674235","","13843","20230131154318"
"683","Blacklisting","221697","","20891","20230719000547"
"684","Adaptive_grammar","7495999","","18375","20220918160153"
"685","Language_game","21503561","","34514","20230519111744"
"686","Homophony_(writing)","8143450","","2837","20230212191915"
"687","Chomsky–Schützenberger_enumeration_theorem","44695494","","8758","20230405062521"
"688","Set_constraint","43536828","","8778","20230725084259"
"689","Language_reform","3255958","","10925","20220708042954"
"690","North_East_Indian_Linguistics_Society","73137829","","10196","20230227170253"
"691","So_(word)","49480210","","7457","20230107070336"
"692","Truth_predicate","4807326","","1854","20230602030300"
"693","Rewriting","415847","","31876","20230725080501"
"694","Political_linguistics","65498212","","25596","20230623154026"
"695","Essex_School_of_discourse_analysis","33035421","","11616","20221212205918"
"696","Language_festival","73320004","","230","20230318161152"
"697","Vocative_expression","73327913","","2667","20230319171249"
"698","Official_Languages_Ordinance","39994938","","4641","20230607210119"
"699","Jane_Pilcher","70443869","","5014","20230103181149"
"700","Round-trip_translation","4169718","","7277","20230703210903"
"701","Rhina_Toruño_Haensly","36792977","","35756","20230612165231"
"702","Subgrouping","13943033","","753","20210530144009"
"703","Language_classification","1378250","","1372","20230302200854"
"704","Interlingual_homograph","54376142","","2368","20210506233448"
"705","Block_quotation","3652290","","6366","20230320203844"
"706","Noun_string","38405447","","3075","20220509184150"
"707","Counterfactual_conditional","491578","","46817","20230724180152"
"708","Double_negative","194143","","45743","20230729200828"
"709","Segment_(linguistics)","2347227","","4546","20230318103923"
"710","Afrihili","2473637","","12737","20230225100302"
"711","Possible_world","780566","","15642","20230627115604"
"712","Substratum_in_Vedic_Sanskrit","8398913","","29360","20230526134724"
"713","Mixed_language","1612877","","36553","20230527021645"
"714","Free_choice_inference","66382863","","5456","20230603043228"
"715","Protoscholastic_writing","22300361","","1138","20220319152410"
"716","Syntax","26860","","27077","20230731073708"
"717","Inclusive_language","4287465","","27388","20230729090559"
"718","Exophora","1625853","","2619","20221104162612"
"719","Lookism","36283978","","33117","20230728211312"
"720","Cyrillic_digraphs","18735776","","13251","20230730003011"
"721","Regular_grammar","25855","","8261","20230501200519"
"722","Linguistics","22760983","","88853","20230731072806"
"723","Vieira","5078108","","9313","20230124232532"
"724","Conditional_mood","4480739","","24593","20230509134225"
"725","Context-sensitive_grammar","6211","","27369","20230722160957"
"726","Formal_language","10939","","27371","20230718194958"
"727","-shat_(suffix)","67707395","","1257","20221104215609"
"728","Elijah_of_Nisibis","52815396","","22368","20230708112158"
"729","Donca_Steriade","53322454","","7356","20230613092431"
"730","Gabacho","12530523","","4007","20230601233658"
"731","Czech_National_Corpus","59613276","","4285","20230708191708"
"732","Andalusian_language_movement","71475778","","9375","20230719144038"
"733","British_National_Corpus","6847449","","31992","20230626200010"
"734","Tree_automaton","98748","","25392","20221213055457"
"735","LMS_Center","24699319","","1167","20230228121358"
"736","List_of_consonants","524969","","25418","20230306135639"
"737","Multikulti","4271320","","2254","20230207163946"
"738","Olga_T._Yokoyama","53082778","","14843","20230721035408"
"739","Hypostasis_(linguistics)","2763412","","1607","20210220211038"
"740","Wadi_el-Hol_inscriptions","17626821","","3517","20230616191229"
"741","Adûnaic","70494","","9497","20230722204603"
"742","Grammar_Explorer","12739576","","8073","20230604143603"
"743","OLAC","838719","","3190","20210211042625"
"744","Operator-precedence_grammar","2012147","","10711","20220915173043"
"745","Information_flow","1846990","","2527","20230617010813"
"746","Olfactory_language","64978759","","10147","20230130022626"
"747","Ruth_Wodak","16436393","","9198","20230112225309"
"748","Gloss_(annotation)","425002","","8563","20230511173211"
"749","Cross-serial_dependencies","40530379","","8063","20230522150532"
"750","Branching_(linguistics)","1049393","","12036","20210627134349"
"751","Sentence_diagram","1468089","","9027","20230408113606"
"752","Julius_Platzmann","58504081","","2386","20220505110013"
"753","Unpacking_(linguistics)","17716731","","1720","20220604171258"
"754","Qatada_ibn_Di'ama","58631878","","3340","20230214190914"
"755","Referential_indeterminacy","3839610","","568","20190119231604"
"756","Alphabet","670","","65612","20230721224624"
"757","Phono-semantic_matching","1000117","","30159","20230520075242"
"758","International_Speech_Communication_Association","51210010","","2895","20230609202101"
"759","Language_ideology","5496724","","26039","20230721194448"
"760","Lexeme","18492","","6193","20230710151608"
"761","Abstract_family_of_acceptors","14891304","","7403","20190816020014"
"762","Ethnologue","10302","","49604","20230622053208"
"763","Adjacency_pairs","10969318","","10270","20230726054635"
"764","Logopandecteision","7327656","","4324","20230530101557"
"765","James_Lockhart_(historian)","14885683","","10071","20230428175536"
"766","Functional_discourse_grammar","18733283","","8287","20211130130910"
"767","Artificial_grammar_learning","6352447","","30272","20230704054010"
"768","Enrico_Zanetti","45367432","","3169","20230409083123"
"769","Proof_(truth)","27952971","","9875","20230626211855"
"770","Jacques_Coursil","70385421","","15046","20230607015438"
"771","Allocutive_agreement","25230802","","5155","20230711131229"
"772","Explanandum_and_explanans","14222722","","1896","20230228112154"
"773","The_Universal_Language","37528471","","3739","20220222164742"
"774","Etymological_calque","60548790","","2846","20220524133428"
"775","Double_dative","2596386","","2180","20220505144601"
"776","Lexical_definition","768500","","1924","20230207020655"
"777","Rövarspråket","650469","","1672","20230307231025"
"778","Jules_Feller","30991698","","2261","20221209041849"
"779","Titivillus","2633587","","8329","20230729132413"
"780","Macrofamily","1436370","","2571","20221113201720"
"781","Masculine_virile","53243060","","637","20221208204435"
"782","The_Language_Conservancy","4380441","","824","20221228020612"
"783","Georges-Elia_Sarfati","31078036","","20706","20230208175145"
"784","Star-free_language","4922792","","3870","20211111160442"
"785","Buffalo_buffalo_Buffalo_buffalo_buffalo_buffalo_Buffalo_buffalo","6993136","","11957","20230616133227"
"786","Maurice_Vidal_Portman","36313258","","9914","20230709003038"
"787","Sun_Language_Theory","861713","","16679","20230702162819"
"788","Linguistic_relativity","26915","","97339","20230722151336"
"789","Kazan_School","43929572","","3359","20230413171804"
"790","Shortest_common_supersequence_problem","2699476","","7051","20230128190743"
"791","Model-theoretic_grammar","51147036","","5374","20230324003037"
"792","Conference_on_Implementation_and_Application_of_Automata","15718248","","9662","20210525145746"
"793","Ranked_alphabet","54423208","","1510","20230406191603"
"794","Underspecification","2074758","","7600","20230307022105"
"795","Monosyllable","2261195","","2464","20230713203855"
"796","Models_of_communication","33742208","","100824","20230724135436"
"797","Tense–aspect–mood","28717995","","50930","20230405211158"
"798","Czech_studies","4652506","","1816","20220808082400"
"799","Pratishakhyas","5598944","","6585","20221029180401"
"800","Thought-terminating_cliché","343201","","13447","20230722124250"
"801","Proto-South_Dravidian_language","64848598","","1923","20221006003828"
"802","History_of_the_International_Phonetic_Alphabet","2138147","","135239","20230314234652"
"803","TERMCAT","45291277","","4915","20230111134638"
"804","Adverbial_complement","4067506","","2538","20190312203043"
"805","Europanto","399774","","4428","20230515161922"
"806","Religionym_and_confessionym","66097413","","7033","20211210185212"
"807","Stance_(linguistics)","40945290","","7186","20230128210128"
"808","Pumping_lemma_for_regular_languages","2070351","","15224","20230612134107"
"809","English_conditional_sentences","38186138","","27662","20230404155736"
"810","Polypersonal_agreement","1862860","","9522","20220830180000"
"811","Functional_sentence_perspective","36196531","","5387","20200726001821"
"812","Kristen_Syrett","70286672","","5297","20230529140655"
"813","Gülzura_Cumakunova","48627954","","7554","20220107182047"
"814","International_Association_of_Forensic_Linguists","15198184","","4695","20230316144925"
"815","Center_for_Applied_Linguistics","19033366","","4717","20211208041952"
"816","Esperanto","9248","","167789","20230727135827"
"817","Indicative_conditional","228776","","4992","20230513154821"
"818","Farfallino_alphabet","4829003","","3101","20230614102621"
"819","Intal_language","32023760","","9633","20221119202226"
"820","Elizabeth_Langham","73573110","","4050","20230709125048"
"821","Sociology_of_knowledge_approach_to_discourse","41293569","","2196","20221120173051"
"822","List_of_common_misconceptions_about_language_learning","47695603","","10272","20230613191703"
"823","List_of_linguists","55416","","76242","20230710092315"
"824","Discursive_dominance","36165680","","2493","20230602173602"
"825","Weltdeutsch","72818863","","24355","20230714023913"
"826","Ecolinguistics","3560440","","11842","20220820152803"
"827","Action_algebra","12415190","","8692","20230213162711"
"828","Straight-line_grammar","19282986","","3417","20220411073742"
"829","Critical_exponent_of_a_word","37525024","","5414","20220905224014"
"830","Semantics_encoding","1758417","","7807","20170315205946"
"831","Evaristo_Martelo_Paumán","63215915","","59480","20230510212338"
"832","Minimalist_grammar","26359063","","6481","20230218202309"
"833","Water_buffalo_incident","3616789","","9211","20230614220853"
"834","Blacklist_(computing)","16988945","","18847","20230722090218"
"835","Extramural_English","66493705","","6339","20230130060320"
"836","Morphology_(linguistics)","20646","","38002","20230731073833"
"837","Linguistic_norm","8855260","","1500","20230331153516"
"838","Baluan-Pam_language","37345290","","25524","20230127171434"
"839","Change_from_above","40786252","","1800","20230331153516"
"840","Literally","3315200","","5213","20230609002959"
"841","Structured_Word_Inquiry","64591553","","4982","20220308085938"
"842","Center_for_Advanced_Study_in_Theoretical_Linguistics","5653752","","2976","20211204191207"
"843","Greenberg's_linguistic_universals","27692880","","9514","20230715180616"
"844","Nal_Bino","39207000","","4693","20230608073510"
"845","Heptagraph","32552314","","1166","20230727182629"
"846","Talossan_language","11137087","","244","20200701231420"
"847","CorCenCC","65347254","","7153","20221104024602"
"848","Linguistics_Society_of_Iran","43665731","","1717","20210707043811"
"849","Person_of_color","526594","","27659","20230613100536"
"850","Recursive_language","23290990","","6879","20230618225510"
"851","De_se","12331566","","3820","20220815141615"
"852","Modality_(linguistics)","2783063","","13381","20230315205634"
"853","Problems_of_Onomastics","30855664","","261","20230426112550"
"854","Prestige_(sociolinguistics)","1582959","","45305","20230703111016"
"855","Concatenation","64474","","8542","20230712112806"
"856","Paleo-Corsican_language","53537856","","2932","20221223090003"
"857","List_of_language_subsystems","3025505","","2525","20220722170032"
"858","Backchannel_(linguistics)","34416580","","15198","20230413023312"
"859","Talossa","8615191","","12720","20230718230722"
"860","Switcheroo","12370255","","3493","20230717045056"
"861","Rosarigasino","2692682","","2008","20210524045912"
"862","The_Cambridge_History_of_the_English_Language","68062592","","1817","20221228193723"
"863","Eye_dialect","1533819","","16963","20230609034357"
"864","Salikoko_Mufwene","7361365","","5537","20230620012420"
"865","Syldavian","6230928","","20111","20230713100044"
"866","Brithenig","425486","","34318","20230715180515"
"867","Metalinguistics","3289566","","13437","20211203042629"
"868","Orthographic_transcription","35138426","","11040","20230403082436"
"869","Contact_zone","48425701","","9609","20230124150305"
"870","Secondary_predicate","27102838","","1359","20211228164548"
"871","Lateral_masking","21265334","","1185","20170801150935"
"872","Glosa","14648690","","32730","20230701213435"
"873","Left_recursion","1418498","","12510","20230709094653"
"874","Polyglossia","50594391","","1219","20230326152322"
"875","Pre-theoretic_belief","4517698","","1655","20210711195258"
"876","Open-ended_question","18894210","","4577","20230307024851"
"877","Scottish_Gaelic_phonology_and_orthography","21148838","","31967","20230620085557"
"878","Farming/language_dispersal_hypothesis","67988248","","17904","20230309033908"
"879","Lingua_ignota","2576095","","11889","20230601072515"
"880","Survey_of_California_and_Other_Indian_Languages","23140355","","6376","20221130110052"
"881","Register_(sociolinguistics)","1438533","","12365","20230707213324"
"882","Linguistic_Linked_Open_Data","50621302","","32427","20230605191216"
"883","WFF_'N_PROOF","19120279","","5613","20230619145821"
"884","Association_of_Departments_of_English","45469423","","3455","20230720010307"
"885","List_of_modern_cities_named_after_Athens","73735994","","3160","20230506150432"
"886","Slovenian_National_Corpus","31266428","","2561","20220820213631"
"887","Richard_Pollock","72204345","","1600","20221212140044"
"888","Root_(linguistics)","264211","","15811","20230703130104"
"889","MU_puzzle","4601204","","12297","20230513123741"
"890","Celtic_onomastics","26669203","","9805","20221014214224"
"891","Indigenization","33523320","","10625","20230528170614"
"892","Regular_language","25723","","28756","20230617170751"
"893","Association_for_Serbian_language_and_literature_in_Croatia","33519762","","3535","20230531222914"
"894","Alessandro_Duranti","13807439","","22446","20230216142231"
"895","A-not-A_question","31933776","","49523","20230515222657"
"896","Semantic_role_labeling","20949019","","5138","20230130094002"
"897","Xenocentrism","2259738","","11046","20230619053656"
"898","Covariational_conditional","49413280","","3058","20210111220555"
"899","Transgender_genocide","71232812","","39465","20230719120530"
"900","Theta_criterion","4436310","","20720","20230413034010"
"901","Language_politics","5341408","","29215","20230614063031"
"902","Harvey_Dillon","74272585","","3893","20230710024302"
"903","Primary_metaphor","1042512","","1096","20190909033040"
"904","Mentalist_postulate","1096511","","1102","20201214175621"
"905","Hamshahri_Corpus","12724426","","3108","20230703032611"
"906","Q-principle","54602226","","1435","20220905103614"
"907","Semantics","29107","","31381","20230731073431"
"908","Stratification_(linguistics)","71451362","","5623","20230701135427"
"909","Adpositional_phrase","1935145","","10086","20230513012449"
"910","Cognitive_hearing_science","29819979","","2859","20230403132543"
"911","Picture_language","7650282","","1234","20190510075728"
"912","Linguist_List","36638462","","9706","20230627185159"
"913","Trace_monoid","10739141","","11285","20221026161856"
"914","Suffix","5564386","","8840","20230729162259"
"915","Syntactic_predicate","7400895","","15416","20220918160112"
"916","Caroline_Heycock","53322305","","4825","20230209201553"
"917","Metaphor_identification_procedure","27677453","","1637","20220516142233"
"918","Simplification_of_disjunctive_antecedents","66659052","","5596","20230129234651"
"919","Rami_Hamdallah","39558322","","11850","20230615145036"
"920","Metafunction","34384656","","9609","20230317103900"
"921","Tone_name","478439","","3192","20230726145918"
"922","Parser_combinator","16728666","","14643","20230630111858"
"923","Context-sensitive_language","6212","","9184","20230501194709"
"924","Sorin_Stati","39188751","","5364","20230312045013"
"925","Pejorative_suffix","8909946","","6846","20230313155336"
"926","Idea_networking","38293879","","8316","20210704211236"
"927","Article_(grammar)","48203","","48132","20230723131525"
"928","Augmented_Backus–Naur_form","60476","","10756","20230622105116"
"929","Reciprocal_pronoun","10573203","","15125","20220315084642"
"930","Post_canonical_system","13995373","","5018","20210623014203"
"931","Toki_Pona","12249836","","62027","20230728204518"
"932","Polysynthetic_language","23797467","","36656","20230617064746"
"933","Influence_of_Arabic_on_other_languages","8553019","","27007","20230720192202"
"934","Polyglotta_Africana","58624","","32592","20230314050114"
"935","The_Shape_of_English","70872219","","2651","20220803032729"
"936","Syntax_(logic)","546039","","10110","20230726091926"
"937","Sociolect","894421","","16546","20230514051924"
"938","Alexandre_de_Rhodes","4106591","","11691","20230703175620"
"939","Interactional_linguistics","22267941","","12073","20230417194249"
"940","Extensionalism","44476602","","3485","20210505144323"
"941","Squib_(writing)","853629","","1831","20230324050522"
"942","Syntagmatic_analysis","1229071","","3587","20200703000232"
"943","Africa_Alphabet","1894","","3931","20230703055225"
"944","Epiphrase","73664834","","24157","20230529201341"
"945","Interactional_sociolinguistics","26092400","","8678","20230317164910"
"946","Expletive_(linguistics)","58410521","","9325","20230619151525"
"947","Enochian","70875","","30698","20230517093140"
"948","Pidgin","24915","","16019","20230725211256"
"949","Anankastic_conditional","5004019","","991","20211103165006"
"950","Questione_Ladina","37570028","","8400","20230607111357"
"951","Operator_(linguistics)","8307360","","5091","20211217221140"
"952","Fernaig_manuscript","15153072","","6810","20230615160925"
"953","Case_in_tiers","3305500","","3195","20171212114639"
"954","Speech_community","1225846","","14217","20230703111320"
"955","Topic_and_comment","603325","","14655","20230620034037"
"956","Definition","7964","","31218","20230524222129"
"957","List_of_unsolved_problems_in_linguistics","4847167","","13563","20230317092030"
"958","Stochastic_language","11629940","","67","20070606142426"
"959","Clitic","6753","","40065","20230716213036"
"960","Free_monoid","523166","","22466","20230728174528"
"961","X-bar_theory","208651","","29870","20230212003825"
"962","Semantic_dispute","26906","","104","20220604093002"
"963","Phraseme","6258815","","19572","20230712224629"
"964","Alexander_Kravchenko_(linguist)","29002567","","5943","20230112195257"
"965","Case_grammar","2786434","","3980","20230314221523"
"966","Felicity_(pragmatics)","22520384","","2960","20210821102542"
"967","Novial","22024","","23665","20230511135430"
"968","List_of_language-related_awards","62664168","","3204","20220822173250"
"969","Monophthongization_of_diphthongs_in_Proto-Slavic","65501804","","3615","20220610150214"
"970","Appraisal_(discourse_analysis)","39350338","","3683","20230329044813"
"971","Charles_Kay_Ogden","486946","","31753","20230707042147"
"972","Autocausative_verb","14571208","","1089","20211011170142"
"973","Normal_form_(abstract_rewriting)","5085531","","9767","20230319162947"
"974","Going-to_future","468847","","21389","20230725215317"
"975","Nominal_TAM","5139938","","4544","20220703154505"
"976","Degreeting","23173262","","564","20220627153832"
"977","Principal_parts","1753595","","25564","20230713192928"
"978","Interagency_Language_Roundtable","18767385","","11103","20221226191204"
"979","Speaking_in_tongues","12327","","65442","20230710171305"
"980","Ofelia_García_(educator)","66703419","","11773","20230625144937"
"981","Declaration_on_the_Common_Language","61072013","","84442","20230627145155"
"982","Rhetorical_structure_theory","43389485","","10303","20230212163926"
"983","Semantic_ambiguity","40693789","","4571","20230307013022"
"984","Representation_theory_(linguistics)","54121958","","1578","20220627171723"
"985","T-rules","2890818","","6762","20190622213746"
"986","Morphosyntactic_alignment","604749","","20763","20230730123608"
"987","Ligature_(grammar)","67805154","","325","20220921220248"
"988","Episteme","639511","","7406","20230723044152"
"989","Centre_national_de_ressources_textuelles_et_lexicales","66431551","","2345","20221225181144"
"990","List_of_family_name_affixes","634222","","49550","20230730151724"
"991","Tautology_(language)","39590024","","8089","20230702230913"
"992","Prefix_grammar","673234","","1886","20190820134310"
"993","List_of_language_self-study_programs","40522173","","10229","20230726035052"
"994","Whitelist","182369","","12428","20230719000435"
"995","Language_documentation_tools_and_methods","50701110","","21585","20220530123300"
