"number","title","pageid","namespace","length","touched"
"488","Free-return_trajectory","4435025","","13214","20221201083029"
"489","Agricultural_pollution","23589344","","54835","20230703091320"
"490","Janet_Hering","59795552","","17423","20230408105913"
"491","Kalium_Database","74336635","","2406","20230719090547"
"492","Potentially_hazardous_object","20662226","","32412","20230719135544"
"493","Ocean_colonization","30449643","","33638","20230506014654"
"494","Richard_Pickersgill","56827527","","4185","20220624053433"
"495","Toxicology","30531","","35380","20230522053214"
"496","International_Year_of_Biodiversity","24574669","","4103","20211119115932"
"497","Surface_runoff","4400374","","38222","20230506123321"
"498","SahysMod","11890372","","27470","20230610012337"
"499","Law_of_superposition","554386","","5353","20230409181609"
"500","Novato_meteorite","37523967","","6173","20211109060333"
"501","Rosgen_Stream_Classification","57352318","","6004","20230714124528"
"502","Aluminium_toxicity_in_people_on_dialysis","32627229","","2601","20211216224437"
"503","Catlin_Seaview_Survey","42248988","","5470","20220315205901"
"504","Tap_water","239918","","24265","20230705052425"
"505","G._David_Tilman","8036984","","11886","20220119184134"
"506","Microbial_biodegradation","13475684","","21676","20221225010209"
"507","Hotspot_Ecosystems_Research_on_the_Margins_of_European_Seas","25390580","","2182","20220206205833"
"508","Routing_(hydrology)","36154822","","10813","20220926112335"
"509","International_trade_and_water","30256789","","8664","20210831150904"
"510","Public_analyst","7362920","","10983","20220519191020"
"511","Water,_Air,_&_Soil_Pollution","60894070","","2355","20230429234233"
"512","Ash_pond","25262553","","24376","20230518022507"
"513","Biosand_filter","12861486","","20088","20230208160829"
"514","Environmental_impact_of_silver_nanoparticles","55148523","","20980","20230713103632"
"515","Fish_sting","52816154","","1997","20230227204225"
"516","Paleoatmosphere","14351990","","6335","20230124142522"
"517","Bren_School_of_Environmental_Science_&_Management","31668210","","9037","20230315032503"
"518","Braden_Allenby","13307194","","9282","20220201011408"
"519","Sutter's_Mill_meteorite","35645766","","18501","20230718231542"
"520","Time_of_concentration","21395116","","3323","20220202032842"
"521","Kashinhou","20227013","","3607","20180829192048"
"522","Cave_of_Dogs","46181027","","11980","20230720030018"
"523","Staci_Simonich","70074257","","10584","20230312045502"
"524","Rock_analogs_for_structural_geology","61486848","","50334","20230701214153"
"525","Alain_Gachet","61588101","","28472","20230505081753"
"526","Alec_Rose","870686","","13821","20230621114455"
"527","Equilibrium_partitioning_sediment_benchmark","46817874","","12349","20220826002323"
"528","George_Shelvocke","787928","","10691","20230317024959"
"529","SPEARpesticides","46737135","","5413","20221231133716"
"530","Green_chemistry","936085","","44034","20230520001301"
"531","Scalindua_brodae","37521998","","1663","20220219061152"
"532","Sediment","60343","","25804","20230715234047"
"533","Microbiology_of_decomposition","29346940","","14202","20230706060621"
"534","Pascal_Saikaly","66156462","","7596","20230529081516"
"535","Carbon_Disclosure_Project","7760240","","19695","20230624054048"
"536","Lugeon","21291452","","1597","20180129224556"
"537","Brocadia_fulgida","42516927","","2238","20230514231506"
"538","Tropopause","140615","","14420","20230516213252"
"539","Wheeler_J._North","25474216","","9185","20230218171708"
"540","Paleontology","23084","","102805","20230524050657"
"541","VOC_contamination_of_groundwater","5817877","","4259","20230713212234"
"542","Dose_(biochemistry)","10449471","","20375","20220829150341"
"543","Kimberly_Prather","59545995","","24095","20230630035215"
"544","Environmental_Science_&_Technology","12232719","","2866","20230429200217"
"545","Irina_Artemieva","72176087","","6593","20230211213715"
"546","Rating_curve","25920056","","3099","20220220155426"
"547","Journal_of_Agricultural_and_Environmental_Ethics","50676521","","2332","20230429135105"
"548","Planctomycetota","954774","","53255","20230617000355"
"549","Mouse_ear_swelling_test","54358158","","1049","20220523161456"
"550","Demography","45642","","44008","20230707124603"
"551","N-philes","33799190","","879","20230716220246"
"552","Anammox","1118321","","42819","20230328145159"
"553","Grassed_waterway","20290597","","3020","20200730223946"
"554","Mycoremediation","2769113","","52076","20230404035733"
"555","Watershed_delineation","72796039","","30625","20230405042107"
"556","Outline_of_Earth_sciences","3406503","","21992","20230706053942"
"557","Francis_Chichester","520676","","16142","20230716003040"
"558","Sustainable_architecture","2704720","","52229","20230721211833"
"559","Land_change_science","66693032","","29146","20230330065559"
"560","Ocean_development","65590528","","7003","20230130042223"
"561","Chelyabinsk_meteor","38528850","","109394","20230713121158"
"562","Illinois_Public_Interest_Research_Group","40186860","","4180","20230608025841"
"563","Groundwater_flow_equation","1863666","","13226","20230315080845"
"564","Susan_Shaw_(conservationist)","40306862","","32897","20220217091659"
"565","Permeability_(Earth_sciences)","754488","","17359","20230527172054"
"566","Green_infrastructure","10040229","","102735","20230601143743"
"567","Toxgnostics","42887965","","7646","20211216224210"
"568","UniFrac","29343799","","6295","20230206184020"
"569","Earth_radius","146689","","40703","20230622053036"
"570","Climate_change_ethics","73157151","","21070","20230721185525"
"571","Geoinformatics","1404353","","7119","20230607174149"
"572","Extremophile","9619","","59042","20230720073533"
"573","Hydrometry","10367166","","1747","20221007215635"
"574","Epicentral_distance","16250616","","14131","20230716064750"
"575","Mound_system","14546679","","7068","20220104014316"
"576","Activated_charcoal_(medication)","42562498","","12894","20230308153150"
"577","DICE_model","41994482","","24890","20230422073006"
"578","Bank_erosion","26277662","","7038","20221130200334"
"579","Dead_zone_(ecology)","626072","","68388","20230719131743"
"580","List_of_bolides","53767281","","32339","20230427170406"
"581","Macroscope_(science_concept)","64208794","","37972","20230706080101"
"582","The_Holocene","33024240","","3296","20230427125721"
"583","Pharmacological_cardiotoxicity","74237264","","26977","20230712032646"
"584","Tropical_and_subtropical_coniferous_forests","203111","","2971","20230701102843"
"585","List_of_oceanographic_institutions_and_programs","17580808","","56264","20230720160226"
"586","Global_meteoric_water_line","14296821","","9910","20230626044815"
"587","Automatic_identification_system","1825702","","77032","20230721210335"
"588","Air_(classical_element)","6315","","11028","20230617004415"
"589","Grace_Marguerite_Hay_Drummond-Hay","7139144","","9908","20230715113414"
"590","Flood_Studies_Report","27626494","","4249","20220207035418"
"591","Integrated_catchment_management","10451618","","1777","20220113235634"
"592","Runoff_model_(reservoir)","12404937","","12837","20230527142611"
"593","White_box_system","30313801","","1987","20150603151752"
"594","Seismic_tomography","377931","","20660","20230602133542"
"595","ESA_Optical_Ground_Station","2124889","","6916","20230405065235"
"596","Engineering_controls","50800008","","25992","20230520052238"
"597","Physiologically_based_pharmacokinetic_modelling","1566437","","27081","20230705174039"
"598","Geographical_zone","8782181","","10148","20230618161159"
"599","PhTx-1","65734563","","1254","20220823074231"
"600","Sanitary_sewer","410530","","17487","20230622014435"
"601","Throughflow","4624122","","1204","20230613173132"
"602","Brian_Milton","4447377","","10925","20230509171455"
"603","William_Dampier","300068","","37485","20230719223623"
"604","Ecological_design","15907019","","33748","20230513151959"
"605","Environmental_engineering","50702","","22792","20230610175826"
"606","Sustainable_drainage_system","5284787","","29874","20230702030850"
"607","Rain_shadow","426426","","34944","20230705004405"
"608","Polar_orbit","355155","","3538","20230626023159"
"609","Leaky_Acres_Recharge_Facility","72839347","","6940","20230126011238"
"610","Hind_Al-Abadleh","58646832","","10859","20230319124810"
"611","Instream_use","23658163","","830","20190905183331"
"612","Cable_bacteria","56775486","","19922","20230502123407"
"613","Trickling_filter","12915657","","12304","20230608131538"
"614","Drainage_basin","191162","","23830","20230628091442"
"615","Earth_science","20653168","","27576","20230706053729"
"616","Chronology","55931","","16317","20230624081954"
"617","Environmental_psychology","1639997","","60905","20230703003158"
"618","Terrestrial_Time","31016","","15320","20230602175838"
"619","Aydar_Akhatov","39352447","","36387","20230416073741"
"620","Paleogeoscience","43613282","","4362","20230313142402"
"621","Magnet_fishing","52903626","","16688","20230628083208"
"622","Hydraulic_tomography","14348526","","1821","20220422170307"
"623","Unimpaired_runoff","5365936","","2478","20210320212442"
"624","World_energy_supply_and_consumption","67895571","","36898","20230628084228"
"625","Particulate_pollution","69482866","","21272","20230716054952"
"626","Wet_oxidation","7399275","","9843","20221109213146"
"627","Arctic_(journal)","28378310","","4282","20230430155100"
"628","Non-aqueous_phase_liquid","45100274","","2751","20230411105050"
"629","Transportation_Research_Part_D","55445813","","2407","20211210135217"
"630","Mediocrity_principle","315426","","11752","20230228094558"
"631","Evidence-based_toxicology","40419859","","27439","20220730024841"
"632","Bay_mud","5387354","","16072","20230311140943"
"633","Sedimentation","938894","","9874","20230103025627"
"634","Runoff_footprint","40084830","","8039","20230527143305"
"635","Environmental_biotechnology","2051037","","5398","20220808103544"
"636","Lithuanian_Plants_Genes_Bank","56873233","","1337","20230103214434"
"637","Bottom_ash","4606867","","8130","20230125001751"
"638","Specific_storage","1863215","","10622","20221212095529"
"639","Surface_nuclear_magnetic_resonance","57418392","","4657","20220813115403"
"640","Climate_change_scenario","27447253","","51349","20230630130719"
"641","Nexus_Tools_Platform","60300515","","9237","20220123092336"
"642","Biostimulation","1762628","","4801","20221205030337"
"643","Lamya_Essemlali","45353755","","7102","20220608132947"
"644","Fyodor_Tolstoy_(adventurer)","20755530","","28470","20230714203203"
"645","RIVPACS","1926598","","4942","20220418190840"
"646","Pollutant","24567","","11099","20230714164737"
"647","Leave_the_gate_as_you_found_it","5221143","","2887","20230424142201"
"648","Internal_drainage_board","17411030","","30193","20230703164043"
"649","Shark_tourism","8026538","","25671","20230209231411"
"650","Effluent","2248284","","10640","20230328022857"
"651","Transition_zone_(Earth)","5555728","","5041","20221228200618"
"652","Fog_bow","3964619","","4169","20220815084734"
"653","Trichloroethylene","305050","","32094","20230716014300"
"654","Abir_Al-Tabbaa","59197709","","10296","20220505073822"
"655","Return_flow","23616088","","2197","20210623212401"
"656","Sporosarcina_pasteurii","26274722","","14129","20230509153333"
"657","Environmental_social_science","24842835","","12040","20220428152722"
"658","Quaise","70332343","","7335","20221123025411"
"659","Sediment_control","18414743","","5789","20211006131705"
"660","Acceptable_daily_intake","936557","","5575","20220513051328"
"661","Giant-impact_hypothesis","51143","","57876","20230626175843"
"662","Fish_kill","10669865","","52647","20230713001356"
"663","Shwartzman_phenomenon","5442749","","2609","20211104184921"
"664","Deep_sea_mining","10431114","","71249","20230709221529"
"665","Drainage_system_(geomorphology)","18309949","","14676","20230322115438"
"666","John_Gore_(Royal_Navy_officer,_died_1790)","15036150","","7286","20230105080316"
"667","Kamchatka_Volcanic_Eruption_Response_Team","72521608","","7569","20230310000020"
"668","Gulf_Intracoastal_Waterway_West_Closure_Complex","28159079","","8827","20230517221133"
"669","Precipitation_types","10906237","","13805","20230611001154"
"670","Crest_(hydrology)","23059242","","340","20180927001854"
"671","Magnetic_pulsations","66441710","","1844","20230110212636"
"672","Hemispheres_of_Earth","31655501","","6107","20230712165327"
"673","Contamination","382958","","24667","20230706201400"
"674","Yellowstone_Volcano_Observatory","25383635","","5877","20230401225250"
"675","John_Henry_Mears","24906732","","4037","20230524163556"
"676","Short-term_exposure_limit","25792395","","2906","20230125210042"
"677","Temperate_coniferous_forest","203082","","6543","20230701102702"
"678","Gut–brain_axis","41080840","","30494","20230713152035"
"679","Horton_overland_flow","2390127","","1999","20230227152211"
"680","Alaska_Volcano_Observatory","7183730","","9461","20230721224923"
"681","Candidatus_Brocadia_anammoxidans","3427851","","3704","20230323054954"
"682","GNS_Science","1276100","","3494","20230325181211"
"683","Hydrology","13435","","40661","20230628100859"
"684","Projectnet","47854170","","5282","20230222183413"
"685","Systems_ecology","3253299","","13206","20230305011905"
"686","CO2_fertilization_effect","51847293","","27027","20230505091459"
"687","Social_and_Environmental_Responsibility_World_Forum","13551667","","2565","20210822161822"
"688","Dashboard_of_Sustainability","7884801","","16087","20210708063245"
"689","List_of_geoscience_organizations","794561","","8757","20230620054042"
"690","Christoph_Sutter","30418991","","4834","20220906195436"
"691","2014_Ontario_fireball","42674255","","3155","20230405154342"
"692","Rayleigh_fractionation","49301338","","2962","20210824123454"
"693","Autochem","7011453","","4082","20230721010902"
"694","Acaryochloris_marina","28162060","","7195","20230507151734"
"695","Near-Earth_object","21626","","130269","20230719224255"
"696","CircumArctic_Rangifer_Monitoring_and_Assessment_Network","61763916","","11738","20230625024658"
"697","Hydrology_of_the_Catawissa_Tunnel","44141694","","8776","20211121034850"
"698","Geosynchronous_orbit","40239","","32431","20230716121700"
"699","Headward_erosion","5077608","","7008","20230327042300"
"700","Outline_of_Earth","51506837","","7846","20221112214219"
"701","Southern_Ocean","20611428","","115347","20230709202620"
"702","Janet_Barlow_(scientist)","62219051","","6033","20221224180356"
"703","River_Styles_Framework","59969032","","11353","20230412081016"
"704","Preliminary_reference_Earth_model","38084580","","2920","20220806125843"
"705","Global_news_flow","50406244","","4021","20230413021401"
"706","Cliffed_coast","34215399","","7046","20230515171757"
"707","Total_dissolved_solids","5726339","","15411","20230523022648"
"708","Light_non-aqueous_phase_liquid","22830139","","905","20220819024208"
"709","Automotive_oil_recycling","22834446","","8467","20230715201913"
"710","Samuel_Hill_(sea_captain)","63616328","","9869","20220321185219"
"711","Char_Miller","66437092","","3853","20230424031456"
"712","Journal_of_Environmental_Biology","31098884","","1783","20230429141124"
"713","Superantigen","1067550","","25034","20221230113237"
"714","Fugacity_capacity","15942369","","3853","20220722141415"
"715","Biomonitoring","25058762","","36136","20230602083251"
"716","Saleem_Ali_(academic)","4534732","","19474","20230617002434"
"717","Indicator_bacteria","6250168","","21201","20230528154827"
"718","EcoHealth_Alliance","2969851","","29495","20230523032453"
"719","Communicating_vessels","25786928","","2967","20220916151205"
"720","Denitrification","543033","","21569","20230513075727"
"721","Wieringerrandmeer","36796304","","4836","20230326024625"
"722","OPeNDAP","1365774","","7473","20210629233426"
"723","International_Committee_on_Anthropogenic_Soils","973032","","853","20190720195133"
"724","Jack_Dangermond","2018430","","12174","20230719112415"
"725","Coastal_hydrogeology","71698097","","46003","20230615203527"
"726","Drainage_research","12261271","","6663","20230421031819"
"727","Acta_Agriculturae_Scandinavica_B","43109270","","3259","20230429162701"
"728","NRLMSISE-00","1116960","","3932","20230305182156"
"729","Lake_ball","38989070","","3422","20220621185741"
"730","Ethics_of_terraforming","5161347","","15501","20230405145953"
"731","TAROT-South_robotic_observatory","39665459","","2340","20221225181937"
"732","Population_equivalent","26201825","","6499","20230130073246"
"733","Internal_structure_of_Earth","1417149","","30468","20230616062638"
"734","Chris_Freeman_(scientist)","9165195","","2309","20221230050011"
"735","DN160822_03","63225191","","5197","20230217101104"
"736","Flash_flood_guidance_system","40465745","","15027","20230701223407"
"737","Water_column","6169303","","7635","20230720192155"
"738","Nature_Reviews_Earth_&_Environment","63346754","","3806","20230430172827"
"739","Drug_metabolism","1173475","","29093","20230129094706"
"740","Energy_economics","177696","","12436","20230319023423"
"741","Lisa_Dilling","58861615","","12861","20230414143753"
"742","Combined_sewer","3012047","","39542","20230330094838"
"743","Interception_(water)","2880847","","4333","20230515092533"
"744","Acid_neutralizing_capacity","12201130","","4944","20221031210107"
"745","Occupational_exposure_limit","12982124","","10808","20220805080115"
"746","Environmental_engineering_science","21377293","","13330","20221109130128"
"747","Farm_Forestry_Toolbox","43178661","","43011","20230413233215"
"748","Plunge_pool","3996332","","3816","20230522162308"
"749","Sikhote-Alin_meteorite","1104116","","9372","20230325193138"
"750","Mangrove","73448","","111440","20230709035912"
"751","Toxicity_category_rating","21347003","","2838","20221224090706"
"752","Retrofitting","5560489","","10574","20230102151418"
"753","International_Polar_Year","78204","","20564","20230504161600"
"754","History_of_Earth","2068726","","153659","20230716172235"
"755","Potamology","65289048","","1027","20200911204352"
"756","Dr._Neil_Trivett_Global_Atmosphere_Watch_Observatory","52947494","","16577","20230129225058"
"757","Drainage_density","3111575","","32175","20221029232140"
"758","Communicative_planning","52229069","","19877","20211018004455"
"759","Ambrogio_Fogar","2576454","","6479","20230714220353"
"760","European_environmental_research_and_innovation_policy","47556865","","4830","20181128100548"
"761","List_of_Earth_observation_satellites","1934667","","39319","20230408174712"
"762","Joan_Ehrenfeld","72034422","","7793","20230209191012"
"763","Environmental_Development","51905980","","2324","20230426115830"
"764","Community_Surface_Dynamics_Modeling_System","13809854","","5466","20210115141418"
"765","Biological_nutrient_removal","54328241","","208","20210825011159"
"766","Nappe_(water)","11369079","","9040","20201201182812"
"767","Open-geomorphometry_project","40005337","","5061","20210120090808"
"768","Bedford_Level_experiment","7266679","","16005","20230712195416"
"769","List_of_unsolved_problems_in_geoscience","41960512","","9667","20230320025448"
"770","Ocean_optics","68531530","","30121","20230504192254"
"771","Monsoon_of_South_Asia","31096097","","52906","20230703042447"
"772","MEMO_model_(wind-flow_simulation)","10346175","","13936","20180811002523"
"773","Soil_gas","22940609","","9703","20230401003924"
"774","Plasma_deep_drilling_technology","31437791","","2660","20230608211318"
"775","Haber's_rule","2463278","","3366","20220920015324"
"776","Ecological_engineering","1633173","","19212","20230427230115"
"777","Sarin","66390","","50369","20230712181718"
"778","Polar_organic_chemical_integrative_sampler","42927021","","20603","20230410190330"
"779","Coastal_sediment_transport","41054127","","6926","20220210161632"
"780","CALIPSO","3326836","","5547","20230423040709"
"781","Riffle","9041531","","17112","20220830192809"
"782","Ecotechnology","4270231","","4719","20220513134350"
"783","Seita_Emori","52658372","","2742","20221024114549"
"784","Pacific_Ocean","23070","","77576","20230720020245"
"785","Particulate_inorganic_carbon","67766374","","61261","20230130024427"
"786","Global_stocktake","62894376","","9126","20230711194934"
"787","Saltwater_intrusion","1252844","","20223","20230424032253"
"788","Envenomation","1819816","","9129","20230127215033"
"789","Xenohormone","32742672","","15935","20230703200342"
"790","Water_level","43278998","","973","20230530194258"
"791","Nathaniel_Portlock","34757305","","8687","20230203231421"
"792","Azoic_Age","3695211","","2916","20230326123402"
"793","Imagery_intelligence","159746","","23077","20230313130708"
"794","Palmer-Bowlus_Flume","51510936","","7062","20230122115314"
"795","Viral_metagenomics","40951831","","28691","20230719075411"
"796","Finite_water-content_vadose_zone_flow_method","46591747","","12994","20221227100302"
"797","Volcanology","238112","","18894","20230608204501"
"798","Fossil_water","1840762","","10250","20230509205940"
"799","Adsorption/Bio-oxidation_process","46373107","","12082","20230420160051"
"800","Deserts_and_xeric_shrublands","199252","","8183","20230701103404"
"801","Tropical_and_subtropical_dry_broadleaf_forests","203113","","8697","20230701103036"
"802","Fluid_flow_through_porous_media","44309864","","12407","20230502002713"
"803","Earth's_mantle","1079771","","25727","20230619132839"
"804","Sial","1589335","","6263","20230524093331"
"805","Multivalued_treatment","54248486","","3919","20201120164703"
"806","Tundra_orbit","4662630","","17374","20230115221904"
"807","Nature","21830","","87162","20230715101115"
"808","Land_ethic","216411","","19164","20230119180129"
"809","Phreatic_line","35786592","","567","20220407205722"
"810","Horizontal_Environmental_Genetic_Alteration_Agents","58689553","","13879","20230128235920"
"811","Olivier_van_Noort","761110","","5085","20220904200838"
"812","Sand_fence","22872602","","3288","20221225013924"
"813","Innermost_inner_core","59611916","","3286","20230625020008"
"814","Amurca","3701684","","1942","20230306152411"
"815","Glucuronide","1848443","","1647","20201231215034"
"816","Water_quality","306773","","47865","20230424033539"
"817","Upper_atmosphere","1490894","","1258","20220828052452"
"818","Ocean_world","9284004","","51795","20230721035819"
"819","Earth's_crustal_evolution","58614271","","24544","20230510055645"
"820","Western_Hemisphere","73162","","17209","20230622094925"
"821","Journal_of_Green_Building","18856716","","1231","20230425232250"
"822","Lead_paint","1970496","","36570","20230625183921"
"823","Natural_environment","558685","","53101","20230719134138"
"824","Pilot_Polder_Andijk","33460524","","4177","20210517054854"
"825","Leave_No_Trace","276661","","18552","20230704142021"
"826","100-year_flood","71318","","17571","20230626213843"
"827","Bioreporter","18964603","","13748","20230103121622"
"828","Human_Microbiome_Project","16359310","","37759","20230305200535"
"829","Sky_brightness","4968799","","10903","20230528172833"
"830","Navajo_water_rights","74116880","","6285","20230722060924"
"831","Phoenix_of_Hiroshima","26278007","","25071","20220531205914"
"832","Mantle_oxidation_state","59586120","","17516","20210226191719"
"833","Branner_Earth_Sciences_Library","32789082","","3544","20230503155352"
"834","Groundwater","262927","","52800","20230710222335"
"835","Beijing_Anomaly","9853191","","4377","20211217061140"
"836","Comparative_Toxicogenomics_Database","17077434","","8976","20211223120201"
"837","Shallow_water_marine_environment","31536482","","12528","20220818234409"
"838","Swale_(landform)","1460183","","4608","20230502033630"
"839","Safety_data_sheet","337353","","23669","20230330192157"
"840","Environmental_impact_of_pharmaceuticals_and_personal_care_products","22037708","","83545","20230711075513"
"841","Atmospheric_chemistry","706999","","20895","20230413154500"
"842","Environmental_Toxicology_and_Chemistry","59823517","","3410","20230429131438"
"843","2002_Eastern_Mediterranean_event","8892305","","2376","20230615113504"
"844","Nutrient_pollution","23618578","","38472","20230411105310"
"845","Aufeis","5279341","","15113","20230622013138"
"846","Earth_in_culture","19509955","","31723","20230717120212"
"847","Ralava_Beboarimisa","56971036","","9422","20221028183725"
"848","International_Year_of_Planet_Earth","4319474","","9858","20230102052437"
"849","Catherine_Nakalembe","65320438","","11893","20230322192100"
"850","Phototoxicity","1943315","","8719","20230504092026"
"851","Frances_Barkley","37765572","","1336","20230206232415"
"852","Environmental_Vulnerability_Index","14770397","","33089","20230706073224"
"853","List_of_flood_basalt_provinces","43514962","","37155","20230721034224"
"854","Political_economy_of_climate_change","31835841","","24741","20230612002133"
"855","Prochlorococcus","693305","","35389","20230623014630"
"856","Lower_mantle","59623952","","14266","20230530070925"
"857","Hydroseeding","1850790","","5251","20220821061943"
"858","Environment_International","45317740","","1905","20230429155104"
"859","Flood_barrier","3051997","","7469","20230527130557"
"860","Global_network","24860432","","6157","20230523233357"
"861","Earth's_rotation","4396171","","43511","20230630054313"
"862","Environmental_chemistry","656979","","13134","20230709173728"
"863","List_of_bolides_in_2017","56762621","","60135","20220312184940"
"864","Toxicology_testing","14712455","","6581","20230628022500"
"865","Richard_Kingsford_(ecologist)","63569293","","6201","20220428062524"
"866","Cristina_Spínola","59363595","","12910","20230420171809"
"867","Nutrient_management","921100","","22035","20230415154406"
"868","Ocean_Explorers_Grand_Slam","62880545","","6346","20220814173936"
"869","Community_Cyberinfrastructure_for_Advanced_Microbial_Ecology_Research_and_Analysis","19484382","","5998","20190928105608"
"870","Microtox_bioassay","42928420","","20681","20230327184348"
"871","International_Association_of_People-Environment_Studies","13275145","","6201","20230427145950"
"872","Wildlife_observation","13984801","","34096","20230605224841"
"873","Bioclimatology","11791198","","2396","20230314150209"
"874","Journal_of_the_IEST","15658702","","895","20230429163301"
"875","Marine_debris","1827851","","62799","20230714122835"
"876","Kimberly_A._Novick","61613030","","12318","20230715171352"
"877","Iron-oxidizing_bacteria","2787834","","33076","20230623195239"
"878","Fresh_water","62557527","","18328","20230712213532"
"879","In_vitro_toxicology","314798","","10963","20230305005849"
"880","Environmental_stewardship","36897200","","7529","20230720150806"
"881","Environmental_anthropology","27050403","","13131","20230413034043"
"882","James_Wharram","35707783","","9931","20230715032155"
"883","Fall_protection","28009780","","6952","20230711143436"
"884","Ahmed_Abukhater","18051919","","12545","20221226000643"
"885","PNS_Ghazi","1898784","","75316","20230627202200"
"886","DSSAT","41633679","","6213","20201223064614"
"887","Eastern_Hemisphere","679587","","4593","20230622095531"
"888","Earth_orientation_parameters","24994958","","7572","20230613124400"
"889","Effects_of_early-life_exposures_to_anesthesia_on_the_brain","68731789","","14307","20230129003450"
"890","Stage_(hydrology)","23213003","","830","20220702204233"
"891","List_of_environmental_journals","18003216","","12525","20230513080517"
"892","Zhao_Jincai","45603245","","5524","20220225150438"
"893","United_Nations_University_Institute_for_Sustainability_and_Peace","31930474","","8590","20230621130749"
"894","North_American_Model_of_Wildlife_Conservation","40982897","","14512","20230712005454"
"895","Tainter_gate","2699581","","4628","20230509070744"
"896","Transit_of_Earth_from_Mars","712222","","8307","20230603005213"
"897","Vector_measuring_current_meter","37797383","","13389","20230513132256"
"898","Greenhouse_and_icehouse_Earth","13844012","","35956","20230630053727"
"899","Conny_van_Rietschoten","23017057","","10320","20230610143325"
"900","Water_content","1864331","","22706","20230511111214"
"901","Iron–nickel_alloy","5863006","","6928","20221028163303"
"902","Hydrocarbon_poisoning","62634280","","1590","20200201103250"
"903","GoldSim","23892932","","12168","20230315012557"
"904","River_mile","16880962","","7861","20230212071059"
"905","Groundwater_remediation","18008163","","16774","20220730163630"
"906","Opha_Pauline_Dube","66504810","","10450","20230606043145"
"907","Biotope","55175","","11995","20220823213021"
"908","Seismic_oceanography","67942902","","16176","20230320025759"
"909","Cooling_pond","317844","","9363","20221231143310"
"910","Mass_wasting","972457","","21749","20230610201202"
"911","Nanogeoscience","10185698","","14120","20230320041803"
"912","Vienna_Institute_of_Demography","47890158","","12682","20230101001322"
"913","Marianne_Walck","60946079","","6573","20230221021247"
"914","Septic_drain_field","2006241","","10627","20230121134127"
"915","MOSE","3305496","","42880","20230522223042"
"916","Compassionate_conservation","63716011","","7960","20230103012008"
"917","Semi-synchronous_orbit","6771843","","1243","20230521203200"
"918","Janzen–Connell_hypothesis","28267409","","20058","20230702083055"
"919","Geo-blocking","43791369","","24839","20230611101458"
"920","Global_commons","4937086","","41606","20230630185827"
"921","Frazil_ice","1195115","","14321","20230313120521"
"922","Land_restoration","24635908","","5570","20211126105235"
"923","Speleology","152630","","11459","20230627034906"
"924","Scorpion_sting","22777290","","12295","20230620122721"
"925","Soil_solarization","12516292","","11815","20230517220306"
"926","2017_China_bolide","55971850","","2851","20210629184349"
"927","Fabian_Gottlieb_von_Bellingshausen","562598","","17286","20230720042021"
"928","Watershed_management","11172013","","8685","20230711151712"
"929","Woodes_Rogers","1197928","","34073","20230521164907"
"930","Green_criminology","42518492","","25215","20230706132254"
"931","Violette_Cordery","42181409","","4878","20230720113150"
"932","Water_stagnation","5956526","","5298","20230414040236"
"933","George_Dixon_(Royal_Navy_officer)","924226","","15146","20221231103948"
"934","Desertification","8104","","72705","20230711225734"
"935","Penman–Monteith_equation","13793909","","12285","20230704124305"
"936","Air_shower_(physics)","1464555","","21547","20230722192430"
"937","List_of_highly_toxic_gases","22387613","","13712","20230712162543"
"938","Ashraf_Choudhary","467027","","12026","20230405074832"
"939","Frequency_domain_sensor","6239416","","3044","20221123213837"
"940","Drainage_divide","2518907","","8758","20230602173015"
"941","Jay_Gan","21452707","","2867","20220322235416"
"942","Precession","24714","","20982","20230718171221"
"943","Bioindicator","1859694","","38251","20230712173904"
"944","Laundry_wastewater","44513135","","8320","20230502163817"
"945","Bioanalytical_equivalent","42324942","","787","20220518061428"
"946","Baseflow","4687796","","9509","20230519212855"
"947","International_Standard_Atmosphere","696923","","15766","20230714223311"
"948","San_Andreas_Fault_Observatory_at_Depth","1041084","","7924","20220904172431"
"949","Ecohydrology","1858623","","26630","20230424060019"
"950","Anoxic_event","1632974","","42987","20230716072318"
"951","Tree_box_filter","44039518","","9598","20220129010646"
"952","EISCAT","2026812","","9291","20230722062749"
"953","Space_sustainability","67129473","","43467","20230412023100"
"954","Oasification","8885224","","2413","20230427162539"
"955","Spaceship_Earth","1335297","","10861","20230519134425"
"956","Restriction_of_Hazardous_Substances_Directive","558216","","68663","20230428014817"
"957","Gaia_hypothesis","248189","","65364","20230716182518"
"958","Land_change_modeling","53913187","","26273","20230110125501"
"959","Sensitivity_auditing","48304379","","17148","20220831141409"
"960","Farhana_Sultana","62732292","","10682","20230622063317"
"961","No-observed-adverse-effect_level","6990865","","5837","20221202013234"
"962","Palle_Huld","19728715","","4750","20230610142659"
"963","American_College_of_Occupational_and_Environmental_Medicine","41901406","","5831","20230717124957"
"964","Toxicant","5637517","","8853","20230625123904"
"965","1913_Great_Meteor_Procession","28443079","","10308","20230221183430"
"966","John_Aber","45433716","","7916","20230628120949"
"967","Uranium_mining_and_the_Navajo_people","25416949","","76819","20230616174417"
"968","Origin_of_water_on_Earth","4224324","","37338","20230707053350"
"969","Water_balance","4638936","","9106","20230722180711"
"970","Te-Tzu_Chang","27387553","","7001","20230208193906"
"971","Olney's_lesions","1443167","","13565","20230711152826"
