"number","title","pageid","namespace","length","touched"
"489","Cross-linked_enzyme_aggregate","12477587","","11703","20230424143702"
"490","Photon_noise","1652353","","2510","20221030151240"
"491","Thermodynamics","29952","","46750","20230728183609"
"492","Phantom_Zone","233625","","91769","20230730200810"
"493","Groombridge_Transit_Circle","28468451","","1597","20220202161423"
"494","H_band_(infrared)","51990624","","2620","20230408024133"
"495","Steric_number","13633935","","137","20200912070936"
"496","Carbon_chauvinism","1616855","","6356","20230726012036"
"497","GLEAM-X_J162759.5−523504.3","69901881","","5802","20230720205454"
"498","Clock_position","31585265","","22775","20230319002308"
"499","Border_town","3268136","","30554","20230615135729"
"500","Lepus_(constellation)","18111","","8509","20230603085336"
"501","Archaeoastronomy_and_Stonehenge","3151382","","11390","20230531161943"
"502","Explorer_11","1205478","","11336","20230530225927"
"503","Mihrab","384690","","20967","20230517194632"
"504","Solar_radio_emission","66213716","","76647","20230725174621"
"505","Nonlinear_dimensionality_reduction","309261","","49948","20230730025158"
"506","SN_2018gv","69730468","","45","20220111142654"
"507","Exoplanet_interiors","70031161","","20373","20230520015356"
"508","Dermott's_law","5597800","","2100","20220115153300"
"509","Pushforward_(homology)","16649410","","4418","20211124205525"
"510","Junior_Astronomical_Society","3607731","","139","20060103172133"
"511","Boundaries_in_landscape_history","10084738","","6692","20221109111035"
"512","IAU_Working_Group_on_Star_Names","51300521","","10671","20230712054012"
"513","Ecliptic","9264","","27881","20230315001514"
"514","Kaplan–Yorke_conjecture","44357173","","3357","20230331120112"
"515","Nine_Views","2709416","","4548","20230118205145"
"516","Armillary_sphere","174410","","35401","20230604223203"
"517","Morphs_collaboration","30797587","","3842","20220630190937"
"518","Bousfield_class","46605765","","986","20230128194757"
"519","Rotation_period","743909","","13310","20230716052833"
"520","Stellar_nucleosynthesis","152440","","36905","20230722040625"
"521","Gravitational_singularity","54244","","22044","20230709192421"
"522","Synodic_day","596277","","6304","20230309213224"
"523","Molecular_cloud","19895","","18371","20230723002439"
"524","Alidade","462030","","7987","20221109210307"
"525","Fuzzy_complex","35764498","","20021","20230606010733"
"526","Generalized_canonical_correlation","1524599","","2031","20161126225109"
"527","ASKAP_J173608.2–321635","69003912","","3461","20230514120749"
"528","Felis_(constellation)","1585845","","1540","20230730192625"
"529","Diffuse_interstellar_bands","1390283","","18200","20230610152017"
"530","Research_Consortium_On_Nearby_Stars","153599","","6953","20221116150512"
"531","Polar_distance_(astronomy)","1764831","","1624","20221118151706"
"532","Pseudonormal_space","5075270","","1524","20210619220004"
"533","Advanced_Satellite_for_Cosmology_and_Astrophysics","1528764","","8963","20220425222611"
"534","Astrosociology","69262667","","12594","20230202045205"
"535","Pirkle's_alcohol","16063686","","4840","20230616153736"
"536","Topological_combinatorics","17633579","","4710","20210604180313"
"537","Astrology","2122","","129760","20230731033215"
"538","Cosmolabe","11146329","","1014","20210721120738"
"539","Array_of_Low_Energy_X-ray_Imaging_Sensors","1528806","","6015","20220516185439"
"540","ADL_astronomical_society","28846952","","1165","20230729205344"
"541","Extragalactic_astronomy","44063","","4430","20230502023959"
"542","Brazilian_Astronomy_Olympiad","72795403","","1487","20230131114254"
"543","Phaeton_(hypothetical_planet)","6785698","","15838","20230728191056"
"544","Borders_of_Mexico","4733728","","1850","20230331165840"
"545","Jupiter_barrier","19578660","","1707","20230313232736"
"546","Generalised_metric","13403260","","4474","20230102191917"
"547","Baade-Wesselink_method","59836665","","2664","20220819110026"
"548","Semidefinite_embedding","1187410","","9531","20210325153317"
"549","Energy","9649","","59835","20230609134050"
"550","Historical_astronomy","2152071","","3013","20230314210328"
"551","Trigonal_bipyramidal_molecular_geometry","1901903","","6007","20230207152522"
"552","Carte_du_Ciel","182353","","16592","20221004015044"
"553","International_Planetarium_Society","1859051","","10265","20230421184945"
"554","Right_ascension","26073","","14784","20220926153614"
"555","Seven_Bridges_of_Königsberg","192753","","13995","20230328174613"
"556","Four-dimensional_space","1364622","","45348","20230626214706"
"557","Starmus_Festival","42655989","","37612","20230722084328"
"558","Astrophysics","361897","","30125","20230718121506"
"559","Border_of_Granada","41809006","","9457","20220117224318"
"560","Equinox","10100","","40744","20230727200419"
"561","Map_algebra","7640211","","15507","20221223132341"
"562","Minkowski–Bouligand_dimension","601025","","10382","20230123224940"
"563","Euclidean_distance","53932","","24553","20230508005635"
"564","Geocentric_Coordinate_Time","345332","","4625","20210117023415"
"565","Cheonsang_Yeolcha_Bunyajido","3543893","","5054","20221111064726"
"566","Time-saving_bias","35530574","","8389","20230525135133"
"567","Extraterrestrial_life","9588","","99935","20230731061949"
"568","International_X-ray_Observatory","35804887","","20496","20210917052520"
"569","Extreme_Ultraviolet_Explorer","8984536","","16840","20230414024258"
"570","Tychonoff_space","30554","","11876","20230712202852"
"571","Margham","58439642","","2954","20230711043107"
"572","Transverse_isotropy","1708801","","21719","20230730172537"
"573","Dimensionality_reduction","579867","","21331","20230725003947"
"574","Energy_customer_switching","41731857","","2795","20230518054834"
"575","Ramus_Pomifer","2404267","","804","20230730192937"
"576","Protein_secondary_structure","28691","","28617","20230105090748"
"577","Superluminous_supernova","212764","","23632","20221128141740"
"578","Lambda-CDM_model","985963","","86003","20230727173618"
"579","Superconducting_camera","12108187","","1622","20220415024626"
"580","Minor_Planets_and_Comets_Orbit_Supplement","58855972","","151","20190123185241"
"581","String_theory","28305","","125465","20230715130550"
"582","Ginga_(satellite)","1529118","","8672","20220717115650"
"583","Linear_topology","35938255","","1176","20211224165449"
"584","Hills_cloud","19926944","","22641","20230719080225"
"585","Eidouranion","34736281","","3079","20220928235844"
"586","Minoan_Moulds_of_Palaikastro","60752454","","15108","20230121232147"
"587","Jens_Olsen's_World_Clock","4785198","","4800","20230309112838"
"588","Path_integration","2905826","","6902","20230730031119"
"589","Separation_barrier","370681","","32543","20230619055425"
"590","Fischer_projection","522378","","11614","20230308114829"
"591","Central_meridian_(planets)","44152035","","1592","20160223150433"
"592","Proper_generalized_decomposition","55330205","","9165","20230701083839"
"593","Spatiotemporal_pattern","47049443","","6756","20230414074321"
"594","A_Universe_from_Nothing","34698401","","9280","20230507175729"
"595","Local_border_traffic","37001809","","160","20211111223817"
"596","European_Astronomical_Society","30506256","","7575","20230221115855"
"597","Quasitoric_manifold","30495939","","15272","20230622184100"
"598","Orientation_of_a_vector_bundle","44844703","","4449","20220222004938"
"599","Effective_temperature","1460629","","15813","20230717060753"
"600","Planet_Hunters","36379523","","40013","20230723095824"
"601","Marching_line","5987739","","2880","20230211104434"
"602","UCL_Centre_for_Advanced_Spatial_Analysis","42923670","","8591","20230101030824"
"603","Magnetoactive_phase_transitional_matter","73069302","","3312","20230723002651"
"604","Terminal_countdown_demonstration_test","13718304","","1661","20220917220800"
"605","Trusted_timestamping","14155727","","10976","20230618194345"
"606","Gravitational_lens","48824","","52870","20230714023024"
"607","Topological_Galois_theory","51121181","","1314","20200709092406"
"608","Bing–Borsuk_conjecture","57169339","","3350","20220403213158"
"609","Subsolar_point","2430727","","3866","20230713112213"
"610","Ravenloft","46930","","61938","20230709015859"
"611","Downstream_(networking)","298551","","1246","20221214040609"
"612","Planetary_intelligence","61712342","","2773","20220920130339"
"613","Interplanetary_medium","1352320","","8589","20230528172355"
"614","Anisotropy_energy","15202398","","1686","20200901002808"
"615","Starlink_Project","2690773","","11722","20220726171154"
"616","Spatial_descriptive_statistics","6064424","","5873","20230130184746"
"617","Clockwise","26569682","","9520","20230517044747"
"618","Sea_ring","14337447","","202","20150308014908"
"619","West","61026","","7037","20230608234409"
"620","Upstream_and_downstream_(transduction)","13642379","","7372","20230429173145"
"621","Aurora_Max","34599886","","4831","20230405142724"
"622","Radiant_Garden","4298965","","254","20230504132448"
"623","Grand_tack_hypothesis","44815546","","44972","20230503091506"
"624","Spatial_embedding","66367931","","19337","20230722055629"
"625","Space_Interferometry_Mission","570274","","49687","20230726000002"
"626","List_of_common_astronomy_symbols","6911288","","4926","20230502200507"
"627","Tube_lemma","3614395","","7167","20230626223506"
"628","Ligand_cone_angle","8447393","","8752","20230705072414"
"629","History_of_longitude","13980071","","86980","20230721232305"
"630","Gnomon_of_Saint-Sulpice","25125403","","12386","20230702204807"
"631","National_Centre_for_Radio_Astrophysics","1691194","","11005","20230125180957"
"632","Cranmer_Park","13335403","","3034","20220719002230"
"633","Barycenter","200716","","16571","20230520124033"
"634","JunoCam","28902727","","13636","20230428191212"
"635","C_date_and_time_functions","5407398","","5647","20221026011740"
"636","Inter-University_Centre_for_Astronomy_and_Astrophysics","1080219","","11144","20230617053013"
"637","Hutchinson_metric","12201787","","3105","20220628061357"
"638","Big_Bang_Observer","12308593","","3175","20221220201717"
"639","Galaxy_formation_and_evolution","11971","","44432","20230719214042"
"640","Spatial_neural_network","73287030","","10378","20230507164236"
"641","Hubble_sequence","45145","","21670","20230409223852"
"642","Local_mean_time","1656634","","2274","20230708210340"
"643","Chiral_derivatizing_agent","5628894","","14057","20230129224152"
"644","Cahn–Ingold–Prelog_priority_rules","6034","","26345","20230615105405"
"645","Relative_canonical_model","24885863","","2697","20211015184034"
"646","Reflecting_instrument","13482338","","25192","20230216203716"
"647","International_Astronomical_Union","14878","","25362","20230713102347"
"648","Sweden_Solar_System","3589660","","21294","20230714172809"
"649","Telecompressor","15893489","","4681","20220709083127"
"650","Madukkarai_Wall","33709873","","6299","20200707151836"
"651","Mohawk_Valley_Astronomical_Society","33500056","","3101","20210921203407"
"652","Clockwork_universe","4297956","","4563","20230317162519"
"653","Supernova","27680","","202481","20230617135026"
"654","Dark_energy","19604228","","88466","20230619190304"
"655","List_of_cycles","915533","","8670","20221006083059"
"656","Points_of_the_compass","339183","","43377","20230727064405"
"657","Fréchet_distance","19539938","","14954","20230612170719"
"658","Planet_Patrol_(project)","65462618","","6072","20230511164827"
"659","Mahalanobis_distance","799760","","18502","20230512132600"
"660","Animal_navigation","34903260","","33441","20230729124908"
"661","HALCA","1522020","","8102","20220513082455"
"662","Optical_metric","38875981","","25886","20221212114131"
"663","Angeline_Stickney","781050","","7537","20230718033944"
"664","Five-dimensional_space","2851410","","14600","20230727084121"
"665","Geometric_data_analysis","17812310","","2174","20230417105117"
"666","Tropical_year","25453345","","34759","20230722010924"
"667","Wow!_signal","1211349","","32913","20230725102357"
"668","Eddington_(spacecraft)","14302107","","5254","20221211180236"
"669","Chesley_Bonestell","305865","","18496","20230713110625"
"670","Gordon_A._McKay_Award","24224553","","1939","20220729085902"
"671","List_of_astrological_traditions,_types,_and_systems","11569981","","5077","20230330202601"
"672","Matérn_covariance_function","23027812","","5130","20221103005812"
"673","Pranav_Sharma","65270577","","2928","20230602032230"
"674","Teissier_affair","52011926","","21397","20220630123603"
"675","Vasishtha_Siddhanta","8062192","","908","20230405153133"
"676","PLATO_(spacecraft)","25672988","","15011","20230309063756"
"677","NIXT","21625898","","3463","20220612162134"
"678","Spectroheliograph","1087358","","2315","20230608124919"
"679","Cerberus_(constellation)","1586839","","1907","20230730192639"
"680","ESO/ST-ECF_Science_Archive_Facility","5258927","","748","20160509220735"
"681","Fast_radio_burst","40408388","","131046","20230714111506"
"682","International_Celestial_Reference_System_and_its_realizations","1846548","","22281","20230725041507"
"683","Astronomer","580","","8691","20230724222736"
"684","Astrology_and_astronomy","1018868","","20825","20230518190348"
"685","Star_of_Bethlehem","608115","","64947","20230717134810"
"686","Magnetic_declination","308058","","22178","20230415023012"
"687","Spatial_contextual_awareness","27262352","","24447","20230530125943"
"688","HIBARI_(satellite)","58901764","","5133","20230312153136"
"689","Fourth_dimension_in_literature","38917650","","17991","20230630142555"
"690","Border_area","37001670","","4699","20230325150842"
"691","Cartes_du_Ciel","6467957","","4295","20230729205238"
"692","Toric_manifold","12885890","","1799","20210708202320"
"693","EPIC_204376071","60154350","","6680","20230514120807"
"694","Extraterritorial_crossroad","209894","","2037","20230401112542"
"695","Astronomical_Society_of_the_Pacific","630922","","22151","20230507185552"
"696","Metonic_cycle","20426","","12120","20230725000437"
"697","Supernova_Legacy_Survey","12918089","","1105","20220722183117"
"698","G-dwarf_problem","66839694","","2212","20230729173037"
"699","List_of_topologies","65309248","","15382","20230222191510"
"700","Sextant","29588","","22278","20230522230743"
"701","Time-to-digital_converter","715886","","32091","20230116101645"
"702","Israeli_Astronomical_Association","16404767","","7561","20210715020315"
"703","Fixed-point_index","2132356","","2422","20210722003415"
"704","Central_Bureau_for_Astronomical_Telegrams","3728666","","3292","20221202021132"
"705","Stars_proposed_in_religion","29457137","","847","20191018024647"
"706","Curvilinear_motion","30881248","","1663","20230414015735"
"707","2.5D","576646","","37143","20230703221516"
"708","Ricciolo_d'Italia","74310274","","7539","20230711221628"
"709","Leonard_Medal","9770828","","4008","20220901202021"
"710","Noyori_asymmetric_hydrogenation","6845005","","8359","20220117133754"
"711","Leray–Schauder_degree","70573417","","1758","20230320160006"
"712","List_of_astronomical_observatories_in_Ukraine","32494142","","843","20221029113703"
"713","Dirac_large_numbers_hypothesis","1331039","","16274","20230228032610"
"714","Gamma-ray_burst","48803","","104340","20230723090707"
"715","James_Craig_Watson_Medal","624038","","9804","20221123223137"
"716","Barycentric_Coordinate_Time","345322","","6409","20221022153035"
"717","James_Short_(mathematician)","213660","","5491","20230225151522"
"718","Indo-European_cosmogony","63376505","","53789","20230624202847"
"719","Globe_of_Matelica","52144995","","2107","20230719200438"
"720","Uhuru_(satellite)","526227","","6962","20230703171101"
"721","Topological_abelian_group","584136","","1678","20211204015859"
"722","Cross-correlation_matrix","294927","","5735","20220427070528"
"723","International_healthcare_accreditation","13061359","","25809","20230609143406"
"724","SPEX_(astronomy)","35043822","","4372","20220921004514"
"725","Diastereomeric_recrystallization","19751940","","3569","20230130151337"
"726","Flatline_(Doctor_Who)","42485691","","14921","20220908122736"
"727","Lindelöf's_lemma","6612077","","2322","20230619130049"
"728","Perfect_set","5075551","","4214","20230323174242"
"729","Pentagonal_planar_molecular_geometry","35746334","","1295","20230716224016"
"730","Shapley–Sawyer_Concentration_Class","7961225","","3162","20200417204546"
"731","Shelling_(topology)","32457161","","3551","20230207170707"
"732","Le_Bel–Van_'t_Hoff_rule","42045837","","2352","20230717105822"
"733","Ball_(mathematics)","160556","","11758","20230107171014"
"734","Kamal_(navigation)","222348","","5102","20221214200629"
"735","Age_of_the_universe","847879","","32117","20230718052705"
"736","Astronomische_Nachrichten","12818929","","16055","20230729222547"
"737","Crumpling","53133381","","3510","20230728164346"
"738","Radio_Galaxy_Zoo","56936955","","21037","20210317021804"
"739","Aquarius_(constellation)","799","","36670","20230718201215"
"740","Telescope","7070301","","40095","20230702075610"
"741","Stellar_magnetic_field","11887250","","21992","20230711070148"
"742","Nouvelle_tendance","35200138","","2613","20220515210012"
"743","Racemization","518791","","13767","20230321054158"
"744","Energy_system","52058583","","32128","20230408000602"
"745","Rail_directions","1484606","","14271","20230725223354"
"746","Heat_kernel_signature","34060358","","15375","20220723000114"
"747","Stellar_evolution","27980","","49904","20230719020249"
"748","Irish_Astronomical_Society","20981659","","3376","20210719184338"
"749","Profinite_word","57055994","","6281","20230718052146"
"750","Configuration_space_(mathematics)","54981574","","15038","20221004202729"
"751","EROSITA","52956464","","11940","20230406162851"
"752","Bent_molecular_geometry","15296960","","3536","20230716224528"
"753","Homometric_structures","10766478","","1523","20230717105345"
"754","N_band","25161986","","683","20220205013400"
"755","Path_(topology)","1189553","","8985","20230401171659"
"756","Solar_flare_classification","56714455","","107","20191223145219"
"757","Dark_matter","8651","","142345","20230728193331"
"758","Motion","20580","","31322","20230729065616"
"759","Spatial_memory","858937","","98875","20230711193645"
"760","Easting_and_northing","9177450","","148","20211219162223"
"761","William_Simms_(instrument_maker)","860197","","6281","20230520034527"
"762","Suzaku_(satellite)","2211036","","10387","20230417211721"
"763","Atlas_3d_survey","39607256","","1758","20210714182856"
"764","Direct_collapse_black_hole","65093515","","16985","20230716150021"
"765","Planetary_coordinate_system","67562204","","18834","20230706134132"
"766","Residual_topology","10617036","","177","20230402083131"
"767","The_Astronomer's_Telegram","39334935","","7088","20230628005756"
"768","Seven-dimensional_space","25546470","","5245","20201115204429"
"769","Italian_Amateur_Astronomers_Union","6100068","","1255","20230729205203"
"770","Bok_Prize","295045","","6420","20230702022112"
"771","Ambient_space_(mathematics)","2854628","","2502","20230524102616"
"772","EPSG_Geodetic_Parameter_Dataset","61953437","","5588","20230517012408"
"773","Janssen_revolver","59209120","","7117","20230210161626"
"774","Hertzsprung–Russell_diagram","23364086","","23348","20230620171244"
"775","Lemaître–Tolman_metric","11521009","","9571","20230223223623"
"776","Vaughan–Preston_gap","54638936","","1339","20230729172009"
"777","Human_presence_in_space","28244920","","64852","20230714203841"
"778","Standards_of_Fundamental_Astronomy","14526771","","2671","20230729131940"
"779","Multilinear_principal_component_analysis","30928751","","8588","20230411031227"
"780","Fossil_stellar_magnetic_field","33196287","","1079","20230729172032"
"781","Star_lore","10357796","","6921","20210809073948"
"782","Ursa_Major","31772","","44794","20230708135037"
"783","CASTOR_(spacecraft)","71226078","","7332","20230310050230"
"784","Double_vector_bundle","45482173","","2291","20210919234146"
"785","THESEUS","57395379","","10141","20221024111020"
"786","Grazing_lunar_occultation","1414710","","6603","20211117051322"
"787","Autoguider","20651372","","5294","20220730020718"
"788","Demographics_of_the_world","33256286","","98165","20230719213852"
"789","Four_Advisors","31954954","","1089","20230405150309"
"790","George_Ellery_Hale_Prize","14174614","","5485","20220823165133"
"791","Spatial_variability","2876444","","6082","20230206042832"
"792","Driving_factors","36238152","","1641","20201105210606"
"793","Surface_(mathematics)","4342970","","21691","20230528045118"
"794","Local_convex_hull","6385832","","7433","20210514071823"
"795","Dynamo_theory","255217","","33318","20230301010702"
"796","Sidera_Lodoicea","7420465","","3908","20201216213904"
"797","Faulkes_Telescope_Project","13098915","","6086","20210910132225"
"798","Distance_from_a_point_to_a_line","23972889","","15672","20230606194826"
"799","Sarah_Elizabeth_Whitin","63678227","","9424","20221219043413"
"800","Stephan_Ulamec","70158242","","23030","20230718132024"
"801","Astronomical_year_numbering","2551","","9425","20230318091849"
"802","Lalande_Prize","31895049","","21641","20220820011459"
"803","Asterism_(astronomy)","1028265","","29012","20230707144352"
"804","Outline_of_energy","1841288","","20061","20230602145510"
"805","International_Planetary_Patrol_Program","27421214","","2789","20221212155836"
"806","I-adic_topology","60123","","4980","20230713152358"
"807","Dexter_and_sinister","25347757","","7370","20230708012224"
"808","Palisa-Wolf-Star_Map","72413138","","1981","20230731070144"
"809","Gods_in_the_Sky","23733822","","1457","20220712135015"
"810","Space_Variable_Objects_Monitor","48373990","","12180","20230721211401"
"811","Rossi_X-ray_Timing_Explorer","607233","","15231","20230228100641"
"812","Sun_sensor","3472330","","3652","20230227015400"
"813","Astronomical_survey","1673865","","16039","20230520151646"
"814","Loop_(topology)","1189560","","1468","20220517071234"
"815","Gerard_P._Kuiper_Prize","7254980","","2627","20221031165223"
"816","Pachner_moves","27310823","","1672","20221028203026"
"817","Immobilized_enzyme","10327407","","17870","20230515180349"
"818","Parallactic_instrument_of_Kapteyn","59971428","","8896","20210110171148"
"819","Stereospecificity","1526867","","5624","20220916053558"
"820","N2K_Consortium","30741541","","4078","20210921204013"
"821","Hardness","3588836","","21064","20230723005415"
"822","Solar_time","143047","","20208","20230617212519"
"823","Harmonic_Convergence","584987","","10400","20230112213125"
"824","Canonical_correspondence_analysis","40892755","","2895","20220728051150"
"825","Coalition_for_Deep_Space_Exploration","2789424","","5770","20230404203639"
"826","Lamination_(topology)","23280456","","3344","20210829081409"
"827","Energy_policy","1417710","","12623","20230719104258"
"828","Modified_Newtonian_dynamics","21591425","","70011","20230725113346"
"829","International_Mars_Exploration_Working_Group","25459950","","621","20131203040403"
"830","Pseudorotation","5126231","","3263","20230717105257"
"831","Modes_of_variation","63169268","","10443","20210303152341"
"832","XO_Project","11530435","","2984","20210730043544"
"833","Northern_Local_Supervoid","2336948","","2229","20230607192729"
"834","Cos-B","1789807","","2964","20221126133711"
"835","Zonal_and_meridional_flow","8810330","","2601","20220708220619"
"836","Stellar_classification","28927","","104787","20230728084619"
"837","Exeligmos","205490","","10961","20220709073823"
"838","Global_change","1777495","","17460","20230724144335"
"839","Derived_scheme","40776948","","12344","20220726101003"
"840","Language_border","2448205","","8817","20230526025820"
"841","Bubble_octant","61541120","","4660","20230217022132"
"842","Complex_spacetime","46872870","","8454","20230518193746"
"843","Orientation_(geometry)","2544098","","14866","20230719034425"
"844","International_Lunar_Observatory","56885735","","15406","20230722214253"
"845","Conformational_isomerism","1527574","","32858","20230718000249"
"846","Integrated_Software_for_Imagers_and_Spectrometers","14458388","","4115","20230706221423"
"847","TAUVEX","3432177","","10307","20230310062754"
"848","Vapnik–Chervonenkis_dimension","305846","","17633","20230729094513"
"849","PP3","7855048","","2246","20220423144420"
"850","Odd_radio_circle","64505300","","8243","20230608154758"
"851","Chabot_Space_and_Science_Center","5296641","","12663","20230309002453"
"852","Spatial_intelligence_(psychology)","33828654","","16884","20220620163445"
"853","One_Scotland_Gazetteer","15788608","","4589","20220423060130"
"854","X-Ray_Imaging_and_Spectroscopy_Mission","54459290","","17806","20230711053530"
"855","Sidereal_year","57484","","4003","20230626162235"
"856","Vierordt's_law","14369471","","1423","20220825163917"
"857","The_Book_of_Giants","1858465","","26125","20230710135449"
"858","Direct_sum_of_topological_groups","43854082","","2762","20220511002915"
"859","Mental_rotation","4155247","","41744","20230715232818"
"860","Orbiting_Astronomical_Observatory","2099359","","6414","20230310062002"
"861","Mural_instrument","13226237","","6484","20230612013614"
"862","Midcourse_Space_Experiment","3912962","","12110","20230309063322"
"863","Extension_of_a_topological_group","43834296","","5846","20230611193627"
"864","Hubble_Deep_Field_South","2583036","","11779","20230115121410"
"865","Dwarf_planet","6395779","","79085","20230726175924"
"866","Sunwise","1048084","","6268","20230615043743"
"867","Cone_(topology)","782162","","5704","20221211084823"
"868","Hylotheism","3741389","","1049","20230116204055"
"869","Kemble's_Cascade","1498679","","3144","20230730210931"
"870","Spatiotemporal_database","6898325","","4063","20220707031517"
"871","Serine_octamer_cluster","3938313","","3482","20170107101328"
"872","Jupiter_mass","10686210","","12564","20221125232246"
"873","Cold_camera_photography","54745718","","9888","20220609001214"
"874","NOMINATE_(scaling_method)","31770835","","24593","20230114234316"
"875","Supermassive_black_hole","215706","","101448","20230728230236"
"876","Cosmic_Hunt","52588951","","3266","20230530221951"
"877","Equatorial_ring","16926318","","2569","20230310151820"
"878","Multispectral_Scanner","11065056","","1934","20230410010345"
"879","Electoral_boundary_delimitation","23551859","","9706","20230325042026"
"880","POlarization_Emission_of_Millimeter_Activity_at_the_Sun","43595892","","6220","20221031193724"
"881","Principal_component_analysis","76340","","112770","20230730160410"
"882","Dynamic_stereochemistry","1526810","","567","20230716221701"
"883","Light-time_correction","587163","","3022","20220211210931"
"884","Active_surface","19918926","","3130","20210113204812"
"885","Falconer's_conjecture","38368203","","7561","20230313143635"
"886","Equidistance_principle","29874525","","4153","20230312004158"
"887","Stellar_astronomy","52038","","117","20200914081840"
"888","Toroid","14973218","","2935","20230705205450"
"889","IRAS","301728","","18435","20230227180639"
"890","Astronomy_in_the_medieval_Islamic_world","3304608","","70307","20230626101946"
"891","Dannie_Heineman_Prize_for_Astrophysics","2290834","","5488","20221010131020"
"892","Astronomical_Society_of_India","30559753","","7728","20230428205240"
"893","Hipparchic_cycle","1827918","","3780","20230719181140"
"894","Star_tracker","3472310","","9490","20230619111520"
"895","Mean_signed_deviation","26837387","","2678","20230403045124"
"896","Tonnetz","5635929","","9636","20230725180250"
"897","Covariance_function","9793263","","3882","20230202050144"
"898","Sagitta","28163","","42365","20230514121322"
"899","Southeast_(disambiguation)","768388","","3251","20230302195538"
"900","Stripe_82","42242509","","1923","20220826103221"
"901","Method_of_loci","1684561","","27149","20230714122232"
"902","Georg_Limnaeus","74422505","","9763","20230728193341"
"903","Great_Debate_(astronomy)","1352262","","9331","20230417100831"
"904","Giant_Radio_Array_for_Neutrino_Detection","58938242","","9018","20220806043050"
"905","Peres_metric","25369256","","1216","20220719141046"
"906","Quasar","25239","","65999","20230728204729"
"907","Vista_Variables_in_the_Via_Lactea","27605032","","2678","20210616180112"
"908","Charles_Yerkes","43810","","13449","20230603132211"
"909","Inuit_astronomy","18561915","","15756","20230103210309"
"910","Aperture_Photometry_Tool","52277349","","7145","20230201093742"
"911","Anthropic_principle","2792","","77338","20230728232121"
"912","Cycler","3091760","","2823","20230629085813"
"913","International_Pulsar_Timing_Array","31825083","","10049","20230706114406"
"914","Haversine_formula","590971","","18458","20230730185122"
"915","Year_zero","4145437","","14991","20230630062152"
"916","Extension_topology","5517556","","6170","20230121145543"
"917","Serpens","28149","","121313","20230604130638"
"918","Atmosphere_and_Telescope_Simulator","30167270","","2379","20230728190809"
"919","Nocturnal_(instrument)","6209433","","5447","20210707144826"
"920","Mass_in_general_relativity","6513985","","22111","20230417100405"
"921","TXS_0506+056","57896281","","20485","20230226223055"
"922","Complete_metric_space","7832","","16073","20230318070941"
"923","Hydrostatic_equilibrium","51776","","18626","20230403213758"
"924","Distortion_(mathematics)","25187803","","3544","20220724175717"
"925","Celatone","1580989","","1594","20221023114614"
"926","Chu_space","4362087","","9400","20230724080936"
"927","Critical_mass_(sociodynamics)","8015055","","19005","20230311175510"
"928","Ambient_isotopy","7404467","","1950","20220331053222"
"929","Cosmic_distance_ladder","471487","","53836","20230601230914"
"930","Syzygy_(astronomy)","31652273","","6449","20230616193014"
"931","Recessional_velocity","3380651","","2159","20230513140353"
"932","Spatial_data_infrastructure","9385454","","11355","20230101131603"
"933","Displacement_(geometry)","859275","","4720","20230308204309"
"934","Galactic_astronomy","44057","","4032","20220717201149"
"935","CARMENES_survey","70461225","","5088","20230129155212"
"936","Liber_introductorius","52730779","","3402","20230129081822"
"937","George_Van_Biesbroeck_Prize","692844","","2675","20220807190519"
"938","Soai_reaction","30993329","","5921","20230531081157"
"939","Rothberger_space","52820644","","4479","20230701192235"
"940","Neutrino_astronomy","633325","","34931","20230630210637"
"941","Nuker_Team","19838404","","5350","20230227071602"
"942","American_Astronomical_Society_215th_meeting","25776254","","21580","20230708065200"
"943","Bailar_twist","12511670","","1427","20230716224104"
"944","Pulsar_clock","35152193","","2430","20230107200432"
"945","Henry_Draper_Medal","623560","","24611","20210918015129"
"946","Custos_Messium","1586849","","1435","20230730192857"
"947","Archeops","11895662","","5655","20211010013337"
"948","Morning","650327","","7847","20230723120901"
"949","UniBRITE-1","38696209","","6930","20221206222004"
"950","PETREL","69187271","","4409","20220822012511"
"951","Spatial_ability","49045837","","28558","20230723210104"
"952","Energy_and_Buildings","72882431","","3450","20230725122738"
"953","Astronomica_(Manilius)","50559325","","72570","20230515211755"
"954","Star_formation","43948","","43115","20230726053438"
"955","Aspen_Center_for_Physics","38088957","","23682","20230724051726"
"956","Magnetic_pulsations","66441710","","1844","20230110212636"
"957","Centaurus","6371","","24004","20230603084416"
"958","Möbius_strip","37817","","88891","20230730144230"
"959","D-Orbit","71698731","","15803","20230718070130"
"960","Reticle","673887","","14720","20230730101427"
"961","Cassiopeia_(constellation)","207685","","39160","20230717161153"
"962","Hipparcos","207964","","60327","20230710144330"
"963","Empirical_orthogonal_functions","429618","","3355","20220512034330"
"964","Brown_dwarf_classification","56712560","","123","20191223135644"
"965","Grid_cell","4226525","","24338","20230725074552"
"966","Swiss_1.2-metre_Leonhard_Euler_Telescope","21593473","","10409","20230206034148"
"967","Marine_navigation","14158076","","30737","20230320163149"
"968","Circle_of_equal_altitude","45101818","","5036","20230604011901"
"969","Santucci's_Armillary_Sphere","50899170","","1683","20210520232627"
"970","Sutton_armillary","43629419","","5566","20230113213031"
"971","Diastereomer","522519","","9472","20230413102433"
"972","Zenith","48909","","6746","20230704024308"
"973","Fine_guidance_sensor","5260112","","5890","20230310053247"
