"number","title","pageid","namespace","length","touched"
"490","Unified_theory_of_acceptance_and_use_of_technology","17211010","","14483","20230416192903"
"491","Encyclopedia_of_Recorded_Sound","27861328","","9337","20230401195101"
"492","De-Mail","27960941","","5169","20230618171841"
"493","Bang-bang_robot","11559431","","2058","20201025050553"
"494","Future_and_Emerging_Technologies","53641598","","2061","20230612095922"
"495","OBD-II_PIDs","3975118","","69557","20230718200644"
"496","Index_of_radiation_articles","2349852","","7645","20230713190717"
"497","Announcement_(computing)","4986816","","2432","20210224081531"
"498","Outline_of_military_science_and_technology","6473930","","11984","20230521093115"
"499","DVD6C","8022654","","1431","20220520205150"
"500","Department_for_Science,_Innovation_and_Technology","72969720","","13120","20230625131512"
"501","Outline_of_architecture","6386814","","39393","20221225171149"
"502","Snake_oil_(cryptography)","711201","","4694","20220926042126"
"503","Coverage_map","4198568","","5966","20220829072246"
"504","Virtual_environment_software","28516912","","5668","20230531164452"
"505","MOS-controlled_thyristor","8828258","","2004","20230315211728"
"506","Ministry_of_Industry_and_Information_Technology","13061712","","8838","20230722215823"
"507","European_Association_for_Technical_Communication","43730085","","3664","20210830065505"
"508","Speech_technology","3271816","","950","20220927114159"
"509","Digital_Fine_Contrast","14730957","","1433","20210621074043"
"510","Range-R","45140159","","1614","20211026204234"
"511","Slide_check","3123126","","805","20220107173229"
"512","List_of_optical_disc_manufacturers","24529515","","9365","20230712035726"
"513","Trust_metric","862635","","24857","20230414114144"
"514","History_of_the_transistor","12289129","","65710","20230710140904"
"515","IBM_416","49893380","","541","20211101021910"
"516","History_of_rail_transport","211919","","103228","20230624084118"
"517","Pulse_dialing","41024","","9129","20230530034114"
"518","Domestication_theory","2666148","","7810","20230513213231"
"519","MAZ-541","42902061","","1978","20230713091425"
"520","History_of_the_diesel_car","20016887","","34109","20230317204401"
"521","List_of_appropriate_technology_applications","70641181","","44946","20230517040028"
"522","Techno-animism","57013803","","7330","20220704105920"
"523","Ajeeb","309497","","4075","20230425224747"
"524","Redmi_Note_8","61635234","","10756","20230718154408"
"525","List_of_cannon_projectiles","11376008","","6986","20220515201839"
"526","Shower_radio","788045","","2397","20191107181029"
"527","History_of_the_lithium-ion_battery","69153451","","41935","20230627155750"
"528","Low_technology","1721135","","22680","20230321203625"
"529","Local_number_portability","645581","","57803","20230502104306"
"530","Comparison_of_Nikon_1_cameras","54119945","","2757","20230613210424"
"531","Ua_University","51367701","","3339","20230419233204"
"532","Version_control","55955","","44189","20230716054203"
"533","Position_paper","9634535","","6209","20230316021524"
"534","Oilfield_scale_inhibition","51937029","","25647","20230411153821"
"535","Kronos_effect","40869050","","2941","20220320182904"
"536","Engineered_uterus","73931258","","1563","20230702160922"
"537","Voice-activated_radio-dispatched_alarm","5333627","","2052","20190409164351"
"538","History_of_the_telephone","6800207","","56229","20230620193829"
"539","ShapeWriter","3199082","","5379","20221220153636"
"540","List_of_online_digital_musical_document_libraries","32727729","","27628","20230710165322"
"541","Buffer_analysis","18583225","","5979","20230202181923"
"542","Social_construction_of_technology","1805271","","16686","20221218230232"
"543","Industry_Dive","68172051","","6633","20230626182510"
"544","Timeline_of_United_States_discoveries","22364466","","113559","20230703093304"
"545","Kinescope","165331","","46514","20230718183355"
"546","Electric_tweezers","8710238","","1913","20230702145712"
"547","Treadle","2887653","","2264","20230427163318"
"548","Timeline_of_historic_inventions","69477","","196363","20230721212300"
"549","TelstraClear","1951679","","14040","20230501043603"
"550","List_of_home_appliances","185805","","2314","20230623064119"
"551","Software_visualization","3070397","","12813","20230417102008"
"552","Nixie_tube","66904","","20201","20230619231549"
"553","List_of_BlackBerry_10_devices","44255279","","6481","20230219110747"
"554","Integral_windup","5686380","","6211","20230722022048"
"555","Virtual_learning_environment","34193404","","21594","20230621103753"
"556","Quick_Response_Engine","4758276","","807","20220920203241"
"557","Neihu_District","624270","","9550","20230714150320"
"558","Rinky_Dink_(sound_system)","5907903","","3109","20230503002829"
"559","Strong_consistency","34000000","","972","20230112170520"
"560","Česká_společnost_pro_vědeckou_a_technickou_komunikaci","26269523","","3481","20211211180415"
"561","Technological_transitions","34066587","","22925","20221002065108"
"562","Samsung_Galaxy_Watch_Active_2","63018589","","5069","20230626195418"
"563","List_of_duplicating_processes","662340","","4446","20220316181458"
"564","List_of_codecs","1260665","","47837","20230707095535"
"565","Irritant_Horn","65519582","","1309","20201025050134"
"566","Roaming","226769","","30072","20230723062501"
"567","List_of_Minolta_products","3273309","","14320","20221018031612"
"568","MPU-401","996678","","14468","20230620133029"
"569","Timeline_of_United_States_inventions_(1946–1991)","30182396","","200309","20230703094915"
"570","Rheometry","2419994","","6162","20230509034627"
"571","Gigster","47695892","","3466","20230601015432"
"572","Reference_Signal_Received_Power","52103614","","593","20221205174044"
"573","Infrastructure","174521","","54034","20230711173300"
"574","Gamma-ray_laser","49326597","","19269","20230304202121"
"575","List_of_Malaysian_inventions_and_discoveries","53848329","","23673","20230621005340"
"576","Hybrid_navigation","51693407","","5548","20220819122304"
"577","Spacers_and_standoffs","1736817","","3369","20220815150045"
"578","Ephemeralization","12769634","","6016","20230401230045"
"579","Consumer_Electronics_Hall_of_Fame","2606880","","7187","20230322230619"
"580","Badge_tether","43530417","","1184","20210913234746"
"581","Reactionless_drive","4756732","","11566","20230718044737"
"582","Stranded_asset","36252755","","42639","20230720114011"
"583","Social_Age","27700016","","692","20230420083504"
"584","Geomatics","510905","","20708","20230623044133"
"585","Control_and_indicating_equipment","2987205","","1680","20180821083717"
"586","The_Cool_Stuff_Collective","29597238","","2553","20230417193331"
"587","Alternatives_assessment","51231091","","18178","20230531054757"
"588","2N696","58272448","","5726","20230126211815"
"589","Ingress_cancellation","3108498","","2008","20230722021956"
"590","Encompass","23890326","","3264","20220706083809"
"591","Creative_technology","28244922","","21336","20230428133649"
"592","Ministry_of_Higher_Education,_Science_and_Culture","69696765","","4202","20220728124057"
"593","FLEPia","25627133","","2169","20220605064954"
"594","Netpage","37885483","","3372","20230319234324"
"595","Mobile_virtual_private_network","11282548","","12680","20230524215905"
"596","Korea_Institute_for_Advancement_of_Technology","38091302","","6826","20220921111159"
"597","DaVinci_(software)","38183293","","3695","20230407230914"
"598","Mechanical_heat_treatment","5904075","","2081","20210111093117"
"599","Novette_laser","7299171","","1555","20220529082427"
"600","Interplanetary_Internet","1391825","","32053","20230429204141"
"601","Criticism_of_technology","10928765","","9764","20230505134137"
"602","Comparison_of_orbital_rocket_engines","34153797","","75995","20230629031626"
"603","Disruptive_innovation","47886","","77712","20230719190308"
"604","Coordinatograph","33897723","","2835","20200707102111"
"605","Namechk","60987619","","2523","20221003154526"
"606","Space_fountain","524582","","2943","20221129092207"
"607","List_of_lens_designs","9490488","","3384","20220320163022"
"608","Stauroscope","38728116","","694","20210522060031"
"609","Altitude3.Net","47288071","","5836","20230313150025"
"610","Persona_(user_experience)","4250783","","18003","20230620034726"
"611","Sinch_(company)","45046380","","24707","20230613212719"
"612","XML","34138","","56418","20230708111953"
"613","Technological_unemployment","32040137","","133041","20230706131408"
"614","RTMI","2065127","","1169","20220704180922"
"615","Outline_of_information_technology","7531440","","13428","20230617013358"
"616","List_of_public_relations_journals","30817170","","1303","20230108092141"
"617","Documentation","164430","","15892","20230319022007"
"618","SONAPS","38487861","","807","20230621205247"
"619","Technical_writer","365485","","31147","20230702030926"
"620","Scenario_(vehicular_automation)","74009921","","3435","20230722052910"
"621","Hyper-interactive_teaching_technology","2467391","","811","20210101093912"
"622","Pager","229045","","26954","20230628232357"
"623","Ministry_of_Higher_Education_(Zambia)","56859181","","2151","20230613210553"
"624","Joint_Probabilistic_Data_Association_Filter","20459707","","5582","20220609033401"
"625","Timeline_of_time_measurement_inventions","67671841","","6392","20230102174405"
"626","Second_superpower","210247","","9673","20230507115641"
"627","Operational_design_domain","74007634","","9235","20230722125911"
"628","Workflow_technology","7711937","","1407","20220216184722"
"629","CALS_Raster_file_format","10322996","","685","20180321055022"
"630","Cement-mortar_lined_ductile_iron_pipe","16473495","","1282","20170802064929"
"631","Lifecasting_(video_stream)","10317444","","250","20230304214340"
"632","ACP_125","57096844","","3730","20191015130419"
"633","Learning_nugget","48050093","","3215","20230222142231"
"634","Dishmaker","9505421","","1990","20220412094152"
"635","List_of_dedicated_video_game_consoles","44372730","","4962","20230613214048"
"636","PoliScan_speed","30908493","","1175","20220623214841"
"637","IMRAD","555466","","35651","20230622023052"
"638","Copy_editing","343323","","41736","20230630133635"
"639","Private_Communications_Technology","1508160","","1604","20190809023046"
"640","Outline_of_computing","35023931","","12175","20230102223634"
"641","Comparison_of_Firefox_OS_devices","41174313","","22549","20230326214101"
"642","TechEye","27133516","","1546","20210807200541"
"643","BIM_Collaboration_Format","59161710","","4890","20230504220229"
"644","Narrowband_IoT","47911144","","9094","20230324015606"
"645","Out_to_Innovate","46909957","","8919","20230717080132"
"646","Biological_effects_of_high-energy_visible_light","4167519","","33908","20230721145331"
"647","Technology_assessment","74007","","17469","20230409042603"
"648","Chat_line","20023627","","1082","20230508045213"
"649","IMUnited","2767123","","544","20210207141043"
"650","Comparisons_of_media_players","25268825","","1013","20220511134244"
"651","Polygonal_turning","39388546","","2019","20230321134230"
"652","Generic_Bootstrapping_Architecture","14447758","","6307","20220401162452"
"653","Spin_casting_(mirrors)","37035474","","2738","20210628211543"
"654","Real-time_locating_system","22845262","","27483","20230509220151"
"655","Ministry_of_Science_and_Technology_(Pakistan)","22569459","","13595","20230610105614"
"656","GESMES/TS","8263600","","1982","20170930004751"
"657","Audio_router","11275526","","1462","20200623092820"
"658","Steam_car","1170995","","48174","20230705181933"
"659","Wearable_generator","39533958","","3095","20230304204922"
"660","Lifting_equipment","36660129","","4011","20221103010007"
"661","Harmonization_(standards)","45545426","","18215","20230604220840"
"662","List_of_diving_hazards_and_precautions","460448","","109032","20221102162301"
"663","Polaroid_Palette","51682613","","1702","20220821005421"
"664","Smart_fixture","38857339","","2366","20230722054500"
"665","Future_Shock","179219","","13283","20230623022828"
"666","Private_cable_operator","16228851","","894","20211029022311"
"667","Comparison_of_CRT,_LCD,_plasma,_and_OLED_displays","31877611","","20611","20230719232945"
"668","Cosmic_Call","21657889","","7059","20230516154917"
"669","Innovate_UK","14723179","","7855","20230619202135"
"670","IPHT_Jena","9615635","","1172","20210327122317"
"671","Magnetic_shoe_closures","56937245","","1239","20230105181207"
"672","Process","4746766","","5703","20230428122753"
"673","Office_Assistant","417934","","30459","20230723144612"
"674","Digital_divide","195113","","97028","20230601121730"
"675","Micro-loop_heat_pipe","7449438","","446","20210320044148"
"676","Fluorescent_microthermography","26637474","","1318","20201025050129"
"677","Short_Message_service_center","2601173","","3605","20230205141854"
"678","Collapse_action","503252","","718","20190405010423"
"679","JoAnn_Hackos","1249209","","5472","20230515143901"
"680","Building_maintenance_unit","36738945","","798","20221222142511"
"681","Urban_Air_Mobility","51649142","","49389","20230422152342"
"682","Tunnel_finisher","13577532","","3461","20200520030821"
"683","Communication_with_extraterrestrial_intelligence","1446835","","40378","20230515014348"
"684","List_of_LNG_terminals","12675001","","69319","20230719211030"
"685","Zack_Weisfeld","65495527","","11761","20230430011230"
"686","Comparison_of_domestic_robots","18704670","","7930","20230527075000"
"687","Technology_education","1747550","","11113","20230310115157"
"688","Multi_Rolle_Radio","3781738","","2639","20221201182755"
"689","Department_of_Science_(1972–1975)","41368073","","3129","20220913094538"
"690","General-purpose_technology","2936348","","11831","20230722004746"
"691","Matte_display","18768487","","2367","20221211133350"
"692","MVDS","6916771","","1123","20220921144758"
"693","Lilian_date","7712774","","2411","20230620113849"
"694","Florn","7022735","","705","20230317203906"
"695","Large-format_projection","15653400","","647","20190708011819"
"696","Antikythera_mechanism","89732","","117745","20230711182431"
"697","List_of_Compact_Disc_and_DVD_copy_protection_schemes","22264758","","8282","20230307041354"
"698","Synthetic-aperture_magnetometry","16257756","","760","20230114100338"
"699","History_of_aluminium","55760582","","82969","20230702140649"
"700","Technology_intelligence","15763075","","13896","20230711080910"
"701","Network_configuration_and_change_management","18941781","","765","20211101170645"
"702","Line_information_database","13918965","","4024","20201219150627"
"703","Jeffree_cell","5393272","","1328","20230307204030"
"704","Kyocera_Strobe","14319767","","1159","20210604141725"
"705","List_of_shortest_runways","55980254","","23566","20230717162244"
"706","Log_house_moulder","4904260","","1740","20210611220330"
"707","HP-19B","30220535","","3586","20220224111021"
"708","Sclerometer","1174281","","2552","20230723125653"
"709","OpenDocument_technical_specification","3452561","","30267","20230523124031"
"710","Stepped_profile","8443072","","4335","20230321093807"
"711","History_of_biotechnology","6012335","","36969","20230606115948"
"712","2degrees","22758286","","33187","20230721041519"
"713","Emerging_technologies","3889704","","39532","20230720121525"
"714","Mobile_marketing_research","31783262","","14632","20230216072956"
"715","List_of_Taiwanese_inventions_and_discoveries","44417219","","11642","20230703082334"
"716","Automation_surprise","1835200","","649","20200404170858"
"717","Heat_meter","29139875","","3402","20230402143651"
"718","Efficiency_movement","4008035","","27053","20230629154026"
"719","Dibner_Institute_for_the_History_of_Science_and_Technology","29647899","","7872","20230430213846"
"720","Light_table","12828090","","3537","20220709233623"
"721","Industrial_processes","659359","","12341","20230625044458"
"722","Magnetic_secure_transmission","54113190","","3424","20220909105736"
"723","Government_spin-off","25202419","","1925","20220808195242"
"724","IFanzy","11337562","","1310","20230612230530"
"725","Single-source_publishing","1227094","","14636","20230406021401"
"726","Digital_ecology","73204286","","11758","20230626143214"
"727","List_of_Unified_Modeling_Language_tools","1496061","","34801","20230703014754"
"728","Adobe_Authorware","286954","","9005","20230427152131"
"729","Architectural_technology","35981916","","6160","20220526154032"
"730","Standard_Test_Data_Format","8721680","","1053","20230707002247"
"731","Wood_method","31950045","","1644","20200404174058"
"732","Unified_communications","13126459","","22893","20230313080906"
"733","Flame_treatment","51558574","","3922","20230525180115"
"734","Marine_construction","73877676","","36128","20230607051516"
"735","List_of_science_and_technology_awards_for_women","8174234","","23877","20230712180247"
"736","Kista","16791","","7659","20230324134529"
"737","Pioneer_plaque","236268","","20196","20230708160121"
"738","Defect_tracking","451964","","1017","20230622162753"
"739","Social_shaping_of_technology","3406733","","5083","20220301143134"
"740","List_of_Siemens_products","28429007","","10517","20230707232746"
"741","Assisted_GNSS","1509102","","10506","20230413090835"
"742","Technology_strategy","2906805","","13581","20230717113318"
"743","Neolithic_Revolution","639115","","98617","20230720213237"
"744","Ministry_of_Science_and_Technology_(Myanmar)","47090691","","4020","20221107202551"
"745","History_of_rockets","20895829","","104916","20230611232901"
"746","Active_SETI","13168320","","44726","20230714202451"
"747","Gerontechnology","6079418","","9082","20230504192158"
"748","System_camera","420204","","3161","20211130022504"
"749","W-SIM","3424779","","2467","20220208160226"
"750","LG_Watch_Urbane","47675318","","3384","20190830065419"
"751","History_of_polymerase_chain_reaction","16899853","","23487","20220626124636"
"752","United_Media","1918246","","21642","20230717120343"
"753","HP-22S","811172","","4226","20230205123615"
"754","Librestream","31816986","","12045","20230629185936"
"755","Anti-nuclear_movement_in_Australia","14517800","","62669","20230705064710"
"756","Ministry_of_Higher_Education_and_Scientific_Research_(United_Arab_Emirates)","24931940","","5065","20230616131907"
"757","The_Android_and_the_Human","63848682","","3835","20210115083702"
"758","Thunderlink","35179818","","1194","20200404174141"
"759","Table_of_contents","284170","","5161","20230626210309"
"760","Biofact_(philosophy)","17970466","","10108","20230109121348"
"761","Molinology","4458701","","2224","20230104141931"
"762","Year_2000_problem","25739013","","98692","20230723184921"
"763","Topic-based_authoring","9916529","","1964","20220405075437"
"764","Adobe_Shockwave","907976","","13246","20230407121638"
"765","Technology_evangelist","2547278","","10862","20230515092059"
"766","TeuxDeux","35116777","","1835","20230609004751"
"767","Japanese_typewriter","21291407","","2670","20230101194041"
"768","User_analysis","15864355","","4137","20210315232345"
"769","Fire_protection_fluid","3322792","","708","20220503200312"
"770","CAT-iq","31401098","","6981","20230419211111"
"771","CIMD","503817","","2623","20200405200906"
"772","Uzawa's_theorem","56351412","","8192","20220614205634"
"773","Science_and_technology_studies","411590","","71482","20230526121717"
"774","NTAP","2721723","","1233","20230709222313"
"775","Water_jet_(recreation)","9293677","","589","20211218061640"
"776","Object_locative_environment_coordinate_system","15724174","","1436","20190923084003"
"777","List_of_Internet_organizations","1462656","","2828","20221210021930"
"778","Dean_drive","866517","","16254","20230718044721"
"779","Outline_of_public_transport","56437501","","8041","20230421014646"
"780","Ministry_of_Science,_Innovation,_Technology_and_Telecommunications","69818724","","4945","20220205124031"
"781","Solid-state_fan","16418065","","413","20220427055030"
"782","Digital_integration","3743953","","4973","20210912153926"
"783","Augustine's_laws","28634992","","8582","20210512180239"
"784","Department_of_Further_and_Higher_Education,_Research,_Innovation_and_Science","64604870","","5274","20221230235628"
"785","Veveo","25035757","","3177","20230602200536"
"786","Technological_supremacy","71549216","","6735","20230216134617"
"787","Index_of_electronics_articles","295156","","34981","20230710231244"
"788","Mobile_radio","6885779","","22403","20230421132857"
"789","Technical_report","1830038","","8302","20221015171908"
"790","Remote_field_testing","5923151","","3680","20210709020008"
"791","Biopeople","34855410","","3122","20230315032719"
"792","Point_of_appearance","1788097","","870","20211021221247"
"793","History_and_Technology","803641","","1386","20230429134239"
"794","6K_resolution","28368581","","633","20230719161756"
"795","Multiuser_detection","9243688","","4276","20221025193018"
"796","Pilot_valve","1971624","","787","20201130025642"
"797","Sloppiness_space","1518142","","2328","20230104104744"
"798","Azimuth_Systems","26139453","","4714","20230421143307"
"799","VMOS","3083843","","5700","20230116101726"
"800","Dam_failure","12569240","","49249","20230709081807"
"801","Public_land_mobile_network","41598","","3676","20220618100155"
"802","Electrogravitics","3131342","","11245","20230617125252"
"803","Mobile-to-mobile_convergence","13682267","","2121","20230404204000"
"804","Forensic_audio_enhancement","28019319","","1283","20180818012118"
"805","Petroleum_Revolution","25686494","","15576","20230324153123"
"806","Hook_gauge_evaporimeter","19056769","","1410","20220822074007"
"807","Concatenative_synthesis","25815945","","4069","20230328235635"
"808","Interaction_design","527943","","22728","20230617134958"
"809","Inertial_reference_unit","6176311","","1750","20211121071411"
"810","Center_for_Research_on_Computation_and_Society","63063610","","10341","20230707025205"
"811","Phonetic_search_technology","11244248","","673","20230514084824"
"812","Owner's_manual","5655064","","8545","20230311142010"
"813","Small_article_monitor","3166401","","1282","20211204090325"
"814","Laboratory_oven","9369098","","4522","20210221201313"
"815","History_of_agricultural_science","1676383","","10325","20230413062758"
"816","Dispositif","17206677","","7074","20230123070818"
"817","Ministry_of_Higher_Education_and_Science_(Denmark)","3088252","","10186","20230713215929"
"818","Mopria_Alliance","42661897","","4525","20230401071820"
"819","Navicula_de_Venetiis","57879382","","1816","20220801220250"
"820","List_of_lowest_airports","62950789","","65838","20230627003600"
"821","Hybrid_drone","66576797","","4872","20230129014401"
"822","Woz_U","55533945","","8359","20230113055551"
"823","Epos_Now","49107824","","1188","20230228205552"
"824","Medicon_Valley_Alliance","13506515","","4420","20220726173653"
"825","List_of_Cape_Canaveral_and_Merritt_Island_launch_sites","1074436","","21420","20230616195436"
"826","The_Industries_of_the_Future","50177657","","11389","20230130203833"
"827","Access_stratum","26325690","","2034","20211214213420"
"828","Weatherhead","2252985","","1869","20230329202308"
"829","Mobile_ticketing","8053931","","21300","20230615175450"
"830","Pressure_sewer","69811346","","3181","20220504223502"
"831","Bullwheel","6879785","","2719","20211012084955"
"832","List_of_compact_discs_sold_with_Extended_Copy_Protection","3181001","","7802","20220705220606"
"833","Information_grazing","14889055","","4134","20201010032747"
"834","Motorola_DCT2000","29808178","","1604","20230520233120"
"835","Underfriction","1572247","","1186","20230123160824"
"836","Electrolier","3167251","","2031","20210925051655"
"837","Ultra-low_particulate_air","3126169","","3375","20230215030607"
"838","Near-field_magnetic_induction_communication","19375335","","4242","20220330010903"
"839","Parameter_Value_Language","18134915","","791","20200404024107"
"840","Process_analysis","26921669","","1278","20230225062233"
"841","Hybrid_fibre-optic","5935323","","545","20210104185003"
"842","Treadwheel_crane","24864939","","16963","20221213194806"
"843","Metadata","18933632","","105032","20230707131041"
"844","PSOLA","364456","","2299","20201025045832"
"845","Tow_(fibre)","1258473","","3355","20221215191116"
"846","Videoplace","3602641","","2490","20220921201554"
"847","Utopia_bootdisk","2687747","","1462","20200917173251"
"848","Linear_model_of_innovation","21564241","","5566","20230416171630"
"849","Brain_in_a_vat","265952","","22045","20230712072141"
"850","ISO_216","15275","","21685","20230619001003"
"851","OpenDocument_adoption","3535793","","64197","20230719053923"
"852","Time_lock","6131346","","2853","20210704014327"
"853","Angular_misalignment_loss","40716","","881","20230320174834"
"854","Palm_VIIx","22931653","","1751","20220922054923"
"855","Industrial_Revolution_in_Scotland","42132949","","55649","20230609034644"
"856","Lightning_machine","48596987","","3474","20200614183053"
"857","Anti-nuclear_protests","20657020","","93295","20230718183911"
"858","X-ray_interferometer","4292852","","1163","20220216191402"
"859","Comparison_of_satellite_buses","36826605","","26288","20230604173158"
"860","Syclo","28847674","","5784","20230403065731"
"861","List_of_Sinclair_calculators","42630401","","1213","20230608181642"
"862","Enabling_technology","28178345","","11318","20221230112103"
"863","Broadly_Applicable_Tracking_System","72668373","","2879","20230720000501"
"864","PFCP","57914571","","13299","20230710010854"
"865","Outline_of_rocketry","65415637","","4733","20201003185302"
"866","Home_video_game_console_generations","66487319","","122304","20230621181929"
"867","Open_Handset_Alliance","14089329","","12239","20230715005409"
"868","List_of_human-based_units_of_measurement","23546891","","6300","20230710063948"
"869","Comparison_of_popular_optical_data-storage_systems","11502951","","7458","20220823202637"
"870","Managed_Mobility_Services","47972925","","3386","20230511123152"
"871","Ministry_of_Science_and_ICT","54683332","","4227","20230713070714"
"872","Ministry_of_Science,_Technology_and_Space","18935232","","7084","20230111210035"
"873","Spar_(tree)","8065381","","1321","20230601180321"
"874","Comparison_of_crewed_space_vehicles","40200137","","20889","20230720192504"
"875","Social_business_model","35915279","","8018","20230316070142"
"876","Unbundling","2698594","","8389","20220805011229"
"877","Reinventing_the_wheel","1291336","","6479","20230716005116"
"878","Outline_of_manufacturing","6588369","","6242","20230122212313"
"879","Helicopter_dynamics","30700293","","1568","20221112063721"
"880","Fault_(technology)","4685393","","2765","20230320194000"
"881","List_of_Polaroid_instant_cameras","3058419","","21712","20230714051937"
"882","ISO-TimeML","27205653","","3845","20210107191147"
"883","Tube_caddy","3005532","","4210","20230321104921"
"884","Angular_rate_sensor","22152302","","2272","20211016031257"
"885","Release_notes","1212721","","12427","20230722051207"
"886","Synchronous_detector","56121149","","1155","20230717131856"
"887","Ionocaloric_refrigeration","72752156","","8095","20230718153145"
"888","Mobile_equipment_identifier","6726416","","9336","20230522034759"
"889","Funzing","53431368","","5610","20230527183503"
"890","General_formal_ontology","4687483","","5355","20220920180205"
"891","2_1/2-dimensional_manufacturing","32575067","","3182","20230721024041"
"892","Learning_object_metadata","1955471","","16373","20211204000425"
"893","Clymer_repair_manual","10371312","","2720","20230303140659"
"894","Combined_storage_tanks","53821763","","2267","20210108085533"
"895","Hoist_controller","2850606","","2207","20171105193247"
"896","Prony_brake","4293467","","3205","20230517214946"
"897","Network_Extrusion","31942124","","2271","20210109143926"
"898","Porting_Authorisation_Code","4646627","","3789","20220718203924"
"899","Outline_of_space_exploration","7531185","","10250","20230501031637"
"900","Qt_Quick","28042943","","6606","20230123005618"
"901","Webmaster","294834","","3361","20230719200919"
"902","Map_analysis","11621390","","441","20200310195727"
"903","Luggage_scale","28210296","","373","20220114033824"
"904","Technocracy","1325116","","35747","20230411135309"
"905","Communications_system","40925","","11765","20230525203259"
"906","IBM_Secure_Blue","4695475","","1083","20230509144641"
"907","Real-time_Neutron_Monitor_Database","23679414","","2450","20200730172922"
"908","ET3_Global_Alliance","26672892","","5184","20230520213520"
"909","Flash-lamp","23542979","","7741","20230227212556"
"910","Shinsulator","39219671","","1056","20230405185414"
"911","ETrice","56981810","","2156","20230330135650"
"912","Mobile_community","21815281","","771","20230414114144"
"913","Project_Hieroglyph","35420542","","6607","20230509191732"
"914","PyTEC","24890616","","986","20211011203335"
"915","AN/APG-80","11944245","","3518","20220901034902"
"916","Weber_Manuscript","62581707","","10224","20230526081721"
"917","Voice_over_NR","71609397","","1826","20230115103045"
"918","Robot_economics","32985157","","4569","20230111170641"
"919","Industrious_Revolution","16531537","","15485","20230721000732"
"920","Environmental_impact_assessment","2364800","","85913","20230718050224"
"921","PacketVideo","18484432","","4792","20230203060059"
"922","Taptu","20096474","","5125","20230502080618"
"923","Keiyō_Industrial_Zone","34640672","","5861","20210118155207"
"924","Christian_Huitema","40057479","","2702","20220530205330"
"925","Interpress","200138","","6495","20230524232913"
"926","TLDR_Pages","66945799","","7486","20230220100638"
"927","Flight_control_modes","23658272","","16734","20230711033730"
"928","Artificial_reproduction","3366914","","17254","20230705023520"
"929","International_Conference_on_Theory_and_Practice_of_Electronic_Governance","26902689","","5213","20221006043843"
"930","List_of_thermal_conductivities","9402865","","142415","20230415185111"
"931","PACT_(interaction_design)","43923886","","1909","20200531185435"
"932","Participatory_media","7949664","","11775","20230628172610"
"933","Real-time_transcription","9031121","","16053","20230714145220"
"934","Noise_blanker","56106791","","2839","20220905180107"
"935","MOSH_(Nokia)","12706340","","2855","20221209174851"
"936","Ministry_of_Science,_ICT_and_Future_Planning","41520190","","12291","20211205190456"
"937","Delivery_Multimedia_Integration_Framework","16252355","","4049","20220415223104"
"938","Drexler–Smalley_debate_on_molecular_nanotechnology","31838482","","30033","20230513041039"
"939","Antique_Telescope_Society","42076934","","3466","20221211172446"
"940","American_National_Standards_Institute","659","","16466","20230518034031"
"941","Inkjet_spittoon","23779775","","2167","20230329232144"
"942","Dial-up_Internet_access","59546","","25059","20230623075125"
"943","History_of_hearing_aids","33949149","","23634","20230112165004"
"944","MSXML","5127900","","8460","20230417191139"
"945","Personal_Communications_Service","24808","","10360","20230531065414"
"946","Mybi","7159913","","2388","20230522041913"
"947","Software","5309","","36827","20230630235350"
"948","COBRA_(consumer_theory)","49977006","","5887","20230522143458"
"949","Dead_Media_Project","4559353","","4458","20220710180240"
"950","Renewable_Energy_Sources_and_Climate_Change_Mitigation","17376728","","8737","20221122225420"
"951","MIMOS_II","30552634","","2396","20230419162454"
"952","Motorola_PageWriter_2000","35175705","","2468","20221213040850"
"953","List_of_Heckler_&_Koch_products","3987613","","7439","20230224144842"
"954","Mechanical_organ","7550373","","2438","20211128040230"
"955","Conceptualization_(information_science)","38982174","","12189","20230416161849"
"956","Skeleton_(computer_programming)","954216","","19138","20230609131218"
"957","Lists_of_unsolved_problems","10917819","","2009","20230528023400"
"958","Early_adopter","900498","","4456","20230521175728"
"959","GSM_02.07","17034950","","860","20220525192114"
"960","Squint_(antenna)","2475869","","3059","20201205230708"
"961","AppyParking","44949594","","9812","20230625203312"
"962","Notice_Advisory_to_Navstar_Users","19308581","","3079","20230215134623"
"963","Open-source_journalism","488234","","27189","20230615132629"
"964","Smart_Village,_Egypt","29998932","","7622","20221005132345"
"965","Isotropic_beacon","51456706","","2040","20221023214429"
"966","The_Future_of_Work_and_Death","56886798","","6602","20221112191652"
"967","Computer_program","5783","","127233","20230710053032"
"968","Français_fondamental","37360402","","3140","20230714063417"
"969","Double-density_compact_disc","1723374","","4963","20230705125717"
"970","Jige","57556277","","13839","20220713102417"
"971","List_of_Basic_Trading_Areas","8176033","","77598","20200903154834"
"972","LTE-M","59323675","","3917","20230319195948"
"973","50_Things_That_Made_the_Modern_Economy","52481827","","22581","20230523232346"
"974","TiE_Silicon_Valley","46301241","","12116","20221208190909"
"975","Roko's_basilisk","70371803","","32781","20230718224328"
"976","In-cell_charge_control","11464105","","601","20230531173238"
"977","Technology_trajectory","4148511","","4683","20230119214530"
"978","Data_version_control","72891636","","15994","20230722180337"
"979","Ancient_Roman_technology","14901914","","69778","20230603011457"
