username,Languages
User:Dany1000,"['en-2', 'it']"
User:A1,"['uk', 'ru-3', 'en-3', 'pl-2']"
User:Achampnator,"['de', 'en-4', 'cs', 'es-3', 'ja-3', 'nds']"
User:Domdeparis,"['en', 'fr-5', 'de-1']"
User:Berchanhimez,"['N', 'align=right', 'header=Userboxes', 'footer=[[User:Berchanhimez/DYK', 'Full list of DYK credits]]', '{{user en']"
User:Sonsamsunlu,"['instruments', 'tr', 'teacher']"
User:B1mbo,"['es', 'en-2', 'fr-1']"
User:Gerald Waldo Luis,"['tl-1', 'lv-1', 'nl-1', 'zh-3', 'wiki lang-3', 'en-4', 'sar-4', 'simple-5', 'gb-5', 'hak multilingual', 'id', 'en-L']"
User:Rodney Araujo,"['es', 'en-2']"
User:KnowForge9,"['en', 'la-2', 'de-2', 'ru-1']"
User:Allamiro,"['ar', 'Sudan', 'en-5', 'es-1', ' USA', 'history', 'ProudWikipedian', '_GraphicArts']"
User:Nicodene,"['en-4', 'ka-3', 'ru-3', 'la-3', 'fr-3', 'it-2', 'ca-2', 'es-2']"
User:Thucydides411,"['en', 'fr-3', 'de-4']"
User:Joofjoof,"['en', 'es-2']"
User:DougHill,['en']
User:Druryhunter36,['en-N']
User:Oldboltonian,"['en', 'fr-4', 'de-2', 'es-1', 'it-2', 'fa-1']"
User:Madmoons,"['en-N', 'zh-2', 'he-1', 'yi-1']"
User:Enervation,"['en', 'cmn-2', 'es-2']"
User:Fab1442006,"['ms', 'ms-5', 'en-4']"
User:Bes-ART,"['sq', 'en-3', 'it-5']"
User:Deidonata,"['ru-5', 'en-3', 'de-3', 'pl-5', 'zh-1', 'uk-3']"
User:MasterYoshy,"['en', 'he', 'de-2', '']"
User:Mur,"['fi-N', 'en-3', 'sv-2', 'ru-1', 'ja-1', 'zh-1']"
User:Beetricks,"['en-N', 'sw-1', 'es-2', 'ar-0', 'ko-0', 'ja-0']"
User:Myaling,"['it', 'en-3', 'fr-1']"
User:Whatever748,"['hu', 'en', 'ar', 'fr-3']"
User:Julio974fr,"['fr', 'en-3', 'es-1']"
User:NewManila2000,"['en-2', 'simple-2', 'fil', 'in Philippines']"
User:-- -- --,"['en', 'yi', 'he-3', 'sco-2', 'de-1', 'cyrl-1']"
User:Rawen Ab,"['ar', 'en-4', 'fr-2']"
User:NikosLikomitros,"['el', 'en-4']"
User:Aiseeyah,"['en-gb', 'ms-2', 'manglish']"
User:Munfarid1,"['align=right', 'color=yellow', 'de', 'en-5', 'fr-4', 'es-4', 'sw-1', 'ar-1', 'nocat=yes']"
User:JeSuiCat,"['el', 'en-5', 'ja-3']"
User:RicHard-59,"['fi', 'en-3']"
User:CybJubal,"['en', 'en-gb', 'bfi-1', 'align=centre']"
User:PepTheVoyager,"['gl', 'es', 'ca', 'en-4', 'it-1']"
User:PLATEL,['']
User:Leejordan9,"['X', 'en', 'en-5', 'ipa-4', 'fr-3', 'la-3', 'de-2', 'it-1', 'el-1', 'fa-1']"
User:KakuyasuSIM,"['ja', 'en-0']"
User:Lithivm 1025,"['gl', 'es', 'en-4', 'la-1', 'fr-2', 'it-0', 'pt-1']"
User:Luigi Salvatore Vadacchino,['']
User:Michail Angelos Georgoulas,"['el', 'en-3', 'de-2', 'fr-0']"
User:Perseverance96,"['tr', 'de-4', 'en-4', 'es-1']"
User:KL052,"['de', 'en-3', 'fr-2', 'ksh-2', 'it-1', 'align=left', 'color=orange', 'nocat=true']"
User:MulberryTwine,"['en', 'es-3', 'de-1', 'zh-1']"
User:RBolton123,"['en-N', 'tl-3', 'fr-1']"
User:Wikiminds34,"['page', 'in Romania', 'Europe', 'ro', 'en-4', 'fr-2', 'de-1', 'it-3', ':UBX/Userboxes/Thank Button', '0RR{{!']"
User:HapHaxion,"['en', 'es-1', 'Hrkt-1']"
User:Tanzania,"['align=right', 'color=lightgreen', 'sv', 'en-4', 'fr-2', 'de-0']"
User:TheGoodAndHolyLord,"['extra-css=margin:0;border:0;float:none;width:100%;', 'en', 'fr-3']"
User:Dcapillae,"['es', 'en-2', '']"
User:AridCeption,"['en', 'zh-3']"
User:ישרול,"['header=Userboxes', 'color=yellow', 'head', 'he', 'en-2', 'tmr-3', 'ar-1', '!', 'head{{!']"
User:Ladsgroup,"['fa', 'en-4', 'de-2', 'az-1', 'hu-1', 'ar-1', ':UBX/Developer', 'py-6', 're-4', 'sql-5', 'php-5']"
User:Majdal.cc,"['ar-N', 'en-N', 'it-3', 'de-2']"
User:Patlack,"['bg', 'en-3', 'ru-3']"
User:Discott,"['3', 'en', 'af-2', 'zh-cmn-2']"
User:Ahmadkurdi44,"['ku', 'tr-4', 'en-2', 'ar-1']"
User:Serg!o,"['es', 'en-3', 'it-1', 'fr-1']"
User:Tomchen1989,"[':Tomchen1989/User ubx', 'zh', 'fr-3', 'en-3']"
User:Ashmedai 119,"['el', 'en-3', 'fr-2', 'it-2', 'es-1', 'grc-3', 'la-1', '']"
User:Lychee-coffee,"['zh-N', 'zh-yue-1', 'en-3', 'ja-1', 'fr-0', 'ar-0', 'ko-0']"
User:Elvonudinium,"['ru', 'bua', 'en-5', 'no-4', 'de-3', 'ko-3', 'zh-1', 'la-1', 'ar-1', 'bo-1']"
User:Goldsztajn,"['en', 'fr-3', 'it-2', 'ru-1', 'sv-1', 'th-1', 'tpi-1', 'bn-1', 'align=right']"
User:Tinss,"['fr', 'en-4', 'es-2']"
User:Flod logic,"['X', 'en', 'no-3', 'sv-2', 'da-2', 'de-1']"
User:Rlsmr3139,"['en', 'yue-4', 'fr-3', 'ko-2', 'zh-2', 'th-1', 'ja-1', 'es-1']"
User:Wikibogert123,"['es', 'en-4', 'fr-1']"
User:Anna Comnena,"['sq', 'en-5', 'sr-4']"
User:Arno Jacobs,"[':UBX/Userboxes/Thank Button', 'nl', 'en-2', 'de-1', 'ja-0', 'zh-0', '0RR{{!']"
User:Theodoreesquires,"['en', 'ja-4', 'sv-2']"
User:Grin,"['hu', 'en-3', 'de-1']"
User:BurakD53,"['tr', 'az-4', 'en-3', 'kk-3', 'cv-2', 'zh-2', 'de-2']"
User:Aloysius,"['cs', 'en-3', 'de-3']"
User:SirSamvi,"['en', 'ar-4', 'tr-1', 'fa-1']"
User:HaythamKenwai,"['tr', 'en-3', 'earthcitizen', 'agnostic', 'humanist', 'WikiProject Mammals', 'science']"
User:Redalert2fan,"['nl', 'en-5', 'de-1']"
User:Colathewikian,"['en-3', 'zh', 'zh-3', 'ms-2', 'ja-1']"
User:Maxim75,"['en-4', 'ru-N', 'uk-N', 'pl-2', 'de-1']"
User:Tomchiukc,"['zh-yue', 'zh-3', 'en-3', 'ko-1', 'ja-1']"
User:Almer113,"['id', 'en-3', 'jv-1']"
User:Ultravert,"['ro-5', 'en-3', 'es-1']"
User:Gianmariot2,"['pt', 'en-4', 'it-2']"
User:Chule87,"['bs-N', 'en-3', 'hr-3', 'sr-3', 'tr-3', '']"
User:Hwqaksd,['en']
User:Swing Twilight,"['id', 'jv', 'en-1']"
User:Desox97,"['3', 'es', 'en-4']"
User:Teohlouis,"['zh', 'zh-3', 'en-1', 'ms-1']"
User:Dunutubble,"['en', 'fr-2']"
User:Asilvering,"['en', 'en-5', 'de-3', 'fr-3', 'ja-2']"
User:PatrickChiao,"['en', 'es-3', 'pt-3', 'zh-4', 'fr-1', 'yue-1', 'gl-2']"
User:JuicyWrld,"['fr', 'en-4', 'es-4', 'de-3', 'hu-2']"
User:Wleightond,"['en', 'pt-1', 'es-1', 'af-1']"
User:Kenneaal,"['no-5', 'en-5']"
User:Tarre10,"['nb', 'nn', 'en-4', 'left=0']"
User:Isamit,"['ja', 'en-2', 'zh-1', 'zh-classical-0']"
User:緑岩優,"['de-N', 'en-3', 'ja-3']"
User:FishandChipper,"['en-ie', 'de-4', 'ga-2', 'ja-2', 'tok-1']"
User:Maanshen,['en']
User:EgorovaSvetlana,"['en-3', 'ru-N']"
User:Fandi89,"['ms', 'en', 'ms-3', 'en-3', 'id-1']"
User:Purplehighlighter24,['en-5']
User:Jeanloujustine,"['fr', 'en-3', 'it-1', '']"
User:Paleorthid,['ru-0']
User:Typos Checker,"['es', 'en-3', 'pt-2']"
User:Shahwah23,"['3', 'so', 'en-2', 'ar-3']"
User:Bigbossfarin,"['de', 'en-3', 'la-2', 'fr-1', 'OSM']"
User:Edarof,"['it', 'en-3', 'es-1', 'fr-1']"
User:CvZ,"['nl', 'en-3', 'fr-2', 'de-1', 'it-1', 'la-1']"
User:Harris000,"['en', 'fr-1', 'de-1', 'cy-0']"
User:Leomk0403,"['en-3', 'vi']"
User:Pravega,"['gu', 'en-2', 'hi-2', 'Wikicommons', 'email', 'align=right']"
User:Urbourbo,"['sv', 'en-5', 'de-3', 'no-2', 'da-2']"
User:VaudevillianScientist,"['en', 'zh', 'de-3', 'fr-1']"
User:AlbertBickford,"['en-5', 'es-3', 'ase-3', 'fr-2', 'de-1']"
User:KenTheGuru,"['mw=', 'en-2', 'de', 'fr-2', 'es-1', 'European Union', 'Germany', 'North Rhine-Westphalia']"
User:Bread Enthusiast,"['en', 'pt-4']"
User:Mikelolggmrox,"['zh', 'en-4', 'es-2']"
User:Fallen Legends,"['zh', 'en-5']"
User:Regpath,"['ko', 'en-3']"
User:Ninahi8,"['it', 'en-3', 'fr-2', 'sv-2', 'vec-2', 'no-1', 'da-1', 'nl-1', 'is-1', 'non-1', 'ko-1', 'es-1']"
User:Stan traynor,"['en', 'zh-2', 'es-3', 'ii-1', 'ipa-4']"
User:Liao Ti-Hui,"['Hani-5', 'nan', 'traditional chinese', 'zh', 'hak-2', 'en-3', 'ja-1', 'lzh-3', 'yue-1']"
User:Jmjosh90,"['en', 'en-5', 'es-4', 'fr-1', 'pt-1', 'it-1', 'in USA']"
User:Aaron Liu,"['align=left', 'header=Ordered by time first learnt', 'zh', 'en-4', 'pinyin', 'java', 'Hani', 'simplified chinese', 'c', 'c++', 'bash-2', 'Ascript-1', 'ja-1', 'de-1', 'es-1']"
User:Carnby,"['it', 'en-3', 'es-2', 'fr-1', 'de-0', 'ipa-3', 'cyrl-2']"
User:Tom Paine,"['en-3', 'CommonwealthE', 'es', 'fr-2']"
User:Pntkrts101,"['de', 'en-4', 'fr-2', 'nl-2']"
User:Pratap555,"['en-1', 'hi-1']"
User:Fuchsia the Sun,"['en-N', 'en-5', 'es-4', 'it-3']"
User:Kullias a,"['be', 'ru', 'en-4', 'de-1', 'pl-1', 'uk-1']"
User:TypistMonkey,"['en', 'es-2']"
User:Lining Huo,"['zh', 'zh-hu-1', 'en-3', 'ja-1']"
User:Aarón Mayo,"['es', 'en-3', 'fr-2']"
User:Eptalon,"['de', 'en-4', 'fr-4', 'es-3', 'la-3', 'it-2', 'pt-2']"
User:Relspas,"['en', 'he-3']"
User:Suginami,"['zh', 'en-2', 'ja-2']"
User:Electricmaster,"['en', 'es-1']"
User:Limonizia,"['it', 'en']"
User:Mignof,"['pt-PT', 'en-4', 'fr', 'fr-2', 'es-es-2']"
User:Ltony1024,"['en-3', 'zh']"
User:Huberrt,"['pl', 'en-4', 'es-1']"
User:Tajaditas,"['en', 'es-3', 'fr-2']"
User:Michalis Vazaios,"['el', 'en-4', 'es-2', 'it-1', 'de-1']"
User:Wasschappelaer,"['zea', 'nl-4', 'en-3', 'fr-1', 'de-1']"
User:Ashlar,"['en', 'en-5', 'fr-3']"
User:REDMAN 2019,"['en-N', 'es-1']"
User:Kiran891,"['align=right', 'en-4', 'mr', 'hi-4', 'es-1']"
User:Dreamaker,"['it', 'en-3', 'fr-1', 'es-3']"
User:SongbirdDM,"['de', 'en-4', 'it-1', 'html', 'js', 'happy']"
User:Playlikeastar,"['kn-N', 'en-4', 'hi-4', 'ta-1', 'te-1', 'ml-1']"
User:Kushared,['ckb']
User:JeddBham64,"['en', 'fr-4', 'la-2', 'ar-1']"
User:Célestin Denis,"['fr', 'en-4', 'es-1']"
User:Lijil,"['en', 'no', 'fr-1']"
User:Stepan Sychev (Baldi),"['en-3', 'ru', 'uk-1']"
User:56independent,"['en-gb-5', 'es-2', 'ca-1', 'en-gb-5', 'es-2', 'ca-1']"
User:Goo3,"['uk', 'en-5', 'ru-5', 'es-2', 'sr-3', 'sh-3', 'cs-1']"
User:Kaliper1,"['en-4', 'id-4', 'de-3', 'ar-2', 'fr-2', 'zh-cmn-1']"
User:Aleksdonev,"['bg', 'en-3']"
User:Hektor,"['fr', 'en-3', 'de-2']"
User:Deborahjay,"['X', 'en', 'en-5', 'he-4', 'es-2', 'fr-1', 'lad-1', 'yi-1', 'ipa-1', 'Arab-1', 'cyrl-1']"
User:AlexMazaltov,"['uk-5', 'ru-5', 'en-2', 'he-1']"
User:TheDuck,"['2', 'ms', 'en', '']"
User:Artemesia,"['de', 'en-2']"
User:Adhiyana,"['en', 'ga-2', 'es-2']"
User:Nikita Derzhavin 29,"['en-3', 'ru', 'de-2', 'be-1', 'eo-1', 'fi-1', 'krl-1']"
User:Sebbog13,"['no', 'en-4', 'it-1', 'de-1']"
User:Fancy Refrigerator,"['align=right', 'en-3', 'es-2', 'ca-1', 'an-1', 'eu-0', 'mt-0', 'ja-0', '']"
User:DeemDeem52,"['en', 'es-2']"
User:LuweQ,"['en', 'zh-2', 'bg-3']"
User:CML0815,"['de', 'en-3', 'fr-1']"
User:AccountableJune,"['en', 'de', 'fr-3', 'ko-2', 'ary-2', 'zh-1']"
User:Yoctera,"['fr', 'en-4', 'es-3']"
User:Diren Yardimli,"['', ' tr ', ' en-5 ', ' ', '', ' tr ', ' no-4 ', ' ', '', ' tr ', ' sv-2 ', ' ', '', ' tr ', ' da-2 ', ' ']"
User:Markus Nielbock,"['de', 'en-4', 'es-2', 'nl-1', 'fr-1']"
User:ContributeToTheWiki,"['en-5', 'HTML-4', 'prog-4', 'yue-hk-4', 'ipa-3', 'math-3', 'pinyin-3', 'py-3', 'WPUH/WikiEdit-3', 'fr-2', 'Hani-2', 're-2', 'de-2', 'c sharp-1', 'es-1', 'js-1']"
User:E235JREMU,"['de', 'en-3', 'la-1']"
User:Broomheads,"['fr-3', 'en']"
User:MaterialWorks,"['pt-br', 'en-3']"
User:Kaleel.pno,"['ta-4', 'en-4', '0RR{{!']"
User:BHARATHESHA ALASANDEMAJALU,"['tcy', 'kn-3', 'en-2', '']"
User:LukeTriton,"['de', 'en-3']"
User:Saulphilpott,"['en', 'es-5', 'fr-3']"
User:Weiterei,"['de', 'en-3']"
User:Temnothorax,"['fr-4', 'en-3', 'de-3', 'es-1', 'zh-1']"
User:Zhing'za zï Ïnin,['{{User Latn-4']
User:Zereshk-sensei,"['en-5', 'fa-2', 'ja-3']"
User:Afil,"['wikipedia/Reviewer', 'en-5', 'fr-5', 'ro-5', 'de-3', 'it-2', 'es-2', 'ru-2', 'bn-1']"
User:Hintha,"['en', 'my-4', 'Mymr-5']"
User:FB16180,"['en', 'es', 'fr-2']"
User:Ideophagous,"['ary', 'en-5', 'ar-5', 'fr-5', 'de-3', 'ro-2', 'es-2', 'ja-2', 'nl-2', 'la-1']"
User:Fueyo221,"['es', 'ast-4', 'ipa-3', 'en-3', 'ca-1', 'de-1', 'fr-1']"
User:Erinius,"['en', 'es-3']"
User:Antivoid,"['de-1', 'en', 'es', 'fr-1', 'pt-BR-1', 'pig']"
User:Fahads1982,"['en-5', 'ur-5', 'pnb-4', 'ar-2', 'fa-2', 'hi-1', 'ps-1', 'sd-1']"
User:Garrettw87,"['en', 'American English', 'es-1', 'eo-1', 'ipa-1']"
User:Wcb31,"['en', 'id-2', 'es-2']"
User:Florin Talasman,"['EU', 'Galați', 'ro', 'en-3', 'fr-2', 'it-1', 'Virgo', 'science', 'history', 'astronomy', 'geography', 'football']"
User:LambMilk,"['en-4', 'cs', 'pt-N', 'es-1']"
User:EmSim15,"['en-N', 'ru-2', 'fr-3']"
User:IchAiBims,"['en-3', 'de-N']"
User:AdJHu,"['', ' en-N ', ' ja-3 ', ' zh-1']"
User:NightJasian,"['vi-N', 'en-2', 'ja-1']"
User:Alyebard,"['ca', 'es', 'en-2', 'fr-1', 'it-1', '']"
User:Magiciandude,"['en', 'es-2', 'pt-0', 'Ot-it', 'Ot-pt', 'Ot-ja']"
User:WinningGlory52,"['en', 'sq-3', 'fr-2', 'de-1']"
User:Wx27,"['en-N', 'es-3', 'ru-2']"
User:Lifeofconan,"['nl', 'en-4']"
User:Raladic,"['de', 'en-5']"
User:SomeKindOfGnome,"['en', 'es-1', '']"
User:CantCatchThis,"['cy-1', 'en-N']"
User:Peter Horn,"['af-1', 'de-1', 'en-4', 'es-2', 'fr-3', 'nl']"
User:ChandlerMinh,"['ml', 'en-4', 'hi-2', 'ta-1', 'sa-1']"
